DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2011-12-31,2011-12-31,"שבדיה 5, חיפה",שבדיה 5,12286-70-12,דירה,3.0,,108.0,1340000,1.0,מגדלי דוד,1960.0,,1.0,11181184430,1,1228670,False,,חיפה,שבדיה,,12286-70-12,12286/70,12407.407407407409,32.7662744536,35.0114319381,2011
2011-12-31,2011-12-31,"שבדיה 5, חיפה",שבדיה 5,12286-70-11,דירה,3.0,,109.0,1330000,1.0,מגדלי דוד,1960.0,,1.0,11181184429,1,1228670,False,,חיפה,שבדיה,,12286-70-11,12286/70,12201.834862385322,32.7662744536,35.0114319381,2011
2011-12-31,2011-12-31,"שבדיה 5, חיפה",שבדיה 5,12286-70-10,דירה,3.0,,103.0,1300000,1.0,מגדלי דוד,1960.0,,1.0,11181184428,1,1228670,False,,חיפה,שבדיה,,12286-70-10,12286/70,12621.359223300971,32.7662744536,35.0114319381,2011
2011-12-31,2011-12-31,"שבדיה 5, חיפה",שבדיה 5,12286-70-9,דירה,3.0,,90.0,1280000,1.0,מגדלי דוד,1960.0,,1.0,11181184445,1,1228670,False,,חיפה,שבדיה,,12286-70-9,12286/70,14222.222222222224,32.7662744536,35.0114319381,2011
2011-12-30,2011-12-30,"פיכמן 16, חיפה",פיכמן 16,11196-18-2,דירה בבית קומות,3.0,קרקע,45.5,490000,,,1960.0,,3.0,4480570440,1,1119618,False,,חיפה,פיכמן יעקב,,11196-18-2,11196/18,10769.23076923077,32.7768031937,35.0081409066,2011
2011-12-30,2011-12-30,"גוטל לוין 11, חיפה",גוטל לוין 11,11193-231-181,דירה בבית קומות,3.0,שביעית,80.4,1080000,,,2000.0,,15.0,4480080040,1,11193231,False,,חיפה,לוין גוטל,,11193-231-181,11193/231,13432.83582089552,32.7863057782,35.0048600642,2011
2011-12-30,2011-12-30,"קדושי השואה 8, חיפה",קדושי השואה 8,10444-2446-54,דירה בבית קומות,3.0,שניה,65.6,425000,,,1970.0,,4.0,4481280640,1,104442446,False,,חיפה,קדושי השואה,,10444-2446-54,10444/2446,6478.658536585366,32.8405810327,35.0707846383,2011
2011-12-30,2011-12-30,"הגליל 61, חיפה",הגליל 61,10882-2-3,דירה בבית קומות,3.0,ראשונה,69.62,965000,,,1980.0,,2.0,4480069920,1,108822,False,,חיפה,הגליל,,10882-2-3,10882/2,13860.95949439816,32.7915192689,35.0172076464,2011
2011-12-30,2011-12-30,"טשרניחובסקי 24, חיפה",טשרניחובסקי 24,10914-56-7,דירה בבית קומות,3.5,ראשונה,78.0,940000,,,1960.0,,1.0,4480002160,1,1091456,False,,חיפה,טשרניחובסקי,,10914-56-7,10914/56,12051.28205128205,32.8202780488,34.9752287629,2011
2011-12-29,2011-12-29,"בן-גוריון 46, חיפה",בן-גוריון 46,11676-4-1,משרד,,קרקע,49.84,950000,,,1920.0,,1.0,4481227560,1,116764,False,,חיפה,בן גוריון,,11676-4-1,11676/4,19060.995184590687,32.8183917591,34.9890776973,2011
2011-12-29,2011-12-29,"צרפת 61, חיפה",צרפת 61,10803-139-49,דירה בבית קומות,4.0,שניה,92.0,800000,,,1970.0,,12.0,4480080760,1,10803139,False,,חיפה,צרפת,,10803-139-49,10803/139,8695.652173913044,32.8211974488,34.9636176213,2011
2011-12-29,2011-12-29,"אסא המלך 7, חיפה",אסא המלך 7,10743-90-29,דירה בבית קומות,2.0,שלישית,41.0,350000,,,1960.0,,5.0,4480016040,1,1074390,False,27% ב 0.2 שנים,חיפה,אסא המלך,135.0,10743-90-29,10743/90,8536.585365853658,32.8092009766,34.9588746142,2011
2011-12-29,2011-12-29,"חטיבת כרמלי 42, חיפה",חטיבת כרמלי 42,11212-13-18,דירה בבית קומות,3.0,חמישית,57.0,160000,,,1970.0,,8.0,4480147760,1,1121213,False,,חיפה,חטיבת כרמלי,,11212-13-18,11212/13,2807.0175438596493,32.7951761938,35.0189563287,2011
2011-12-29,2011-12-29,"זלמן שניאור 59, חיפה",זלמן שניאור 59,11194-294-8,דירה בבית קומות,3.0,ראשונה,62.8,700000,,,1960.0,,3.0,4481118640,1,11194294,False,,חיפה,שניאור זלמן,,11194-294-8,11194/294,11146.496815286624,32.7791620318,35.0040460773,2011
2011-12-29,2011-12-29,"הרקפות 5, חיפה",הרקפות 5,10806-70-9,דירה בבית קומות,4.0,שלישית,119.82,1600000,,,2012.0,,4.0,4480045120,1,1080670,False,,חיפה,הרקפות,,10806-70-9,10806/70,13353.363378400936,32.8086771544,34.9771759717,2011
2011-12-29,2011-12-29,"הצלפים 8, חיפה",הצלפים 8,11191-116-5,דירה בבית קומות,3.0,קומה ‎2‏,69.0,870000,,,1964.0,,6.0,4480171520,1,11191116,False,,חיפה,הצלפים,,11191-116-5,11191/116,12608.695652173914,32.7879498557,34.994311585,2011
2011-12-29,2011-12-29,"עמל 3, חיפה",עמל 3,10816-41-1,דירה בבית קומות,3.0,ראשונה,67.67,602000,,,1950.0,,4.0,4480103880,1,1081641,False,70% ב 0.8 שנים,חיפה,עמל,87.5,10816-41-1,10816/41,8896.11349194621,32.8283551512,34.9808307926,2011
2011-12-29,2011-12-29,"גבעת דאונס 27, חיפה",גבעת דאונס 27,10783-69-6,דירה בבית קומות,4.0,ראשונה,97.4,1580000,,,1968.0,,2.0,4480048760,1,1078369,False,,חיפה,גבעת דאונס,,10783-69-6,10783/69,16221.7659137577,32.7830850824,34.9905594661,2011
2011-12-29,2011-12-29,"המגינים 52, חיפה",המגינים 52,12553-32-7,משרד,,ראשונה,573.0,1900000,,,1950.0,,15.0,4480871800,1,1255332,False,,חיפה,המגינים,,12553-32-7,12553/32,3315.8813263525303,32.8195786119,34.9957415335,2011
2011-12-28,2011-12-28,"זלמן שניאור 16, חיפה",זלמן שניאור 16,11194-268-11,דירה בבית קומות,3.0,שניה,51.98,620000,,,1960.0,,7.0,4450923280,1,11194268,False,47% ב 2.9 שנים,חיפה,שניאור זלמן,16.21,11194-268-11,11194/268,11927.664486340902,32.7773728402,35.0065507637,2011
2011-12-28,2011-12-28,"וודג'ווד 14, חיפה",וודג'ווד 14,12511-14-9,דירה בבית קומות,3.0,ראשונה,68.0,1000000,,,1960.0,,1.0,4480140800,1,1251114,False,20% ב 1 שנים,חיפה,וודגווד,20.0,12511-14-9,12511/14,14705.882352941177,32.8019727414,34.9876199057,2011
2011-12-28,2011-12-28,"רות 16, חיפה",רות 16,10764-82-2,דירה בבית קומות,4.0,ראשונה,108.32,1300000,,,1970.0,,3.0,4480031960,1,1076482,False,,חיפה,רות,,10764-82-2,10764/82,12001.477104874446,32.7950836388,34.977371818,2011
2011-12-28,2011-12-28,"גדליהו 1, חיפה",גדליהו 1,12447-12-18,דירה בבית קומות,3.0,חמישית,70.4,580000,,,1960.0,,6.0,4480256320,1,1244712,False,,חיפה,גדליהו,,12447-12-18,12447/12,8238.636363636362,32.7824721985,35.0256201963,2011
