DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2003-12-31,2003-12-31,"הלוח העברי 12, מודיעין-מכבים-רעות",הלוח העברי 12,5734-48-15,דירה בבית קומות,6.0,שלישית,121.6,1049000,,,2005.0,,3.0,8738118984,1,573448,False,,מודיעין-מכבים-רעות,הלוח העברי,,5734-48-15,5734/48,8626.644736842105,31.9167943922,35.0056441799,2003
2003-12-31,2003-12-31,"ציפורנית 10, מודיעין-מכבים-רעות",ציפורנית 10,5653-33-25,,3.0,שניה,70.25,578000,,,1997.0,,4.0,8736436296,1,565333,False,,מודיעין-מכבים-רעות,ציפורנית,,5653-33-25,5653/33,8227.758007117438,31.9062735535,35.0144732955,2003
2003-12-30,2003-12-30,"כליל החורש 22, מודיעין-מכבים-רעות",כליל החורש 22,5685-114-14,דירה בבית קומות,5.0,שלישית,162.0,885000,,,2003.0,,4.0,8736764148,1,5685114,False,,מודיעין-מכבים-רעות,כליל החורש,,5685-114-14,5685/114,5462.962962962963,31.9022069285,35.0147212197,2003
2003-12-29,2003-12-29,"חטיבת אלכסנדרוני 3, מודיעין-מכבים-רעות",חטיבת אלכסנדרוני 3,5569-37-23,,4.0,קרקע וראשונה,115.0,749000,,,1999.0,,3.0,8738532600,1,556937,True,-8% ב 1.2 שנים,מודיעין-מכבים-רעות,חטיבת אלכסנדרוני,-6.67,5569-37-23,5569/37,6513.04347826087,31.9093182772,35.002879911,2003
2003-12-26,2003-12-26,"עמק בית שאן 29, מודיעין-מכבים-רעות",עמק בית שאן 29,5568-16-0,,3.0,שניה,75.0,680000,,,1999.0,,2.0,8739231984,1,556816,False,11% ב 2.5 שנים,מודיעין-מכבים-רעות,עמק בית שאן,4.4,5568-16-0,5568/16,9066.666666666666,31.9118323087,35.0010069952,2003
2003-12-25,2003-12-25,"יהודה 19, מודיעין-מכבים-רעות",יהודה 19,5814-119-1,דירה בבית קומות,6.0,,150.0,1650000,,,2004.0,,2.0,8738651208,1,5814119,False,,מודיעין-מכבים-רעות,יהודה,,5814-119-1,5814/119,11000.0,31.8868438449,35.0024826366,2003
2003-12-21,2003-12-21,"גליל 78, מודיעין-מכבים-רעות",גליל 78,5295-402-1,קוטג' חד משפחתי,6.0,,150.0,1688000,,,1992.0,,1.0,8737751736,1,5295402,False,,מודיעין-מכבים-רעות,גליל,,5295-402-1,5295/402,11253.333333333334,31.8943878542,35.0186670076,2003
2003-12-19,2003-12-19,"חטיבת גולני 28, מודיעין-מכבים-רעות",חטיבת גולני 28,5568-14-14,,3.0,ראשונה,70.8,653000,,,1998.0,,3.0,8670541236,1,556814,False,,מודיעין-מכבים-רעות,חטיבת גולני,,5568-14-14,5568/14,9223.16384180791,31.9116766843,34.9999202093,2003
2003-12-18,2003-12-18,"חטיבת גבעתי 38, מודיעין-מכבים-רעות",חטיבת גבעתי 38,5567-73-19,,3.0,שניה,81.6,577000,,,1997.0,,3.0,8670694200,1,556773,False,,מודיעין-מכבים-רעות,חטיבת גבעתי,,5567-73-19,5567/73,7071.07843137255,31.9125859632,35.0003725085,2003
2003-12-16,2003-12-16,"סחלב 18, מודיעין-מכבים-רעות",סחלב 18,5297-255-1,,4.0,,129.0,1245000,,,1992.0,,,8670906216,1,5297255,False,,מודיעין-מכבים-רעות,סחלב,,5297-255-1,5297/255,9651.162790697674,31.8831822591,35.0205334568,2003
2003-12-14,2003-12-14,"צאלון 17, מודיעין-מכבים-רעות",צאלון 17,5654-40-41,דירה בבית קומות,4.0,חמישית,124.3,712000,,,1997.0,,5.0,8736107184,1,565440,False,,מודיעין-מכבים-רעות,צאלון,,5654-40-41,5654/40,5728.077232502012,31.9066916279,35.0170734476,2003
2003-12-11,2003-11-12,"רא""ל יגאל ידין 35, מודיעין-מכבים-רעות","רא""ל יגאל ידין 35",5571-31-20,דירה בבית קומות,5.0,רביעית,135.6,765000,,,2007.0,,17.0,8668984632,1,557131,False,,מודיעין-מכבים-רעות,"רא""ל יגאל ידין",,5571-31-20,5571/31,5641.592920353983,31.9053519575,35.0041445904,2003
2003-12-09,2003-09-12,"עמק זבולון 20, מודיעין-מכבים-רעות",עמק זבולון 20,5869-28-6,דירה בבית קומות,4.0,שניה,99.5,692000,,,2003.0,,2.0,8667241128,1,586928,False,,מודיעין-מכבים-רעות,עמק זבולון,,5869-28-6,5869/28,6954.773869346734,31.907082789,34.9988791464,2003
2003-12-08,2003-08-12,"רא""ל יגאל ידין 35, מודיעין-מכבים-רעות","רא""ל יגאל ידין 35",5571-31-15,דירה בבית קומות,5.0,שלישית,136.6,750000,,,2007.0,,17.0,8665113492,1,557131,False,,מודיעין-מכבים-רעות,"רא""ל יגאל ידין",,5571-31-15,5571/31,5490.4831625183015,31.9053519575,35.0041445904,2003
2003-12-08,2003-08-12,"בדולח 8, מודיעין-מכבים-רעות",בדולח 8,5871-28-0,,4.5,,5171.0,723000,,,2003.0,,4.0,8665708800,1,587128,False,,מודיעין-מכבים-רעות,בדולח,,5871-28-0,5871/28,139.81821697930766,31.9026613754,34.9947157419,2003
2003-12-08,2003-08-12,"עמק האלה 58, מודיעין-מכבים-רעות",עמק האלה 58,5734-39-11,דירה בבית קומות,4.0,"שניה, שלישית",109.7,715000,,,2000.0,,3.0,8666027748,1,573439,False,,מודיעין-מכבים-רעות,עמק האלה,,5734-39-11,5734/39,6517.775752051049,31.9138442836,35.0079928131,2003
2003-12-05,2003-05-12,"מגדל המנורה 11, מודיעין-מכבים-רעות",מגדל המנורה 11,5872-21-43,דירה בבית קומות,4.0,"מרתף ‎-1‏, קומה ‎0‏",95.5,800000,,,2003.0,,2.0,8659285488,1,587221,False,,מודיעין-מכבים-רעות,מגדל המנורה,,5872-21-43,5872/21,8376.96335078534,31.9012514191,34.9991299799,2003
2003-12-03,2003-03-12,"הנביאים 6, מודיעין-מכבים-רעות",הנביאים 6,5570-45-16,,4.0,שניה,89.7,652000,,,1998.0,,,8656073328,1,557045,False,,מודיעין-מכבים-רעות,הנביאים,,5570-45-16,5570/45,7268.673355629877,31.9110453016,35.0095777536,2003
2003-11-30,2003-11-30,"עמק איילון 40, מודיעין-מכבים-רעות",עמק איילון 40,5656-23-37,,3.0,ראשונה,76.0,533000,,,1996.0,,5.0,8670527880,1,565623,False,,מודיעין-מכבים-רעות,עמק איילון,,5656-23-37,5656/23,7013.1578947368425,31.9032746569,35.0125054784,2003
2003-11-26,2003-11-26,"דבורה הנביאה 12, מודיעין-מכבים-רעות",דבורה הנביאה 12,5567-6-13,,3.0,קרקע,85.45,665000,,,2000.0,,2.0,8669336676,1,55676,True,-7% ב 3.2 שנים,מודיעין-מכבים-רעות,דבורה הנביאה,-2.19,5567-6-13,5567/6,7782.32884727911,31.9162950079,35.001383526,2003
2003-11-25,2003-11-25,"דבורנית 7, מודיעין-מכבים-רעות",דבורנית 7,5652-20-3,,5.0,קרקע +ראשונה +שניה,127.5,1071000,,,1995.0,,3.0,8669466288,1,565220,False,8% ב 3.4 שנים,מודיעין-מכבים-רעות,דבורנית,2.35,5652-20-3,5652/20,8400.0,31.906654449,35.0100506917,2003
2003-11-24,2003-11-24,"יצחק רבין 45, מודיעין-מכבים-רעות",יצחק רבין 45,5812-8-23,,5.0,שניה ושלישית,125.85,1133000,,,2000.0,,2.0,8670358872,1,58128,False,,מודיעין-מכבים-רעות,יצחק רבין,,5812-8-23,5812/8,9002.781088597538,31.8927560148,35.0022315135,2003
2003-11-23,2003-11-23,"עמק זבולון 23, מודיעין-מכבים-רעות",עמק זבולון 23,5870-64-12,דירה בבית קומות,3.0,שניה,70.6,551000,,,2003.0,,2.0,8669740716,1,587064,False,,מודיעין-מכבים-רעות,עמק זבולון,,5870-64-12,5870/64,7804.532577903683,31.9041468511,34.9989860444,2003
2003-11-20,2003-11-20,"קיפודן 23, מודיעין-מכבים-רעות",קיפודן 23,5655-36-5,,6.0,שלישית,151.5,962000,,,1997.0,,4.0,8669394048,1,565536,False,,מודיעין-מכבים-רעות,קיפודן,,5655-36-5,5655/36,6349.83498349835,31.9041953061,35.008664645,2003
2003-11-18,2003-11-18,"נחל בזק 25, מודיעין-מכבים-רעות",נחל בזק 25,5687-45-18,,3.0,ראשונה,66.0,587000,,,1998.0,,4.0,8669388588,1,568745,False,,מודיעין-מכבים-רעות,נחל בזק,,5687-45-18,5687/45,8893.939393939394,31.8979923797,35.0172321591,2003
2003-11-17,2003-11-17,"נחל זוהר 19, מודיעין-מכבים-רעות",נחל זוהר 19,5684-117-0,,6.0,,503.0,805000,,,1997.0,,3.0,8670348456,1,5684117,False,,מודיעין-מכבים-רעות,נחל זוהר,,5684-117-0,5684/117,1600.3976143141151,31.8920676669,35.0077760579,2003
2003-11-16,2003-11-16,"אדיר 28, מודיעין-מכבים-רעות",אדיר 28,5295-322-1,,6.0,,160.0,1400000,,,1993.0,,,8669296440,1,5295322,False,,מודיעין-מכבים-רעות,אדיר,,5295-322-1,5295/322,8750.0,31.8921257781,35.0218792519,2003
2003-11-13,2003-11-13,"שני 31, מודיעין-מכבים-רעות",שני 31,5874-21-8,דירה בבית קומות,6.0,קרקע וראשונה,130.45,1120000,,,2003.0,,,8669064348,1,587421,False,,מודיעין-מכבים-רעות,שני,,5874-21-8,5874/21,8585.66500574933,31.8999380592,34.9961314492,2003
2003-11-11,2003-11-11,"הנביאים 32, מודיעין-מכבים-רעות",הנביאים 32,5569-5-61,,5.0,שלישית,115.0,780000,,,1998.0,,3.0,8669524500,1,55695,False,,מודיעין-מכבים-רעות,הנביאים,,5569-5-61,5569/5,6782.608695652174,31.9132484168,35.0054121342,2003
2003-11-09,2003-09-11,"נחל עיון 19, מודיעין-מכבים-רעות",נחל עיון 19,5683-48-5,,4.0,שניה,78.0,700000,,,1997.0,,2.0,8666665980,1,568348,False,,מודיעין-מכבים-רעות,נחל עיון,,5683-48-5,5683/48,8974.358974358975,31.8969877333,35.0122982128,2003
