DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2019-12-31,2019-12-31,"גלוסקין 36, רחובות",גלוסקין 36,3702-382-14,דירה בבית קומות,6.0,חמישית,177.91,2920000,,,1980.0,,5.0,10080978432,1,3702382,False,,רחובות,גלוסקין,,3702-382-14,3702/382,16412.792985217246,31.9010572011,34.8084526844,2019
2019-12-31,2019-12-31,"קנטרוביץ 1, רחובות",קנטרוביץ 1,3697-280-5,דירה בבית קומות,3.0,שניה,66.0,1200000,,,1960.0,,3.0,10080071904,1,3697280,False,100% ב 6 שנים,רחובות,קנטרוביץ,16.67,3697-280-5,3697/280,18181.81818181818,31.8831767818,34.8140894446,2019
2019-12-31,2019-12-31,"מרשוב 8, רחובות",מרשוב 8,3702-373-6,דירה בבית קומות,3.0,ראשונה,69.0,1435000,,,1970.0,,4.0,10081111320,1,3702373,False,,רחובות,מרשוב,,3702-373-6,3702/373,20797.101449275364,31.8950342878,34.8050516997,2019
2019-12-31,2019-12-31,"הר הצופים 3, רחובות",הר הצופים 3,5713-92-20,דירה בבית קומות,3.0,שישית,70.6,1510000,,,2000.0,,16.0,10080171612,1,571392,False,48% ב 9.1 שנים,רחובות,הר הצופים,5.27,5713-92-20,5713/92,21388.101983002834,31.8965230096,34.7807444395,2019
2019-12-30,2019-12-30,"דוד אלעזר 17, רחובות",דוד אלעזר 17,5811-26-12,דירה בבית קומות,3.0,רביעית,48.3,1020000,,,1960.0,,4.0,10032873312,1,581126,False,,רחובות,דוד אלעזר,,5811-26-12,5811/26,21118.01242236025,31.8940369993,34.7762937211,2019
2019-12-30,2019-12-30,"ראול ולנברג 10, רחובות",ראול ולנברג 10,3697-571-276,דירה בבית קומות,4.0,קומה ‎9‏,92.88,2000000,,,2014.0,,15.0,10032933540,1,3697571,False,31% ב 4.9 שנים,רחובות,ולנברג ראול,6.33,3697-571-276,3697/571,21533.16106804479,31.8797454792,34.8054339924,2019
2019-12-30,2019-12-30,,,3650-49-11,משרדים + מגורים,,ראשונה,48.0,168480,,,2019.0,,,10085049072,2,365049,False,,רחובות,הורביץ אלי,,3650-49-11,3650/49,3510.0,31.8991967342,34.7875833487,2019
2019-12-30,2019-12-30,,,3650-49-8,משרדים + מגורים,,ראשונה,48.0,169182,,,2019.0,,,10085047560,2,365049,False,,רחובות,הורביץ אלי,,3650-49-8,3650/49,3524.625,31.8991967342,34.7875833487,2019
2019-12-30,2019-12-30,"בן יהודה 31, רחובות",בן יהודה 31,3703-558-18,דירה בבית קומות,4.0,שניה,89.52,1640000,,,1970.0,,5.0,10080107856,1,3703558,False,33% ב 4.9 שנים,רחובות,בן יהודה אליעזר,6.73,3703-558-18,3703/558,18319.92850759607,31.9029777317,34.8121230289,2019
2019-12-30,2019-12-30,,,3650-49-6,משרדים + מגורים,,ראשונה,48.0,329000,,,2019.0,,,10085043444,2,365049,False,,רחובות,הורביץ אלי,,3650-49-6,3650/49,6854.166666666667,31.8991967342,34.7875833487,2019
2019-12-30,2019-12-30,,,3650-49-7,משרדים + מגורים,,ראשונה,96.0,710000,,,2020.0,,,10084168248,2,365049,False,,רחובות,הורביץ אלי,,3650-49-7,3650/49,7395.833333333333,31.8991967342,34.7875833487,2019
2019-12-30,2019-12-30,,,3650-49-10,משרדים + מגורים,,ראשונה,48.0,144594,,,2019.0,,,10085050416,2,365049,False,,רחובות,הורביץ אלי,,3650-49-10,3650/49,3012.375,31.8991967342,34.7875833487,2019
