DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2014-12-31,2014-12-31,"יצחק הלוי 14, חולון",יצחק הלוי 14,7163-236-1,דירה,4.0,,85.0,1680000,1.0,יצחק הלוי 14,2014.0,,2.0,11181293209,1,7163236,False,,חולון,יצחק הלוי,,7163-236-1,7163/236,19764.70588235294,32.0242803684,34.7668565553,2014
2014-12-31,2014-12-31,"חיים לנדאו 16, חולון",חיים לנדאו 16,7181-28-15,חנות,,קרקע,28.26,605000,,,1970.0,,1.0,3336650013,1,718128,False,163% ב 8.5 שנים,חולון,לנדאו חיים,19.18,7181-28-15,7181/28,21408.35102618542,31.9989668973,34.765510544,2014
2014-12-31,2014-12-31,"לנדאו חיים 16, חולון",לנדאו חיים 16,7181-28-10,חנות,,קרקע,37.4,802000,,,1970.0,,1.0,3336649259,1,718128,False,,חולון,לנדאו חיים,,7181-28-10,7181/28,21443.85026737968,31.9989668973,34.765510544,2014
2014-12-31,2014-12-31,"דגניה 2, חולון",דגניה 2,7173-303-25,דירה בבית קומות,4.0,קומה ‎7‏,114.5,1980000,,,2013.0,,30.0,3335900421,1,7173303,False,,חולון,דגניה,,7173-303-25,7173/303,17292.576419213972,32.0168997865,34.7773430082,2014
2014-12-31,2014-12-31,"ויתקין 3, חולון",ויתקין 3,6043-1504-1,קוטג' דו משפחתי,2.0,ראשונה,50.0,2000000,,,1950.0,,1.0,3336881375,1,60431504,False,,חולון,ויתקין,,6043-1504-1,6043/1504,40000.0,32.0097711293,34.7657808467,2014
2014-12-31,2014-12-31,"סעדיה גאון 9, חולון",סעדיה גאון 9,7163-337-16,דירה בבית קומות,5.0,"שישית, שביעית",98.0,1640000,,,2016.0,,6.0,3335409944,1,7163337,False,,חולון,סעדיה גאון,,7163-337-16,7163/337,16734.69387755102,32.0240971342,34.7659787085,2014
2014-12-31,2014-12-31,"פיכמן 17, חולון",פיכמן 17,6867-23-51,דירה,5.0,שמינית,137.0,2151000,1.0,מגדלי נוה בשדרה בחולון,2014.0,,22.0,11181286444,1,686723,False,,חולון,פיכמן,,6867-23-51,6867/23,15700.7299270073,32.0149873125,34.775938756,2014
2014-12-31,2014-12-31,"פיכמן 17, חולון",פיכמן 17,6867-23-50,דירה,5.0,עשירית,137.0,2145000,1.0,מגדלי נוה בשדרה בחולון,2014.0,,22.0,11181286443,1,686723,False,,חולון,פיכמן,,6867-23-50,6867/23,15656.934306569345,32.0149873125,34.775938756,2014
2014-12-31,2014-12-31,"פיכמן 17, חולון",פיכמן 17,6867-23-290,דירה בבית קומות,5.0,תשיעית,125.0,2115000,,,2014.0,,22.0,3335910919,1,686723,False,,חולון,פיכמן,,6867-23-290,6867/23,16920.0,32.0149873125,34.775938756,2014
2014-12-31,2014-12-31,"החופר 34, חולון",החופר 34,6786-9-23,תעשיה,,ראשונה,429.1,3610000,,,1998.0,,2.0,3336572003,1,67869,False,,חולון,החופר,,6786-9-23,6786/9,8412.957352598462,32.0094788545,34.8049281642,2014
