DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2016-12-31,2016-12-31,"אבא חושי 101, חיפה",אבא חושי 101,12264-202-1,משרד,,ראשונה,450.0,10951000,,,1980.0,,1.0,4682302480,1,12264202,False,,חיפה,אבא חושי,,12264-202-1,12264/202,24335.555555555555,32.7695818647,35.0073955188,2016
2016-12-30,2016-12-30,"המגינים 125, חיפה",המגינים 125,10825-88-14,דירה בבית קומות,3.0,שביעית,66.0,830000,,,1970.0,,8.0,4680523760,1,1082588,False,29% ב 5.5 שנים,חיפה,המגינים,5.27,10825-88-14,10825/88,12575.757575757576,32.8226442438,34.9872677785,2016
2016-12-30,2016-12-30,"דורות 8, חיפה",דורות 8,11200-185-4,דירה בבית קומות,4.0,ראשונה,95.0,1270000,,,1980.0,,2.0,4680870640,1,11200185,False,,חיפה,דורות,,11200-185-4,11200/185,13368.421052631578,32.7796689607,35.0104433477,2016
2016-12-30,2016-12-30,"השומר 2, חיפה",השומר 2,10864-108-1,דירה בבית קומות,4.0,שלישית,106.0,3816000,,,1920.0,,2.0,4680132040,1,10864108,False,,חיפה,השומר,,10864-108-1,10864/108,36000.0,32.8081815921,35.0034167534,2016
2016-12-29,2016-12-29,"אביגדור המאירי 5, חיפה",אביגדור המאירי 5,10802-111-8,דירה בבית קומות,5.0,ראשונה,112.0,2100000,,,1980.0,,2.0,4680739960,1,10802111,False,,חיפה,המאירי אביגדור,,10802-111-8,10802/111,18750.0,32.8240073635,34.9667050778,2016
2016-12-29,2016-12-29,"חרוב 15, חיפה",חרוב 15,10747-55-6,דירה בבית קומות,4.0,קרקע,81.0,1255000,,,1970.0,,1.0,4680141640,1,1074755,False,19% ב 5.8 שנים,חיפה,חרוב,3.28,10747-55-6,10747/55,15493.827160493827,32.8135444756,34.9680901895,2016
2016-12-29,2016-12-29,"הרב ניסים אוחנה 39, חיפה",הרב ניסים אוחנה 39,12471-5-14,דירה בבית קומות,2.0,שלישית,47.23,400000,,,1970.0,,4.0,4680665360,1,124715,False,33% ב 4 שנים,חיפה,אוחנה נסים הרב,8.25,12471-5-14,12471/5,8469.193309337286,32.8096226715,35.0034351239,2016
2016-12-29,2016-12-29,"דגניה 49, חיפה",דגניה 49,11567-559-29,דירה בבית קומות,3.0,שלישית,52.72,536000,,,1960.0,,4.0,4680163400,1,11567559,False,29% ב 4.1 שנים,חיפה,דגניה,7.07,11567-559-29,11567/559,10166.919575113809,32.8307076877,35.0551106557,2016
2016-12-29,2016-12-29,"מוריה 16, חיפה",מוריה 16,10910-16-22,דירה בבית קומות,3.0,שלישית,72.0,1960000,,,2018.0,,5.0,4680204640,1,1091016,False,,חיפה,מוריה,,10910-16-22,10910/16,27222.222222222223,32.8012084329,34.9833746913,2016
2016-12-29,2016-12-29,"יציב 25, חיפה",יציב 25,11585-22-3,דירה בבית קומות,5.0,שניה,88.0,1095000,,,1980.0,,3.0,4680112320,1,1158522,False,,חיפה,יציב יצחק,,11585-22-3,11585/22,12443.181818181818,32.8203099556,35.0702838567,2016
2016-12-29,2016-12-29,"רענן 6, חיפה",רענן 6,10759-69-5,דירה בבית קומות,4.0,שלישית,90.5,1230000,,,1960.0,,3.0,4680621160,1,1075969,False,125% ב 9.1 שנים,חיפה,רענן,13.74,10759-69-5,10759/69,13591.160220994476,32.801944452,34.9768383376,2016
2016-12-29,2016-12-29,"ברל כצנלסון 74, חיפה",ברל כצנלסון 74,11200-262-333,דירה בבית קומות,4.0,שישית,100.0,1745000,,,2016.0,,,4681292000,1,11200262,False,,חיפה,ברל כצנלסון,,11200-262-333,11200/262,17450.0,,,2016
2016-12-29,2016-12-29,"דרך הים 135, חיפה",דרך הים 135,12328-11-6,דירה בבית קומות,4.0,שלישית,87.71,1230000,,,1978.0,,3.0,4680240280,1,1232811,False,74% ב 12.7 שנים,חיפה,הים,5.83,12328-11-6,12328/11,14023.486489567897,32.8106503544,34.9692448827,2016
2016-12-29,2016-12-29,"שלונסקי 59, חיפה",שלונסקי 59,12254-42-1,דירה בבית קומות,5.0,"קרקע, ראשונה, עליית גג",199.15,3500000,,,2014.0,,,4680067080,1,1225442,False,,חיפה,שלונסקי,,12254-42-1,12254/42,17574.69244288225,32.7666601174,34.9858043551,2016
2016-12-29,2016-12-29,"תל אביב 34, חיפה",תל אביב 34,10917-6-9,דירה בבית קומות,3.0,קרקע,62.0,450000,,,1950.0,,3.0,4681258720,1,109176,False,,חיפה,תל אביב,,10917-6-9,10917/6,7258.064516129032,32.8264275555,34.9854079032,2016
