DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2012-12-31,2012-12-31,"שלמה המלך 56, הרצלייה",שלמה המלך 56,6667-313-4,קוטג' חד משפחתי,5.0,ראשונה+שניה,165.15,5500000,,,1964.0,,1.0,8364171308,1,6667313,False,121% ב 14.5 שנים,הרצלייה,שלמה המלך,8.34,6667-313-4,6667/313,33303.05782621859,32.1746393536,34.8099294074,2012
2012-12-30,2012-12-30,"שמואל הנגיד 15, הרצלייה",שמואל הנגיד 15,6527-387-73,דירה בבית קומות,4.0,שניה,104.0,1635000,,,1979.0,,7.0,8362499722,1,6527387,False,116% ב 13 שנים,הרצלייה,שמואל הנגיד,8.92,6527-387-73,6527/387,15721.153846153846,32.1660916541,34.8341140782,2012
2012-12-30,2012-12-30,"יורדי ים 1, הרצלייה",יורדי ים 1,6516-21-52,דירת נופש,2.0,שניה,36.0,1150000,,,1997.0,,3.0,8363755650,1,651621,False,,הרצלייה,יורדי ים,,6516-21-52,6516/21,31944.444444444445,32.1614412605,34.7954728611,2012
2012-12-30,2012-12-30,"היסמין 14, הרצלייה",היסמין 14,6669-393-1,קוטג' חד משפחתי,5.0,שלישית,201.0,5200000,,,1979.0,,1.0,8364137120,1,6669393,False,,הרצלייה,היסמין,,6669-393-1,6669/393,25870.646766169157,32.1816801075,34.8130687137,2012
2012-12-27,2012-12-27,"יהודה הנשיא 93, הרצלייה",יהודה הנשיא 93,6544-33-4,קוטג' דו משפחתי,6.0,"מרתף,קרקע,ראשונה,שני",249.5,3875000,,,1984.0,,2.0,8362681614,1,654433,False,,הרצלייה,יהודה הנשיא,,6544-33-4,6544/33,15531.062124248498,32.1517567539,34.8486373461,2012
2012-12-27,2012-12-27,"אריה לייב יפה 8, הרצלייה",אריה לייב יפה 8,6530-218-2,דירה בבית קומות,4.0,ראשונה,104.0,2090000,,,1973.0,,3.0,8362056536,1,6530218,False,9% ב 0.2 שנים,הרצלייה,יפה אריה לייב,45.0,6530-218-2,6530/218,20096.153846153848,32.1709902819,34.8430471494,2012
2012-12-27,2012-12-27,"המגינים 56, הרצלייה",המגינים 56,6667-489-2,קוטג' דו משפחתי,6.0,שניה,240.0,6900000,,,1970.0,,2.0,8362841602,1,6667489,False,,הרצלייה,המגינים,,6667-489-2,6667/489,28750.0,32.1735346971,34.8090923585,2012
2012-12-27,2012-12-27,"מאיר בן-שלום 2, הרצלייה",מאיר בן-שלום 2,6538-588-4,קוטג' דו משפחתי,7.0,מרתף+קרקע+ראשונה+גג,216.4,3330000,,,1980.0,,,8362498612,1,6538588,False,,הרצלייה,בן שלום מאיר,,6538-588-4,6538/588,15388.170055452863,32.1629654049,34.8478125431,2012
2012-12-26,2012-12-26,"אריה לייב יפה 57, הרצלייה",אריה לייב יפה 57,6536-641-4,קוטג' דו משפחתי,5.0,מרתף+קרקע+ראשונה,218.84,3150000,,,2000.0,,,8362886890,1,6536641,False,,הרצלייה,יפה אריה לייב,,6536-641-4,6536/641,14394.077865106929,32.1714496997,34.8507575521,2012
2012-12-26,2012-12-26,"נתן אלתרמן 19, הרצלייה",נתן אלתרמן 19,6526-291-8,דירה בבית קומות,4.0,שניה,100.2,1800000,,,2002.0,,6.0,8363367298,1,6526291,False,29% ב 5.3 שנים,הרצלייה,אלתרמן נתן,5.47,6526-291-8,6526/291,17964.071856287424,32.1741042103,34.8380769688,2012
2012-12-25,2012-12-25,"אמה טאובר 5, הרצלייה",אמה טאובר 5,6536-904-49,דירה בבית קומות,5.0,"שביעית, שמינית",135.9,2624000,,,2009.0,,9.0,8363404520,1,6536904,False,5% ב 1.2 שנים,הרצלייה,טאובר אמה,4.17,6536-904-49,6536/904,19308.314937454008,32.1758335533,34.8499758382,2012
2012-12-25,2012-12-25,"אלוף יגאל אלון 4, הרצלייה",אלוף יגאל אלון 4,6531-151-14,דירה בבית קומות,4.0,רביעית,73.4,1655000,,,1973.0,,4.0,8362505346,1,6531151,False,157% ב 8.1 שנים,הרצלייה,אלוף אלון יגאל,19.38,6531-151-14,6531/151,22547.68392370572,32.1686078702,34.8448531216,2012
2012-12-24,2012-12-24,"סוקולוב 6, הרצלייה",סוקולוב 6,6533-299-46,דירה בבית קומות,4.0,שמינית,72.5,1595000,,,2007.0,,17.0,8362513264,1,6533299,False,43% ב 4.9 שנים,הרצלייה,סוקולוב,8.78,6533-299-46,6533/299,22000.0,32.1664623369,34.8395329221,2012
2012-12-24,2012-12-24,"אל על 4, הרצלייה",אל על 4,6521-5-17,דירה בבית קומות,2.0,שניה,47.0,1190000,,,1970.0,,11.0,8362697006,1,65215,False,87% ב 5.5 שנים,הרצלייה,אל על,15.82,6521-5-17,6521/5,25319.14893617021,32.1666328275,34.8149019352,2012
2012-12-24,2012-12-24,"יבנאלי 7, הרצלייה",יבנאלי 7,6531-174-8,דירה בבית קומות,4.0,רביעית,84.92,2000000,,,2012.0,,5.0,8362601028,1,6531174,False,,הרצלייה,יבניאלי,,6531-174-8,6531/174,23551.577955723034,32.165799843,34.8443496216,2012
2012-12-23,2012-12-23,"שבטי ישראל 37, הרצלייה",שבטי ישראל 37,7291-43-2,קוטג' דו משפחתי,3.0,ראשונה,39.5,2159000,,,1950.0,,1.0,8362505938,1,729143,False,,הרצלייה,שבטי ישראל,,7291-43-2,7291/43,54658.22784810127,32.1541953678,34.8338913935,2012
2012-12-23,2012-12-23,"אחד העם 13, הרצלייה",אחד העם 13,6532-174-4,דירה בבית קומות,3.0,שניה,63.0,1335000,,,1970.0,,3.0,8304181728,1,6532174,False,90% ב 7.9 שנים,הרצלייה,אחד העם,11.39,6532-174-4,6532/174,21190.47619047619,32.1676690454,34.8462270552,2012
2012-12-20,2012-12-20,"הנדיב 10, הרצלייה",הנדיב 10,6530-48-4,דירה בבית קומות,4.0,שניה,87.5,1635000,,,1970.0,,4.0,8304184836,1,653048,False,,הרצלייה,הנדיב,,6530-48-4,6530/48,18685.714285714286,32.1689142851,34.8402679989,2012
2012-12-19,2012-12-19,"ויצמן 3, הרצלייה",ויצמן 3,6535-141-11,דירה בבית קומות,3.0,שלישית,73.0,1300000,,,1980.0,,5.0,8303911850,1,6535141,False,,הרצלייה,ויצמן,,6535-141-11,6535/141,17808.219178082192,32.1629771518,34.8344069918,2012
2012-12-18,2012-12-18,"שמעון זאב לוין 12, הרצלייה",שמעון זאב לוין 12,6535-98-14,דירה בבית קומות,4.0,שלישית,73.6,1370000,,,1973.0,,7.0,8362479520,1,653598,False,,הרצלייה,לוין שמעון זאב,,6535-98-14,6535/98,18614.13043478261,32.1635308012,34.8362122842,2012
2012-12-18,2012-12-18,"אריה לייב יפה 40, הרצלייה",אריה לייב יפה 40,6536-564-0,קומבינציה,,,1332.0,4736000,,,1980.0,,3.0,8957709768,1,6536564,False,,הרצלייה,יפה אריה לייב,,6536-564-0,6536/564,3555.555555555556,32.1705986276,34.8479729937,2012
2012-12-18,2012-12-18,"לח""י 7, הרצלייה","לח""י 7",6668-1151-2,קוטג' דו משפחתי,6.0,שלישית,415.0,14322000,,,2012.0,,2.0,8362623746,1,66681151,False,,הרצלייה,"לח""י",,6668-1151-2,6668/1151,34510.843373493975,32.1743140765,34.8044081522,2012
2012-12-18,2012-12-18,"דוד רזיאל 37, הרצלייה",דוד רזיאל 37,6541-133-4,דירה בבית קומות,6.0,שניה וגג,112.04,2249000,,,1985.0,,2.0,8303955214,1,6541133,False,,הרצלייה,רזיאל דוד,,6541-133-4,6541/133,20073.188147090324,32.1573098099,34.8493498137,2012
2012-12-18,2012-12-18,"סוקולוב 78, הרצלייה",סוקולוב 78,6537-207-43,דירה בבית קומות,4.0,שמינית,85.0,1500000,,,1970.0,,19.0,8303933828,1,6537207,False,110% ב 7.7 שנים,הרצלייה,סוקולוב,14.29,6537-207-43,6537/207,17647.058823529413,32.1668987349,34.8497162102,2012
2012-12-17,2012-12-17,"דן שומרון 9, הרצלייה",דן שומרון 9,6536-968-24,דירה בבית קומות,4.0,קומה ‎3‏,106.31,2269000,,,2012.0,,6.0,8303885062,1,6536968,False,,הרצלייה,שומרון דן,,6536-968-24,6536/968,21343.24146364406,32.176449328,34.8439402149,2012
2012-12-17,2012-12-17,"השרון 7, הרצלייה",השרון 7,6533-296-10,דירה בבית קומות,4.0,רביעית+גג,90.5,1647000,,,2000.0,,5.0,8363207902,1,6533296,False,,הרצלייה,השרון,,6533-296-10,6533/296,18198.89502762431,32.1657735279,34.8394202164,2012
2012-12-17,2012-12-17,"היתד 1, הרצלייה",היתד 1,6519-17-2,קוטג' דו משפחתי,6.0,ראשונה,370.0,4030000,,,1980.0,,1.0,8362294076,1,651917,False,,הרצלייה,היתד,,6519-17-2,6519/17,10891.891891891892,32.1737502619,34.8163548709,2012
2012-12-17,2012-12-17,"אמה טאובר 4, הרצלייה",אמה טאובר 4,6536-906-39,דירה בבית קומות,4.0,שלישית,96.0,2100000,,,2002.0,,7.0,8362160876,1,6536906,False,108% ב 11 שנים,הרצלייה,טאובר אמה,9.82,6536-906-39,6536/906,21875.0,32.1754439708,34.8493858698,2012
2012-12-17,2012-12-17,"השושנים 7, הרצלייה",השושנים 7,6529-243-2,דירה בבית קומות,5.0,ראשונה,112.2,2150000,,,1982.0,,4.0,8303860642,1,6529243,False,,הרצלייה,השושנים,,6529-243-2,6529/243,19162.210338680925,32.1679410609,34.8391511803,2012
