DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2002-12-31,2002-12-31,"הסהרון 1, חדרה",הסהרון 1,10009-228-3,,5.0,,160.0,,,,2002.0,,,6695057265,1,10009228,False,,חדרה,הסהרון,,10009-228-3,10009/228,,32.4432311615,34.8957559368,2002
2002-12-30,2002-12-30,"חרובים 7, חדרה",חרובים 7,7731-305-1,קוטג' דו משפחתי,2.0,,45.0,,,,1950.0,,,6695220870,1,7731305,False,,חדרה,חרובים,,7731-305-1,7731/305,,32.4236117374,34.9470554086,2002
2002-12-27,2002-12-27,"חטיבת גולני 22, חדרה",חטיבת גולני 22,10038-63-39,דירה בבית קומות,4.0,תשיעית,92.53,,,,2003.0,,9.0,6695086255,1,1003863,False,,חדרה,חטיבת גולני,,10038-63-39,10038/63,,32.4328826762,34.9320148546,2002
2002-12-25,2002-12-25,"האתרוג 14, חדרה",האתרוג 14,10408-18-2,,5.0,,110.0,,,,1995.0,,1.0,6695092690,1,1040818,False,,חדרה,האתרוג,,10408-18-2,10408/18,,32.4237332229,34.923857478,2002
2002-12-24,2002-12-24,"הארז 2, חדרה",הארז 2,10040-99-1,,6.0,-,170.0,,,,1993.0,,1.0,6634496960,1,1004099,False,,חדרה,הארז,,10040-99-1,10040/99,,32.4183583263,34.9171239259,2002
2002-12-23,2002-12-23,"ביאליק 38, חדרה",ביאליק 38,10042-165-3,,4.0,,100.0,,,,1996.0,,2.0,6695359710,1,10042165,False,,חדרה,ביאליק,,10042-165-3,10042/165,,32.4328761201,34.9154182917,2002
2002-12-20,2002-12-20,"ז'בוטינסקי 37, חדרה",ז'בוטינסקי 37,10037-481-7,,5.0,,126.0,,,,1997.0,,1.0,6695298090,1,10037481,False,,חדרה,ז'בוטינסקי,,10037-481-7,10037/481,,32.4324104828,34.922362617,2002
2002-12-20,2002-12-20,"ביאליק 52, חדרה",ביאליק 52,10037-168-12,,4.0,ראשונה,87.1,,,,1970.0,,3.0,6695128050,1,10037168,False,44% ב 2.8 שנים,חדרה,ביאליק,15.71,10037-168-12,10037/168,,32.4318361104,34.9189724756,2002
2002-12-19,2002-12-19,"ירושלים 33, חדרה",ירושלים 33,10032-9-56,,3.0,שניה,83.64,,,,1960.0,,3.0,6695388115,1,100329,False,,חדרה,ירושלים,,10032-9-56,10032/9,,32.4390508632,34.9267326072,2002
2002-12-17,2002-12-17,"ההסתדרות 14, חדרה",ההסתדרות 14,10016-330-0,,7.0,,726.0,,,,1960.0,,,6634389255,1,10016330,False,,חדרה,ההסתדרות,,10016-330-0,10016/330,,32.4475361549,34.9071165792,2002
2002-12-17,2002-12-17,"הטייסים 1, חדרה",הטייסים 1,10035-118-40,קוטג' דו משפחתי,5.0,,125.0,,,,1995.0,,1.0,6634431570,1,10035118,False,,חדרה,הטייסים,,10035-118-40,10035/118,,32.4453467357,34.9210768098,2002
2002-12-16,2002-12-16,"האתרוג 19, חדרה",האתרוג 19,10408-10-4,,6.0,,200.0,,,,2002.0,,,6634554875,1,1040810,False,,חדרה,האתרוג,,10408-10-4,10408/10,,32.4244654151,34.9248335195,2002
2002-12-15,2002-12-15,"הראשונים 14, חדרה",הראשונים 14,10570-413-1,,2.0,ראשונה,33.95,,,,1952.0,,2.0,6634422470,1,10570413,False,,חדרה,בן איש חי,,10570-413-1,10570/413,,32.4404801661,34.8874831365,2002
2002-12-13,2002-12-13,"רוטשילד 38, חדרה",רוטשילד 38,10037-12-24,,3.0,שניה,50.5,,,,1960.0,,3.0,6634398875,1,1003712,False,,חדרה,רוטשילד,,10037-12-24,10037/12,,32.4370272293,34.9215201253,2002
2002-12-12,2002-12-12,"משה הס 3, חדרה",משה הס 3,10032-266-2,,3.0,,75.0,,,,2002.0,,,6634322175,1,10032266,False,,חדרה,הס משה,,10032-266-2,10032/266,,32.439990078,34.9282281858,2002
2002-12-12,2002-12-12,"החורש 4, חדרה",החורש 4,10042-88-1,,5.0,,140.0,,,,1978.0,,,6634364555,1,1004288,False,,חדרה,החורש,,10042-88-1,10042/88,,32.4325506035,34.9101847295,2002
2002-12-09,2002-09-12,"הסהרון 1, חדרה",הסהרון 1,10009-228-2,,,,150.0,,,,2002.0,,,6633920020,1,10009228,False,,חדרה,הסהרון,,10009-228-2,10009/228,,32.4432311615,34.8957559368,2002
2002-12-08,2002-08-12,"הלל יפה 36, חדרה",הלל יפה 36,10036-213-14,,4.0,שביעית,96.0,,,,2003.0,,9.0,6633203525,1,10036213,False,,חדרה,הלל יפה,,10036-213-14,10036/213,,32.4387729691,34.9182304483,2002
2002-12-03,2002-03-12,"המורן 2, חדרה",המורן 2,10041-138-1,,,,433.0,,,,,,,6631352455,1,10041138,False,,חדרה,המורן,,10041-138-1,10041/138,,32.4265090433,34.9178660889,2002
2002-11-28,2002-11-28,"דוד אלעזר 24, חדרה",דוד אלעזר 24,10049-103-1,,3.0,,90.0,,,,1970.0,,,6634331340,1,10049103,False,,חדרה,אלעזר דוד,,10049-103-1,10049/103,,32.4400835394,34.9093057628,2002
2002-11-27,2002-11-27,"העוגב 10, חדרה",העוגב 10,10042-338-1,,4.0,,75.0,,,,2002.0,,1.0,6634462705,1,10042338,False,,חדרה,העוגב,,10042-338-1,10042/338,,32.4285971631,34.9138037507,2002
2002-11-27,2002-11-27,"רח""ש 15, חדרה","רח""ש 15",10034-217-1,,8.0,,240.0,,,,1982.0,,1.0,6634306575,1,10034217,False,,חדרה,"רח""ש",,10034-217-1,10034/217,,32.4401692015,34.925832204,2002
2002-11-25,2002-11-25,"פיינברג 44, חדרה",פיינברג 44,10402-138-1,,4.0,ראשונה,97.49,,,,1995.0,,9.0,6634386005,1,10402138,False,,חדרה,פיינברג,,10402-138-1,10402/138,,32.4265734113,34.9227177431,2002
2002-11-25,2002-11-25,"הנשיא ויצמן 80, חדרה",הנשיא ויצמן 80,10037-493-75,,3.0,שלישית,49.3,,,,1960.0,,5.0,6634142060,1,10037493,False,,חדרה,הנשיא ויצמן,,10037-493-75,10037/493,,32.4374688573,34.9259996318,2002
2002-11-20,2002-11-20,"הנשיא ויצמן 59, חדרה",הנשיא ויצמן 59,10034-39-15,מלאכה,,ראשונה,,,,,1960.0,,6.0,6695116870,1,1003439,False,167% ב 0.5 שנים,חדרה,הנשיא ויצמן,334.0,10034-39-15,10034/39,,32.4390901887,34.9232777538,2002
2002-11-19,2002-11-19,"הרצל 10, חדרה",הרצל 10,10036-452-5,דירה בבית קומות,4.0,ראשונה,96.82,,,,1970.0,,6.0,6634607525,1,10036452,False,,חדרה,הרצל,,10036-452-5,10036/452,,32.4358691101,34.9192279731,2002
2002-11-18,2002-11-18,"החיד""א 1, חדרה","החיד""א 1",10013-34-9,קוטג' דו משפחתי,5.0,,174.0,,,,2002.0,,,6695263705,1,1001334,False,,חדרה,"החיד""א",,10013-34-9,10013/34,,32.4508521283,34.9063229146,2002
2002-11-18,2002-11-18,"הרברט סמואל 90, חדרה",הרברט סמואל 90,10037-550-37,,5.0,שלישית,97.27,,,,1992.0,,7.0,6634035200,1,10037550,False,,חדרה,הרברט סמואל,,10037-550-37,10037/550,,32.4348168179,34.9240056784,2002
2002-11-18,2002-11-18,"רמב""ם 3, חדרה","רמב""ם 3",10042-204-22,,3.0,ראשונה,64.6,,,,1970.0,,3.0,6633997760,1,10042204,True,-15% ב 4.3 שנים,חדרה,"רמב""ם",-3.49,10042-204-22,10042/204,,32.4343722878,34.9124067902,2002
2002-11-17,2002-11-17,"יצחק בן-צבי 6, חדרה",יצחק בן-צבי 6,10041-432-1,,3.0,ראשונה,64.65,,,,1970.0,,3.0,6633862625,1,10041432,False,,חדרה,בן צבי יצחק,,10041-432-1,10041/432,,32.4266459866,34.9156457014,2002
2002-11-13,2002-11-13,"הגיבורים 58, חדרה",הגיבורים 58,10037-83-2,,4.0,רביעית,100.0,,,,1970.0,,5.0,6633873935,1,1003783,False,,חדרה,הגבורים,,10037-83-2,10037/83,,32.4347560414,34.922882096,2002
2002-11-13,2002-11-13,"העוגב 8, חדרה",העוגב 8,10042-337-3,,3.0,,80.0,,,,2003.0,,,6634151680,1,10042337,False,,חדרה,העוגב,,10042-337-3,10042/337,,32.4287055845,34.9131985835,2002
2002-11-12,2002-12-11,"שיבת ציון 24, חדרה",שיבת ציון 24,10570-33-3,,2.0,שניה,38.0,,,,1959.0,,2.0,6695276120,1,1057033,False,,חדרה,שיבת ציון,,10570-33-3,10570/33,,32.4386731319,34.8831949487,2002
2002-11-12,2002-12-11,"הרצל 53, חדרה",הרצל 53,10036-31-16,דירה בבית קומות,5.0,חמישית,107.5,,,,1995.0,,6.0,6634287920,1,1003631,False,,חדרה,הרצל,,10036-31-16,10036/31,,32.4391664733,34.9192297744,2002
