DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
1998-12-31,1998-12-31,"ביאליק 40, חדרה",ביאליק 40,10041-347-0,,4.0,ראשונה,80.0,,,,1995.0,,6.0,6435065000,1,10041347,False,,חדרה,ביאליק,,10041-347-0,10041/347,,32.432411575,34.9163384042,1998
1998-12-30,1998-12-30,"הרב קוק 14, חדרה",הרב קוק 14,10035-416-5,,2.0,ראשונה,68.5,,,,1960.0,,3.0,6435020085,1,10035416,False,,חדרה,הרב קוק,,10035-416-5,10035/416,,32.4418469201,34.9194215607,1998
1998-12-29,1998-12-29,"יציאת אירופה 20, חדרה",יציאת אירופה 20,7731-23-2,,4.0,-,100.0,,,,1998.0,,1.0,6435008775,1,773123,False,,חדרה,יציאת אירופה,,7731-23-2,7731/23,,32.4237554403,34.9502151695,1998
1998-12-29,1998-12-29,"הבריגדה היהודית 22, חדרה",הבריגדה היהודית 22,10570-418-4,,,שניה,33.95,,,,1950.0,,2.0,6435134745,1,10570418,False,,חדרה,הבריגדה היהודית,,10570-418-4,10570/418,,32.4424681961,34.8874355214,1998
1998-12-28,1998-12-28,"הר צין 1, חדרה",הר צין 1,10009-125-1,,8.0,,300.0,,,,1990.0,,,6435162695,1,10009125,False,,חדרה,הר צין,,10009-125-1,10009/125,,32.4464980817,34.8966778448,1998
1998-12-27,1998-12-27,"העצמאות 6, חדרה",העצמאות 6,7731-121-1,,3.0,,84.0,,,,1950.0,,,6435208260,1,7731121,False,,חדרה,העצמאות,,7731-121-1,7731/121,,32.4312234672,34.9439128716,1998
1998-12-27,1998-12-27,"מאיר בר-אילן 10, חדרה",מאיר בר-אילן 10,10013-64-2,,1.0,קרקע,29.24,,,,1953.0,,,6435058695,1,1001364,False,,חדרה,בר אילן מאיר,,10013-64-2,10013/64,,32.4506828916,34.9020076981,1998
1998-12-26,1998-12-26,"אסירי ציון 5, חדרה",אסירי ציון 5,10041-353-9,,4.0,שלישית,82.66,,,,1996.0,,4.0,6435542815,1,10041353,False,,חדרה,אסירי ציון,,10041-353-9,10041/353,,32.4316144855,34.9166343794,1998
1998-12-23,1998-12-23,"נהלל 2, חדרה",נהלל 2,10038-73-22,,,שישית,103.25,,,,1998.0,,8.0,6376176885,1,1003873,False,,חדרה,נהלל,,10038-73-22,10038/73,,32.4318860126,34.9328579659,1998
1998-12-22,1998-12-22,"הציפורן 5, חדרה",הציפורן 5,10042-216-2,,2.0,קרקע,54.3,,,,1951.0,,,6435609375,1,10042216,False,,חדרה,הצפורן,,10042-216-2,10042/216,,32.4321637493,34.9120328815,1998
