DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2019-12-31,2019-12-31,,,7607-56-3,קרקע למגורים,,,1418.0,15500000,,,,,,8880397232,2,760756,False,,כפר סבא,יוחנן הסנדלר,,7607-56-3,7607/56,10930.888575458392,32.1747638362,34.9285290179,2019
2019-12-31,2019-12-31,"בן-גוריון 62, כפר סבא",בן-גוריון 62,6439-318-7,דירה בבית קומות,5.0,שניה,116.09,2100000,,,1987.0,,6.0,8880167684,1,6439318,False,,כפר סבא,בן גוריון,,6439-318-7,6439/318,18089.413386165907,32.1711459661,34.9125594998,2019
2019-12-30,2019-12-30,"עתירי ידע 19, כפר סבא",עתירי ידע 19,9078-14-1,תעשיה,,,110.0,1200000,,,2000.0,,,8880188552,1,907814,False,,כפר סבא,עתירי ידע,,9078-14-1,9078/14,10909.09090909091,32.1617944171,34.9353808741,2019
2019-12-30,2019-12-30,"טשרניחובסקי 13, כפר סבא",טשרניחובסקי 13,6427-452-23,דירה בבית קומות,4.0,רביעית,74.6,1840000,,,2021.0,,4.0,8880242720,1,6427452,True,-1% ב 0.2 שנים,כפר סבא,טשרניחובסקי,-5.0,6427-452-23,6427/452,24664.879356568366,32.1775231535,34.8933197304,2019
2019-12-30,2019-12-30,"טשרניחובסקי 13, כפר סבא",טשרניחובסקי 13,6427-452-20,דירה בבית קומות,4.0,שניה,74.6,1820000,,,2021.0,,4.0,8828643482,1,6427452,False,19% ב 0.5 שנים,כפר סבא,טשרניחובסקי,38.0,6427-452-20,6427/452,24396.782841823057,32.1775231535,34.8933197304,2019
2019-12-30,2019-12-30,"ויינברג 1, כפר סבא",ויינברג 1,7621-473-60,דירה בבית קומות,6.0,"קומה ‎9‏, קומה ‎10‏",196.1,4220000,,,2014.0,,10.0,8881463794,1,7621473,False,,כפר סבא,ויינברג,,7621-473-60,7621/473,21519.63284038756,32.1957220339,34.8916977696,2019
2019-12-30,2019-12-30,"דוד המלך 26, כפר סבא",דוד המלך 26,7602-290-6,דירה בבית קומות,4.0,ראשונה,80.3,1770000,,,1970.0,,1.0,8828601302,1,7602290,False,,כפר סבא,דוד המלך,,7602-290-6,7602/290,22042.34122042341,32.1818499505,34.941657478,2019
2019-12-30,2019-12-30,"דמארי שושנה 2, כפר סבא",דמארי שושנה 2,6429-311-3,דירה בבית קומות,4.0,ראשונה,88.8,2400000,,,2009.0,,6.0,8828696540,1,6429311,False,76% ב 10.4 שנים,כפר סבא,דמארי שושנה,7.31,6429-311-3,6429/311,27027.027027027027,32.1859367551,34.893941163,2019
2019-12-30,2019-12-30,"הכרמל 21, כפר סבא",הכרמל 21,6440-163-10,דירה בבית קומות,6.0,"ב',ג' וגג",149.2,1935000,,,1980.0,,1.0,8828608036,1,6440163,False,,כפר סבא,הכרמל,,6440-163-10,6440/163,12969.16890080429,32.1788054025,34.9070612987,2019
2019-12-30,2019-12-30,"נחליאלי 15, כפר סבא",נחליאלי 15,7604-68-13,דירת גן,4.0,קרקע,88.0,2200000,,,1993.0,,2.0,8880928996,1,760468,False,,כפר סבא,נחליאלי,,7604-68-13,7604/68,25000.0,32.1863235108,34.929505577,2019
2019-12-29,2019-12-29,"שיזף 1, כפר סבא",שיזף 1,6431-28-10,דירה בבית קומות,5.5,,150.0,4450000,,,1989.0,,1.0,8881419838,1,643128,False,,כפר סבא,שיזף,,6431-28-10,6431/28,29666.666666666668,32.1819578397,34.906076761,2019
2019-12-29,2019-12-29,"טשרניחובסקי 13, כפר סבא",טשרניחובסקי 13,6427-452-25,דירה בבית קומות,4.0,ראשונה,74.6,1900000,,,2021.0,,4.0,8828656210,1,6427452,False,,כפר סבא,טשרניחובסקי,,6427-452-25,6427/452,25469.16890080429,32.1775231535,34.8933197304,2019
2019-12-29,2019-12-29,"ארבל 4, כפר סבא",ארבל 4,6440-181-40,דירה בבית קומות,4.0,שניה,101.8,1800000,,,1990.0,,5.0,8881997408,1,6440181,False,0% ב 0.7 שנים,כפר סבא,ארבל,0.0,6440-181-40,6440/181,17681.72888015717,32.1763886261,34.9070122502,2019
2019-12-29,2019-12-29,"הרצל 77, כפר סבא",הרצל 77,6438-276-3,דירה בבית קומות,4.0,שניה,98.17,1910000,,,1980.0,,6.0,8880051060,1,6438276,False,154% ב 18.6 שנים,כפר סבא,הרצל,8.28,6438-276-3,6438/276,19456.045635122748,32.1771306157,34.9114242017,2019
2019-12-27,2019-12-27,"המיסדים 34, כפר סבא",המיסדים 34,6440-180-15,דירה בבית קומות,5.0,ראשונה + שניה,133.25,2320000,,,1987.0,,8.0,8828428586,1,6440180,False,,כפר סבא,המיסדים,,6440-180-15,6440/180,17410.881801125703,32.1768303605,34.9072658775,2019
