DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2017-12-31,2017-12-31,"טשרניחובסקי 24, הרצלייה",טשרניחובסקי 24,6528-39-8,דירה בבית קומות,4.0,שישית,115.0,3650000,1.0,טשרניחובסקי,1980.0,2017.0,2.0,8732366374,1,652839,False,,הרצלייה,טשרניחובסקי,,6528-39-8,6528/39,31739.130434782608,32.1705096329,34.8404954206,2017
2017-12-31,2017-12-31,"טשרניחובסקי 5, הרצלייה",טשרניחובסקי 5,6530-119-2,דירה בבית קומות,3.0,ראשונה,61.17,2040000,,,1989.0,,4.0,8678494744,1,6530119,False,,הרצלייה,טשרניחובסקי,,6530-119-2,6530/119,33349.68121628249,32.1687907927,34.8417128358,2017
2017-12-29,2017-12-29,"סוקולוב 6, הרצלייה",סוקולוב 6,6533-299-85,דירה בבית קומות,3.0,ארבע עשרה,72.7,2220000,,,2007.0,,17.0,8732301032,1,6533299,False,23% ב 4.5 שנים,הרצלייה,סוקולוב,5.11,6533-299-85,6533/299,30536.451169188444,32.1664623369,34.8395329221,2017
2017-12-28,2017-12-28,"העצמאות 29, הרצלייה",העצמאות 29,6533-141-1,דירה בבית קומות,3.0,ראשונה,69.6,1740000,,,1992.0,,4.0,8733055610,1,6533141,False,,הרצלייה,העצמאות,,6533-141-1,6533/141,25000.000000000004,32.1650158628,34.8419475059,2017
2017-12-28,2017-12-28,"אשר ברש 27, הרצלייה",אשר ברש 27,6526-175-28,דירה בבית קומות,4.0,ראשונה,94.68,2360000,,,1980.0,,3.0,8733655750,1,6526175,False,95% ב 10.2 שנים,הרצלייה,ברש אשר,9.31,6526-175-28,6526/175,24926.066751161805,32.1729003919,34.8389414001,2017
2017-12-28,2017-12-28,"צמרות 8, הרצלייה",צמרות 8,6546-861-48,דירה בבית קומות,6.0,שתים עשרה,143.0,3300000,,,1994.0,,16.0,8678442722,1,6546861,False,,הרצלייה,צמרות,,6546-861-48,6546/861,23076.92307692308,32.151102979,34.8451205506,2017
2017-12-28,2017-12-28,"בוקר 1, הרצלייה",בוקר 1,6526-142-1,דירה בבית קומות,6.0,מרתף+קרקע+ראשונה,216.16,5800000,,,1994.0,,,8733544084,1,6526142,False,105% ב 9.5 שנים,הרצלייה,בוקר,11.05,6526-142-1,6526/142,26831.9763138416,32.1725798186,34.8323555884,2017
2017-12-28,2017-12-28,"סירקין 3, הרצלייה",סירקין 3,6531-51-74,דירה בבית קומות,3.0,שניה,63.0,1705000,,,1960.0,,3.0,8732114256,1,653151,False,10% ב 2 שנים,הרצלייה,סירקין,5.0,6531-51-74,6531/51,27063.492063492064,32.1667668038,34.8436800002,2017
2017-12-28,2017-12-28,"הירדן 7, הרצלייה",הירדן 7,6536-574-3,דירה בבית קומות,5.0,שניה,97.5,2110000,,,1970.0,,3.0,8732301624,1,6536574,False,153% ב 17.7 שנים,הרצלייה,הירדן,8.64,6536-574-3,6536/574,21641.02564102564,32.1703389454,34.8500217289,2017
2017-12-27,2017-12-27,"הר מירון 5, הרצלייה",הר מירון 5,6424-145-9,דירה בבית קומות,4.0,שישית,108.0,2220000,1.0,הר מירון 5,2018.0,,2.0,8732852998,1,6424145,False,,הרצלייה,הר מירון,,6424-145-9,6424/145,20555.555555555555,32.1589337412,34.8366930155,2017
2017-12-26,2017-12-26,"רביבים 35, הרצלייה",רביבים 35,6577-45-3,דירה בבית קומות,3.0,קרקע,48.35,1650000,,,1960.0,,2.0,8678173066,1,657745,False,102% ב 7.6 שנים,הרצלייה,רביבים,13.42,6577-45-3,6577/45,34126.16339193381,32.1738908093,34.8525500929,2017
2017-12-25,2017-12-25,"הניצנים 9, הרצלייה",הניצנים 9,6529-104-7,דירה בבית קומות,4.0,רביעית,102.0,2750000,,,2015.0,,4.0,8733630738,1,6529104,False,,הרצלייה,הניצנים,,6529-104-7,6529/104,26960.78431372549,32.1675625003,34.838672797,2017
2017-12-25,2017-12-25,"סוקולוב 55, הרצלייה",סוקולוב 55,6531-16-20,דירה בבית קומות,5.0,ראשונה,103.73,2550000,,,1950.0,,2.0,8732605616,1,653116,False,,הרצלייה,סוקולוב,,6531-16-20,6531/16,24583.052154632216,32.1674426642,34.8451240426,2017
2017-12-24,2017-12-24,"שז""ר 33, הרצלייה","שז""ר 33",6668-785-2,קוטג' דו משפחתי,5.0,,393.0,8100000,,,1980.0,,1.0,8678034464,1,6668785,False,,הרצלייה,"שז""ר",,6668-785-2,6668/785,20610.68702290076,32.1712598907,34.8052009149,2017
2017-12-22,2017-12-22,"הרב קוק 48, הרצלייה",הרב קוק 48,6535-142-10,דירה בבית קומות,4.0,רביעית,108.16,2000000,,,1984.0,,4.0,8732973100,1,6535142,False,,הרצלייה,הרב קוק,,6535-142-10,6535/142,18491.12426035503,32.1627377811,34.8354557157,2017
2017-12-21,2017-12-21,"צמרות 10, הרצלייה",צמרות 10,6545-38-252,דירה בבית קומות,4.0,שישית,121.1,1620000,,,2000.0,,29.0,8678295684,1,654538,True,-3% ב 14.9 שנים,הרצלייה,צמרות,-0.2,6545-38-252,6545/38,13377.37407101569,32.1514074582,34.8458200181,2017
2017-12-21,2017-12-21,"בן-יהודה 19, הרצלייה",בן-יהודה 19,6538-445-6,דירה בבית קומות,4.0,שניה,80.0,2200000,,,1970.0,,3.0,8732546416,1,6538445,False,144% ב 11.7 שנים,הרצלייה,בן יהודה,12.31,6538-445-6,6538/445,27500.0,32.1633507982,34.8455013518,2017
2017-12-21,2017-12-21,"אבן שפרוט 27, הרצלייה",אבן שפרוט 27,6527-220-19,דירה בבית קומות,3.0,שניה,52.0,1500000,,,1960.0,,3.0,8677984292,1,6527220,False,53% ב 8.1 שנים,הרצלייה,אבן שפרוט,6.54,6527-220-19,6527/220,28846.153846153848,32.1661109295,34.8329940444,2017
2017-12-21,2017-12-21,"פסמן 18, הרצלייה",פסמן 18,6546-604-4,קוטג' טורי,7.0,קרקע,152.87,4100000,,,1970.0,,,8678505622,1,6546604,False,,הרצלייה,פסמן,,6546-604-4,6546/604,26820.17400405573,32.1545297898,34.8465678726,2017
