DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2019-12-31,2019-12-31,"ים סוף 5, ירושלים",ים סוף 5,30245-208-32,דירה בבית קומות,4.0,חמישית,88.0,2150000,1.0,,1970.0,,3.0,3600845640,1,30245208,False,,ירושלים,ים סוף,,30245-208-32,30245/208,24431.81818181818,31.8008979435,35.2228187242,2019
2019-12-31,2019-12-31,"לבונה 1, ירושלים",לבונה 1,28046-26-8,דירה בבית קומות,3.0,שניה,56.0,1326000,,,1970.0,,4.0,3578232150,1,2804626,False,,ירושלים,לבונה,,28046-26-8,28046/26,23678.571428571428,31.7347070319,35.1969622143,2019
2019-12-31,2019-12-31,"הרב אלמושנינו 4, ירושלים",הרב אלמושנינו 4,30563-25-16,דירה בבית קומות,3.0,קרקע,103.35,2100000,,,1995.0,,2.0,3600006330,1,3056325,False,,ירושלים,הרב אלמושנינו,,30563-25-16,30563/25,20319.303338171263,31.8135428048,35.2194467183,2019
2019-12-31,2019-12-31,"הסדנה 22, ירושלים",הסדנה 22,30140-7-4,משרד,,שניה,109.0,1100000,,,1970.0,,3.0,3600942420,1,301407,False,57% ב 1.3 שנים,ירושלים,הסדנא,43.85,30140-7-4,30140/7,10091.743119266055,31.7503067471,35.2152079634,2019
2019-12-31,2019-12-31,"השישה עשר 45, ירושלים",השישה עשר 45,30667-6-1,דירה בבית קומות,2.0,רביעית,50.0,920000,,,1985.0,,1.0,3600769890,1,306676,False,,ירושלים,השישה עשר,,30667-6-1,30667/6,18400.0,31.8299044192,35.2456921803,2019
2019-12-31,2019-12-31,"דהומיי 10, ירושלים",דהומיי 10,30435-46-42,דירה בבית קומות,3.0,חמישית,68.0,1400000,1.0,,2018.0,,4.0,3601665600,1,3043546,False,,ירושלים,דהומיי,,30435-46-42,30435/46,20588.235294117647,31.7568959086,35.1645997146,2019
2019-12-31,2019-12-31,"וולטה העילית 7, ירושלים",וולטה העילית 7,30413-53-18,דירה בבית קומות,4.0,שלישית,96.0,1600000,,,1950.0,,3.0,3578205900,1,3041353,False,,ירושלים,וולטה העלית,,30413-53-18,30413/53,16666.666666666668,31.7586020908,35.1777443018,2019
2019-12-31,2019-12-31,"מרדכי כספי 7, ירושלים",מרדכי כספי 7,30112-5-4,דירה בבית קומות,4.0,רביעית,126.0,5350000,,,1970.0,,5.0,3600383580,1,301125,False,,ירושלים,כספי מרדכי,,30112-5-4,30112/5,42460.31746031746,31.7595190945,35.226223489,2019
2019-12-31,2019-12-31,"יעקב רז 19, ירושלים",יעקב רז 19,30757-10-42,דירה בבית קומות,5.0,,183.0,3062000,,,1989.0,,7.0,3578218080,1,3075710,False,,ירושלים,רז יעקב,,30757-10-42,30757/10,16732.24043715847,31.7464091113,35.2310175697,2019
2019-12-31,2019-12-31,"יהודה הנשיא 1, ירושלים",יהודה הנשיא 1,30171-203-3,דירה בבית קומות,3.0,ראשונה,91.0,3000000,,,1950.0,,2.0,3600926850,1,30171203,False,,ירושלים,יהודה הנשיא,,30171-203-3,30171/203,32967.03296703297,31.7563139279,35.1989259462,2019
2019-12-31,2019-12-31,"הרב עוזיאל 125, ירושלים",הרב עוזיאל 125,30341-233-18,דירה בבית קומות,4.0,שישית,77.0,2300000,,,1970.0,,7.0,3600167220,1,30341233,False,22% ב 9.9 שנים,ירושלים,הרב עוזיאל,2.22,30341-233-18,30341/233,29870.12987012987,31.7637224147,35.1893779373,2019
2019-12-31,2019-12-31,"הרב חסדאי קרשקש 5, ירושלים",הרב חסדאי קרשקש 5,29937-93-31,דירה בבית קומות,5.0,שניה,102.6,1950000,,,2008.0,,3.0,3600160290,1,2993793,False,69% ב 10.6 שנים,ירושלים,הרב חסדאי קרשקש,6.51,29937-93-31,29937/93,19005.847953216376,31.7199946687,35.22395404,2019
2019-12-30,2019-12-30,"אברהם אידלזון 2, ירושלים",אברהם אידלזון 2,30729-4-2,דירה בבית קומות,4.0,קרקע,67.4,2250000,,,1970.0,,4.0,3600006870,1,307294,False,,ירושלים,אידלזון אברהם,,30729-4-2,30729/4,33382.78931750741,31.8196019654,35.1894879198,2019
2019-12-30,2019-12-30,"שמואל הנביא 40, ירושלים",שמואל הנביא 40,30091-74-7,דירה בבית קומות,2.0,ראשונה,26.0,8639000,,,1940.0,,2.0,3601472790,1,3009174,False,,ירושלים,שמואל הנביא,,30091-74-7,30091/74,332269.23076923075,31.7908885692,35.2248162903,2019
2019-12-30,2019-12-30,"השופט חיים כהן 8, ירושלים",השופט חיים כהן 8,30139-376-192,דירה בבית קומות,4.0,קומה ‎25‏,97.0,2555000,,,2014.0,,24.0,3600724830,1,30139376,False,,ירושלים,וינר אשר,,30139-376-192,30139/376,26340.20618556701,31.7447584901,35.2170189356,2019
2019-12-30,2019-12-30,"דוד רזיאל 14, ירושלים",דוד רזיאל 14,30205-7-5,דירה בבית קומות,4.0,ראשונה,81.0,1540000,,,1980.0,,5.0,3578191290,1,302057,False,124% ב 12.5 שנים,ירושלים,רזיאל דוד,9.92,30205-7-5,30205/7,19012.345679012345,31.7487656966,35.2321496972,2019
2019-12-30,2019-12-30,"שמעון בן-חמו 31, ירושלים",שמעון בן-חמו 31,29935-94-35,דירה בבית קומות,4.0,רביעית,80.1,1820000,,,2010.0,,6.0,3578226210,1,2993594,False,44% ב 7.5 שנים,ירושלים,בן חמו שמעון,5.87,29935-94-35,29935/94,22721.59800249688,31.724476726,35.2264197928,2019
2019-12-30,2019-12-30,"שמעון בן-חמו 31, ירושלים",שמעון בן-חמו 31,29935-94-6,דירה בבית קומות,5.0,"קרקע, ראשונה",130.1,2900000,,,2010.0,,6.0,3600196920,1,2993594,False,,ירושלים,בן חמו שמעון,,29935-94-6,29935/94,22290.54573405073,31.724476726,35.2264197928,2019
2019-12-30,2019-12-30,"אהליאב 7, ירושלים",אהליאב 7,30235-163-1,דירה בבית קומות,3.0,רביעית,75.0,2310000,,,2020.0,,2.0,3600660990,1,30235163,False,,ירושלים,אהליאב,,30235-163-1,30235/163,30800.0,31.791634241,35.2003350038,2019
2019-12-30,2019-12-30,"שמואל הנביא 40, ירושלים",שמואל הנביא 40,30091-74-6,דירה בבית קומות,4.0,ראשונה,101.0,1609000,,,1940.0,,2.0,3602367060,1,3009174,False,,ירושלים,שמואל הנביא,,30091-74-6,30091/74,15930.69306930693,31.7908885692,35.2248162903,2019
2019-12-30,2019-12-30,"אהרון אשכולי 124, ירושלים",אהרון אשכולי 124,30714-11-96,דירה בבית קומות,3.0,שניה,63.0,1680000,,,1980.0,,4.0,3600701850,1,3071411,False,,ירושלים,אשכולי אהרון,,30714-11-96,30714/11,26666.666666666668,31.8111047166,35.1966304048,2019
2019-12-30,2019-12-30,"שמואל הנביא 40, ירושלים",שמואל הנביא 40,30091-74-8,דירה בבית קומות,2.0,ראשונה,40.0,640278,,,1940.0,,2.0,3602367300,1,3009174,False,,ירושלים,שמואל הנביא,,30091-74-8,30091/74,16006.95,31.7908885692,35.2248162903,2019
2019-12-30,2019-12-30,"ירמיהו 28, ירושלים",ירמיהו 28,30079-213-286,דירה בבית קומות,6.0,שניה,140.0,4400000,,,2017.0,,12.0,3600781260,1,30079213,False,,ירושלים,ירמיהו,,30079-213-286,30079/213,31428.571428571428,31.7931378045,35.209179945,2019
2019-12-29,2019-12-29,"סיירת גולני 1, ירושלים",סיירת גולני 1,30662-2-13,דירה בבית קומות,3.0,רביעית,72.2,1280000,,,1985.0,,4.0,3600699120,1,306622,False,33% ב 9 שנים,ירושלים,סיירת גולני,3.67,30662-2-13,30662/2,17728.531855955676,31.8287758047,35.2429521287,2019
2019-12-29,2019-12-29,"שמואל הנביא 40, ירושלים",שמואל הנביא 40,30091-74-5,דירה בבית קומות,1.0,ראשונה,38.0,1778000,,,1940.0,,2.0,3601463400,1,3009174,False,,ירושלים,שמואל הנביא,,30091-74-5,30091/74,46789.47368421053,31.7908885692,35.2248162903,2019
2019-12-29,2019-12-29,"מרגלית 23, ירושלים",מרגלית 23,28052-59-31,דירה בבית קומות,4.0,שלישית,75.7,1400000,,,1980.0,,4.0,3578200710,1,2805259,False,4% ב 3.3 שנים,ירושלים,מרגלית,1.21,28052-59-31,28052/59,18494.055482166445,31.7287455939,35.1863229305,2019
