DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2017-12-31,2017-12-31,"שארית ישראל 25, תל אביב -יפו",שארית ישראל 25,7087-27-5,תעשיה,,ראשונה,128.0,1320000,,,1970.0,,1.0,5906047750,1,708727,False,,תל אביב -יפו,שארית ישראל,,7087-27-5,7087/27,10312.5,32.052474232,34.7629268919,2017
2017-12-31,2017-12-31,"אלמגור 21, תל אביב -יפו",אלמגור 21,7321-21-4,דירה בבית קומות,2.0,שניה,39.8,1530000,,,1970.0,,5.0,5900533850,1,732121,False,202% ב 11.9 שנים,תל אביב -יפו,אלמגור,16.97,7321-21-4,7321/21,38442.211055276384,32.118555893,34.8432519122,2017
2017-12-31,2017-12-31,"גאולה 34, תל אביב -יפו",גאולה 34,6915-54-10,דירה בבית קומות,2.5,שלישית,57.0,3275000,,,1960.0,,4.0,5900037550,1,691554,False,177% ב 10.4 שנים,תל אביב -יפו,גאולה,17.02,6915-54-10,6915/54,57456.14035087719,32.0712262048,34.768383035,2017
2017-12-31,2017-12-31,"עמנואל הרומי 30, תל אביב -יפו",עמנואל הרומי 30,6214-527-6,דירה בבית קומות,2.0,שניה,53.0,2300000,,,1950.0,,4.0,5901685550,1,6214527,False,,תל אביב -יפו,עמנואל הרומי,,6214-527-6,6214/527,43396.22641509434,32.088074012,34.7815828152,2017
2017-12-31,2017-12-31,"שיינקין 48, תל אביב -יפו",שיינקין 48,7430-38-4,משרד,,,,58900000,,,1920.0,2015.0,3.0,5901041250,1,743038,False,,תל אביב -יפו,שיינקין,,7430-38-4,7430/38,,32.0685883695,34.775349994,2017
2017-12-31,2017-12-31,"שלומציון המלכה 5, תל אביב -יפו",שלומציון המלכה 5,6212-500-6,דירה בבית קומות,2.0,שניה,47.0,691000,,,1950.0,,6.0,5901373650,1,6212500,False,,תל אביב -יפו,שלומציון המלכה,,6212-500-6,6212/500,14702.127659574468,32.0949721998,34.7849694669,2017
2017-12-31,2017-12-31,"שלמה אבן גבירול 71, תל אביב -יפו",שלמה אבן גבירול 71,6953-91-127,משרד,,ראשונה,405.0,21200000,,,1988.0,,23.0,5900529700,1,695391,False,,תל אביב -יפו,אבן גבירול,,6953-91-127,6953/91,52345.67901234568,32.082493208,34.7805085662,2017
2017-12-31,2017-12-31,"יחזקאל שטרייכמן 1, תל אביב -יפו",יחזקאל שטרייכמן 1,6884-11-5,דירה בבית קומות,3.0,שלישית,75.0,3200000,,,2007.0,,4.0,5900724450,1,688411,False,,תל אביב -יפו,שטרייכמן יחזקאל,,6884-11-5,6884/11,42666.66666666666,32.1136415848,34.7863909313,2017
2017-12-31,2017-12-31,"דאנטה 1, תל אביב -יפו",דאנטה 1,7024-7-1,חנות,,קרקע,282.3,2400000,,,1970.0,,1.0,5901038750,1,70247,False,,תל אביב -יפו,דאנטה,,7024-7-1,7024/7,8501.594048884166,32.0483538889,34.7572244888,2017
2017-12-31,2017-12-31,"הפרדס 9, תל אביב -יפו",הפרדס 9,6215-294-16,דירה בבית קומות,2.0,חמישית,43.06,2335000,,,1955.0,,5.0,5901454950,1,6215294,False,133% ב 6.4 שנים,תל אביב -יפו,הפרדס,20.78,6215-294-16,6215/294,54226.66047375755,32.0843475051,34.7806506635,2017
2017-12-31,2017-12-31,"אסוולדו ארניה 27, תל אביב -יפו",אסוולדו ארניה 27,7101-19-107,משרד,,עשרים ושלוש,1093.0,1779220000,,,2017.0,,31.0,5900386550,1,710119,False,,תל אביב -יפו,ארניה אסוולדו,,7101-19-107,7101/19,1627831.6559926807,32.0699366516,34.7866875362,2017
2017-12-31,2017-12-31,"פרופ' יובל נאמן 3, תל אביב -יפו",פרופ' יובל נאמן 3,6884-38-10,דירה בבית קומות,4.0,שניה,120.0,4050000,,,2016.0,,18.0,5901471900,1,688438,False,,תל אביב -יפו,נאמן יובל פרופ',,6884-38-10,6884/38,33750.0,32.1125753221,34.7871320578,2017
2017-12-31,2017-12-31,"פרופ' יובל נאמן 10, תל אביב -יפו",פרופ' יובל נאמן 10,6885-14-1,דירה בבית קומות,3.0,שלישית,97.0,3185000,,,2020.0,,9.0,5901172450,1,688514,False,,תל אביב -יפו,נאמן יובל פרופ',,6885-14-1,6885/14,32835.051546391755,32.1105680464,34.7874902315,2017
2017-12-31,2017-12-31,"נס לגויים 15, תל אביב -יפו",נס לגויים 15,7089-64-2,חנות,,ראשונה,128.0,4000000,,,1950.0,,3.0,5900633250,1,708964,False,,תל אביב -יפו,נס לגויים,,7089-64-2,7089/64,31250.0,32.0449304983,34.7602981189,2017
2017-12-31,2017-12-31,"שפע טל 8, תל אביב -יפו",שפע טל 8,7106-20-1,משרד,,קרקע,,7000000,,,1980.0,,2.0,5909447250,1,710620,False,,תל אביב -יפו,שפע טל,,7106-20-1,7106/20,,32.0718498944,34.7909603643,2017
2017-12-31,2017-12-31,"פרוג 2, תל אביב -יפו",פרוג 2,7091-23-12,דירה בבית קומות,4.0,חמישית,128.0,10050000,,,2017.0,,4.0,5901880650,1,709123,False,,תל אביב -יפו,פרוג,,7091-23-12,7091/23,78515.625,32.0785194276,34.7734976719,2017
