DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2009-12-31,2009-12-31,"ביאליק 62, חדרה",ביאליק 62,10041-107-2,משרד,,קרקע,44.15,,,,1980.0,,4.0,7150559780,1,10041107,False,0% ב 0.5 שנים,חדרה,ביאליק,0.0,10041-107-2,10041/107,,32.4313989478,34.9206700699,2009
2009-12-29,2009-12-29,"ז'בוטינסקי 37, חדרה",ז'בוטינסקי 37,10037-481-5,קוטג' חד משפחתי,5.0,,150.0,,,,1997.0,,1.0,7150334035,1,10037481,False,,חדרה,ז'בוטינסקי,,10037-481-5,10037/481,,32.4324104828,34.922362617,2009
2009-12-28,2009-12-28,"אחד העם 17, חדרה",אחד העם 17,10036-126-20,דירה,5.0,רביעית,110.28,,1.0,מגדלי קלז,2012.0,,8.0,7150136630,1,10036126,False,,חדרה,אחד העם,,10036-126-20,10036/126,,32.4354024029,34.9180048239,2009
2009-12-28,2009-12-28,"שפירא 4, חדרה",שפירא 4,10049-206-7,דירה בבית קומות,3.0,שניה,49.5,,,,1960.0,,2.0,7150062725,1,10049206,True,-8% ב 11.9 שנים,חדרה,שפירא,-0.67,10049-206-7,10049/206,,32.4404409617,34.9137440868,2009
2009-12-27,2009-12-27,"אחד העם 17, חדרה",אחד העם 17,10036-126-32,דירה בבית קומות,4.0,שביעית,100.57,,,,2012.0,,8.0,7150064935,1,10036126,False,,חדרה,אחד העם,,10036-126-32,10036/126,,32.4354024029,34.9180048239,2009
2009-12-27,2009-12-27,"אחד העם 17, חדרה",אחד העם 17,10036-126-7,דירה,4.0,שניה,100.57,,1.0,מגדלי קלז,2012.0,,8.0,7150950820,1,10036126,False,,חדרה,אחד העם,,10036-126-7,10036/126,,32.4354024029,34.9180048239,2009
2009-12-27,2009-12-27,"בעלי המלאכה 17, חדרה",בעלי המלאכה 17,10001-91-8,משרד,,,300.0,,,,1985.0,,2.0,7150317460,1,1000191,False,,חדרה,בעלי המלאכה,,10001-91-8,10001/91,,32.4596376672,34.9147812336,2009
2009-12-25,2009-12-25,"החיד""א 15, חדרה","החיד""א 15",10013-29-15,קוטג' דו משפחתי,5.0,,160.0,,,,2010.0,,1.0,7152711800,1,1001329,False,,חדרה,"החיד""א",,10013-29-15,10013/29,,,,2009
2009-12-24,2009-12-24,"ניצנים 2, חדרה",ניצנים 2,10031-17-345,דירה בבית קומות,4.5,שמינית,117.0,,,,2018.0,,12.0,7092991425,1,1003117,False,,חדרה,ניצנים,,10031-17-345,10031/17,,32.4327245907,34.9437183605,2009
2009-12-24,2009-12-24,"הגדוד העברי 20, חדרה",הגדוד העברי 20,10570-368-1,קוטג' דו משפחתי,3.0,ראשונה,86.0,,,,1954.0,,1.0,7150412295,1,10570368,False,,חדרה,הגדוד העברי,,10570-368-1,10570/368,,32.4420231864,34.890537089,2009
