DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2010-12-31,2010-12-31,"הלפיד 3, רמת גן",הלפיד 3,6204-214-8,דירה בבית קומות,4.0,שלישית,84.75,1600000,,,1994.0,,6.0,3219099470,1,6204214,False,,רמת גן,הלפיד,,6204-214-8,6204/214,18879.05604719764,32.0921769212,34.8217581585,2010
2010-12-31,2010-12-31,"לוי 4, רמת גן",לוי 4,6128-490-4,דירה בבית קומות,1.0,,23.0,10266000,,,1950.0,,1.0,3219335153,1,6128490,False,,רמת גן,לוי,,6128-490-4,6128/490,446347.8260869565,32.0833699681,34.8090011768,2010
2010-12-30,2010-12-30,"הרצל 60, רמת גן",הרצל 60,6125-659-5,דירה בבית קומות,2.0,ראשונה,34.0,680000,,,1966.0,,5.0,3220294560,1,6125659,False,,רמת גן,הרצל,,6125-659-5,6125/659,20000.0,32.085108079,34.8155203081,2010
2010-12-30,2010-12-30,"השר משה 21, רמת גן",השר משה 21,6145-1325-2,דירה בבית קומות,3.0,רביעית,66.0,1060000,1.0,,1975.0,,4.0,3219991423,1,61451325,False,,רמת גן,השר משה,,6145-1325-2,6145/1325,16060.60606060606,32.0671400084,34.8218790168,2010
2010-12-30,2010-12-30,"מנחם בגין 3, רמת גן",מנחם בגין 3,6207-877-43,דירה בבית קומות,3.0,קומה ‎16‏,64.9,1910000,,,2000.0,,24.0,3220342874,1,6207877,False,88% ב 5.5 שנים,רמת גן,בגין מנחם,16.0,6207-877-43,6207/877,29429.892141756547,32.0844858541,34.7994713944,2010
2010-12-30,2010-12-30,"אביגיל 6, רמת גן",אביגיל 6,6207-599-34,דירה בבית קומות,2.5,ראשונה,54.0,1220000,,,1973.0,,7.0,3219629213,1,6207599,False,,רמת גן,אביגיל,,6207-599-34,6207/599,22592.59259259259,32.0888874055,34.8047464827,2010
2010-12-30,2010-12-30,"ביאליק 32, רמת גן",ביאליק 32,6126-576-55,דירה בבית קומות,4.0,שמינית,100.25,2300000,,,1970.0,,10.0,3219557380,1,6126576,False,,רמת גן,ביאליק,,6126-576-55,6126/576,22942.6433915212,32.082060669,34.8152654871,2010
2010-12-30,2010-12-30,"מתתיהו מנדל 5, רמת גן",מתתיהו מנדל 5,6183-454-64,דירה בבית קומות,5.0,ראשונה,106.0,1810000,,,1994.0,,16.0,3219376565,1,6183454,False,,רמת גן,מנדל מתתיהו,,6183-454-64,6183/454,17075.471698113208,32.0690980026,34.833430912,2010
2010-12-30,2010-12-30,"יואב 30, רמת גן",יואב 30,6206-74-41,דירה בבית קומות,2.5,,48.0,1500000,,,1960.0,,8.0,3219822237,1,620674,False,,רמת גן,יואב,,6206-74-41,6206/74,31250.0,32.0905171288,34.8087556469,2010
2010-12-30,2010-12-30,"בית אל 13, רמת גן",בית אל 13,6128-193-2,חנות,,ראשונה,,7202000,,,1950.0,,4.0,3219914138,1,6128193,False,,רמת גן,בית אל,,6128-193-2,6128/193,,32.0814932292,34.8089965159,2010
2010-12-29,2010-12-29,"הגולן 1, רמת גן",הגולן 1,6183-252-5,דירה בבית קומות,5.0,שניה,140.0,1135000,,,1950.0,,2.0,3219190385,1,6183252,False,,רמת גן,הגולן,,6183-252-5,6183/252,8107.142857142857,32.0664076515,34.833883873,2010
2010-12-29,2010-12-29,"ז'בוטינסקי 35, רמת גן",ז'בוטינסקי 35,6109-327-53,משרד,,חמישית,,570000,,,1994.0,,16.0,3219318913,1,6109327,False,,רמת גן,ז'בוטינסקי,,6109-327-53,6109/327,,32.0839977342,34.806704565,2010
2010-12-29,2010-12-29,"השר משה 16, רמת גן",השר משה 16,6145-1615-80,דירה בבית קומות,4.0,רביעית,100.25,1936000,,,2013.0,,8.0,3219933249,1,61451615,False,,רמת גן,השר משה,,6145-1615-80,6145/1615,19311.720698254365,32.0666038321,34.8224924113,2010
2010-12-29,2010-12-29,"דוד בן-גוריון 122, רמת גן",דוד בן-גוריון 122,6126-322-9,דירה בבית קומות,4.0,רביעית,81.0,1025000,1.0,בן גוריון,2012.0,,4.0,3220056992,1,6126322,False,,רמת גן,בן גוריון דוד,,6126-322-9,6126/322,12654.32098765432,32.0823970404,34.8204507769,2010
2010-12-29,2010-12-29,"בר-כוכבא 32, רמת גן",בר-כוכבא 32,6145-323-4,דירה בבית קומות,3.0,שניה,72.06,1400000,,,1965.0,,3.0,3219426300,1,6145323,False,,רמת גן,בר כוכבא,,6145-323-4,6145/323,19428.25423258396,32.0707406863,34.8255857221,2010
2010-12-29,2010-12-29,"אנה פרנק 21, רמת גן",אנה פרנק 21,6207-205-1,דירת גג (פנטהאוז),5.0,,186.0,2022000,1.0,אנה פרנק 21,,,1.0,11181268022,1,6207205,False,,רמת גן,אנה פרנק,,6207-205-1,6207/205,10870.967741935485,,,2010
2010-12-29,2010-12-29,"יוסף הגלילי 3, רמת גן",יוסף הגלילי 3,6125-247-5,דירה בבית קומות,2.0,ראשונה,46.8,1140000,,,1950.0,,3.0,3219505006,1,6125247,False,,רמת גן,יוסף הגלילי,,6125-247-5,6125/247,24358.97435897436,32.0872679688,34.8194775793,2010
2010-12-29,2010-12-29,"שאנן 19, רמת גן",שאנן 19,6126-135-2,דירה בבית קומות,3.0,ראשונה,42.8,1208000,,,1960.0,,3.0,3219043761,1,6126135,False,,רמת גן,שאנן,,6126-135-2,6126/135,28224.299065420564,32.0801114797,34.8182850941,2010
2010-12-28,2010-12-28,"דוד בן-גוריון 122, רמת גן",דוד בן-גוריון 122,6126-322-8,דירה בבית קומות,3.0,חמישית,70.0,1025000,1.0,בן גוריון,2012.0,,4.0,3220057195,1,6126322,False,,רמת גן,בן גוריון דוד,,6126-322-8,6126/322,14642.857142857143,32.0823970404,34.8204507769,2010
2010-12-28,2010-12-28,"חירות 16, רמת גן",חירות 16,6205-483-4,דירה בבית קומות,3.0,עמודים,59.0,1100000,,,1950.0,,2.0,3220336610,1,6205483,False,,רמת גן,חרות,,6205-483-4,6205/483,18644.06779661017,32.0897111129,34.81156155,2010
2010-12-28,2010-12-28,"אבא הלל 152, רמת גן",אבא הלל 152,6203-25-29,דירה בבית קומות,4.0,שמינית,117.57,2199000,,,2012.0,,23.0,3219909585,1,620325,False,,רמת גן,אבא הלל,,6203-25-29,6203/25,18703.75095687676,32.0953480711,34.820612887,2010
2010-12-27,2010-12-27,"הרכסים 5, רמת גן",הרכסים 5,6158-1611-2,דירה בבית קומות,3.0,מרתף,56.0,1300000,,,2009.0,,6.0,3199089818,1,61581611,False,,רמת גן,הרכסים,,6158-1611-2,6158/1611,23214.285714285717,32.0732651964,34.8190678356,2010
2010-12-27,2010-12-27,"ז'בוטינסקי 1, רמת גן",ז'בוטינסקי 1,6207-769-89,משרד,,חמישית,29.0,567000,,,1976.0,,23.0,3219393791,1,6207769,False,,רמת גן,ז'בוטינסקי,,6207-769-89,6207/769,19551.72413793104,32.0833649685,34.8003412005,2010
2010-12-27,2010-12-27,"משה דיין 16, רמת גן",משה דיין 16,6144-395-3,דירה בבית קומות,5.0,ראשונה,110.0,1800000,,,1950.0,,1.0,3219216456,1,6144395,False,,רמת גן,דיין משה,,6144-395-3,6144/395,16363.636363636364,32.0617200182,34.8244209945,2010
2010-12-27,2010-12-27,"בר-כוכבא 12, רמת גן",בר-כוכבא 12,6145-218-6,דירה בבית קומות,3.5,שלישית,65.5,1150000,,,1968.0,,3.0,3219062350,1,6145218,False,,רמת גן,בר כוכבא,,6145-218-6,6145/218,17557.251908396946,32.070838914,34.8237230965,2010
2010-12-26,2010-12-26,"הגפן 6, רמת גן",הגפן 6,6205-671-24,דירה בבית קומות,4.0,שישית,73.01,1770000,,,1970.0,,8.0,3220356997,1,6205671,False,,רמת גן,הגפן,,6205-671-24,6205/671,24243.25434871935,32.0885718468,34.8112335468,2010
2010-12-26,2010-12-26,"שמעון פרוג 11, גבעתיים",שמעון פרוג 11,6127-458-13,דירה בבית קומות,3.0,קומה ‎4‏,86.0,2330000,,,2011.0,,8.0,3219847641,1,6127458,False,,רמת גן,פרוג שמעון,,6127-458-13,6127/458,27093.023255813958,32.0796161395,34.811652236,2010
2010-12-26,2010-12-26,"הרא""ה 76, רמת גן","הרא""ה 76",6159-377-6,דירה בבית קומות,2.0,ראשונה,59.0,875000,,,1950.0,,3.0,3219178176,1,6159377,False,,רמת גן,"הרא""ה",,6159-377-6,6159/377,14830.50847457627,32.0820524504,34.8253249365,2010
2010-12-26,2010-12-26,"ידע עם 16, רמת גן",ידע עם 16,6207-553-14,דירה בבית קומות,3.0,חמישית,51.1,1280000,,,2002.0,,7.0,3219786132,1,6207553,False,60% ב 3 שנים,רמת גן,ידע עם,20.0,6207-553-14,6207/553,25048.923679060663,32.0907999098,34.8018764845,2010
2010-12-26,2010-12-26,"טבנקין 3, רמת גן",טבנקין 3,6144-527-17,דירה בבית קומות,3.0,שלישית,82.14,1525000,,,1970.0,,3.0,3199138596,1,6144527,False,,רמת גן,טבנקין,,6144-527-17,6144/527,18565.863160457757,32.0618532943,34.8197191424,2010
2010-12-26,2010-12-26,"משה דיין 36, רמת גן",משה דיין 36,6181-227-4,דירה בבית קומות,2.0,ראשונה,48.7,1170000,,,1965.0,,3.0,3219058290,1,6181227,False,92% ב 3.5 שנים,רמת גן,דיין משה,26.29,6181-227-4,6181/227,24024.640657084183,32.0613675593,34.826740042,2010
2010-12-25,2010-12-25,"משה שרת 43, רמת גן",משה שרת 43,6125-786-2,דירה בבית קומות,6.0,ראשונה,150.0,7917000,,,1980.0,,1.0,3219967991,1,6125786,False,,רמת גן,שרת משה,,6125-786-2,6125/786,52780.0,32.0873096969,34.8159260111,2010
2010-12-24,2010-12-24,"עוזיאל 11, רמת גן",עוזיאל 11,6158-842-11,דירה בבית קומות,2.0,שניה,48.25,900000,,,1950.0,,3.0,3219026535,1,6158842,False,52% ב 11.4 שנים,רמת גן,עוזיאל,4.56,6158-842-11,6158/842,18652.84974093264,32.0779551091,34.8235128271,2010
2010-12-23,2010-12-23,"רות 16, רמת גן",רות 16,6207-404-14,דירה בבית קומות,2.5,שניה,54.96,1330000,,,1960.0,,3.0,3199096517,1,6207404,False,,רמת גן,רות,,6207-404-14,6207/404,24199.417758369724,32.0893736065,34.8048265444,2010
2010-12-23,2010-12-23,"קריניצי 63, רמת גן",קריניצי 63,6125-345-9,דירה בבית קומות,3.0,ראשונה,60.0,1200000,,,1950.0,,3.0,3199056787,1,6125345,False,,רמת גן,קריניצי,,6125-345-9,6125/345,20000.0,32.0844625565,34.8192251796,2010
2010-12-23,2010-12-23,"הרא""ה 229, רמת גן","הרא""ה 229",6145-1507-3,דירה בבית קומות,2.0,,38.0,16071000,,,1960.0,,1.0,3219037729,1,61451507,False,,רמת גן,"הרא""ה",,6145-1507-3,6145/1507,422921.0526315789,32.0687115985,34.8247093959,2010
2010-12-23,2010-12-23,"הגת 10, רמת גן",הגת 10,6125-464-2,דירה בבית קומות,4.0,ראשונה,80.5,840000,,,1979.0,,3.0,3220078974,1,6125464,False,,רמת גן,הגת,,6125-464-2,6125/464,10434.782608695652,32.0846023717,34.8207127757,2010
