DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2020-12-31,2020-12-31,"אסתר המלכה 16, חיפה",אסתר המלכה 16,10751-51-13,דירה בבית קומות,5.0,שמינית,124.0,1995000,,,2023.0,,3.0,4841138000,1,1075151,False,,חיפה,אסתר המלכה,,10751-51-13,10751/51,16088.709677419354,32.8089310353,34.9631939926,2020
2020-12-31,2020-12-31,"אביגיל 11, חיפה",אביגיל 11,10770-17-6,דירה בבית קומות,4.0,שניה,75.99,1490000,,,1970.0,,3.0,4840057600,1,1077017,False,43% ב 8.1 שנים,חיפה,אביגיל,5.31,10770-17-6,10770/17,19607.843137254906,32.795044426,34.991202139,2020
2020-12-31,2020-12-31,"הראשונים 14, חיפה",הראשונים 14,11575-64-4,דירה בבית קומות,4.0,ראשונה,105.99,1140000,,,1980.0,,3.0,4840924840,1,1157564,False,118% ב 20 שנים,חיפה,הראשונים,5.9,11575-64-4,11575/64,10755.731672799322,32.8213736377,35.0653673551,2020
2020-12-31,2020-12-31,"כיאט 8, חיפה",כיאט 8,12178-20-4,משרד,,,,973000,,,1940.0,,7.0,4841210320,1,1217820,False,,חיפה,כיאט,,12178-20-4,12178/20,,32.8187973956,34.9985276887,2020
2020-12-31,2020-12-31,"סירקין 13, חיפה",סירקין 13,12736-9-4,דירה בבית קומות,2.0,שלישית,69.81,600000,,,1920.0,,2.0,4841051920,1,127369,False,,חיפה,סירקין,,12736-9-4,12736/9,8594.757198109153,32.8102725086,34.9999187408,2020
2020-12-31,2020-12-31,"שדה בוקר 13, חיפה",שדה בוקר 13,11567-664-12,דירה בבית קומות,3.0,שניה,64.6,750000,,,1960.0,,4.0,4840473800,1,11567664,False,,חיפה,שדה בוקר,,11567-664-12,11567/664,11609.907120743035,32.8348265994,35.0550039845,2020
2020-12-31,2020-12-31,"אשכולות 3, חיפה",אשכולות 3,10807-102-4,דירה בבית קומות,3.0,ראשונה,80.7,1200000,,,1970.0,,3.0,4840296520,1,10807102,False,76% ב 1 שנים,חיפה,אשכולות,76.0,10807-102-4,10807/102,14869.888475836431,32.8067086709,34.9808583868,2020
2020-12-31,2020-12-31,"אליהו גולומב 38, חיפה",אליהו גולומב 38,12320-1-4,דירה בבית קומות,4.0,ראשונה,69.78,1110000,,,1950.0,,1.0,4840773080,1,123201,False,77% ב 11.1 שנים,חיפה,גולומב אליהו,6.94,12320-1-4,12320/1,15907.136715391229,32.8075970758,34.9900112867,2020
2020-12-31,2020-12-31,"אלברט איינשטיין 36, חיפה",אלברט איינשטיין 36,10783-50-8,דירה בבית קומות,4.0,שלישית,87.45,1150000,,,1970.0,,3.0,4840039840,1,1078350,True,-8% ב 3.6 שנים,חיפה,אינשטיין אלברט,-2.22,10783-50-8,10783/50,13150.371640937678,32.7838781229,34.9921697003,2020
2020-12-31,2020-12-31,"מרגלית 40, חיפה",מרגלית 40,10766-104-6,דירה בבית קומות,4.0,שלישית,76.1,1750000,,,1966.0,,3.0,4840514000,1,10766104,False,10% ב 6 שנים,חיפה,מרגלית,1.67,10766-104-6,10766/104,22996.05781865966,32.7919696791,34.9825805867,2020
2020-12-31,2020-12-31,"הרב רודנר 10, חיפה",הרב רודנר 10,10917-11-18,משרד,,חמישית,367.0,1780000,,,1998.0,,8.0,4841199160,1,1091711,False,,חיפה,רודנר עקיבא הרב,,10917-11-18,10917/11,4850.136239782017,32.8270602064,34.9859688188,2020
2020-12-31,2020-12-31,,,10751-13-74,דירה בבית קומות,5.0,אחת עשרה,132.0,2092000,,,2024.0,,,4840765160,2,1075113,False,,חיפה,אמציהו המלך,,10751-13-74,10751/13,15848.484848484848,32.809339152,34.9622526182,2020
2020-12-31,2020-12-31,"הגדוד העברי 62, חיפה",הגדוד העברי 62,11576-2-7,דירת גן,4.0,שלישית,90.09,720000,,,1970.0,,3.0,4840157000,1,115762,False,,חיפה,הגדוד העברי,,11576-2-7,11576/2,7992.007992007992,32.8255060641,35.0699310944,2020
2020-12-31,2020-12-31,"הגדוד העברי 13, חיפה",הגדוד העברי 13,11575-87-4,דירה בבית קומות,4.0,שניה,92.29,1020000,,,1980.0,,2.0,4840286600,1,1157587,False,80% ב 11.5 שנים,חיפה,הגדוד העברי,6.96,11575-87-4,11575/87,11052.118322678512,32.8210982525,35.0659069549,2020
2020-12-31,2020-12-31,"ראול ולנברג 9, חיפה",ראול ולנברג 9,10794-138-30,דירה בבית קומות,4.0,שמינית,91.56,1280000,,,1988.0,,10.0,4841046280,1,10794138,False,,חיפה,ולנברג ראול,,10794-138-30,10794/138,13979.903888160768,32.7796532633,34.9850580819,2020
2020-12-31,2020-12-31,"החשמל 52, חיפה",החשמל 52,10920-82-24,דירה בבית קומות,3.0,שישית,55.01,670000,,,1997.0,,6.0,4840037880,1,1092082,False,90% ב 18.2 שנים,חיפה,החשמל,4.95,10920-82-24,10920/82,12179.603708416653,32.796267641,35.019347529,2020
2020-12-31,2020-12-31,"ברל כצנלסון 45, חיפה",ברל כצנלסון 45,11200-266-8,דירה בבית קומות,5.0,שלישית,120.0,1875000,,,2019.0,,,4840899800,1,11200266,False,,חיפה,ברל כצנלסון,,11200-266-8,11200/266,15625.0,,,2020
2020-12-31,2020-12-31,"חטיבת כרמלי 40, חיפה",חטיבת כרמלי 40,11212-61-23,דירה בבית קומות,2.0,שביעית,43.6,530000,,,1970.0,,8.0,4840056960,1,1121261,False,26% ב 2 שנים,חיפה,חטיבת כרמלי,13.0,11212-61-23,11212/61,12155.963302752292,32.7954002028,35.0186830752,2020
2020-12-31,2020-12-31,"קרן קיימת 20, חיפה",קרן קיימת 20,11563-1-19,דירת גג,6.0,חמישית,177.0,1332000,,,2021.0,,6.0,4849065640,1,115631,False,,חיפה,קרן קיימת לישראל,,11563-1-19,11563/1,7525.423728813559,32.8283540835,35.0711369003,2020
2020-12-31,2020-12-31,"יהושע גולברמן 3, חיפה",יהושע גולברמן 3,12695-25-236,דירה,5.0,ראשונה,145.0,2300000,1.0,מנרב בשמורה,2014.0,,20.0,4841027520,1,1269525,False,,חיפה,גלוברמן יהושע,,12695-25-236,12695/25,15862.06896551724,32.7702165916,35.0099832946,2020
2020-12-30,2020-12-30,"לבונטין 17, חיפה",לבונטין 17,12459-8-7,דירת גן,2.0,שלישית,62.63,590000,,,1950.0,,4.0,4840274400,1,124598,False,,חיפה,לבונטין,,12459-8-7,12459/8,9420.4055564426,32.8128779833,34.9935427244,2020
