DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
1998-12-31,1998-12-31,"שברץ 18, רעננה",שברץ 18,6581-552-33,,4.0,קרקע+רביעית,119.76,852000,,,1980.0,,7.0,7326837828,1,6581552,False,,רעננה,שברץ,,6581-552-33,6581/552,7114.228456913827,32.1817877745,34.8824839407,1998
1998-12-30,1998-12-30,"עטרות 3, רעננה",עטרות 3,6579-901-3,,6.0,מרתף + קרקע + ראשונה,239.4,2369000,,,1997.0,,2.0,7326321900,1,6579901,False,,רעננה,עטרות,,6579-901-3,6579/901,9895.572263993316,32.1875440262,34.859476101,1998
1998-12-30,1998-12-30,"הפרחים 13, רעננה",הפרחים 13,7651-623-87,,2.5,שניה,67.0,729000,,,2000.0,,7.0,7326019758,1,7651623,False,,רעננה,הפרחים,,7651-623-87,7651/623,10880.597014925374,32.1799646053,34.8536566781,1998
1998-12-30,1998-12-30,"חיים הזז 3, רעננה",חיים הזז 3,7654-450-5,,,ראשונה,113.0,1240000,,,1999.0,,4.0,7326442890,1,7654450,False,,רעננה,הזז חיים,,7654-450-5,7654/450,10973.451327433628,32.1909744067,34.8650849172,1998
1998-12-29,1998-12-29,"יהודה בורלא 1, רעננה",יהודה בורלא 1,7654-449-1,,,ראשונה,76.6,970000,,,1998.0,,1.0,7326046028,1,7654449,False,,רעננה,בורלא יהודה,,7654-449-1,7654/449,12663.185378590078,32.1913893725,34.8655808683,1998
1998-12-29,1998-12-29,"עגנון 1, רעננה",עגנון 1,6583-604-25,,4.0,חמישית,104.88,851000,,,1979.0,,6.0,7327494060,1,6583604,False,,רעננה,עגנון,,6583-604-25,6583/604,8114.035087719299,32.1778169498,34.8710227475,1998
1998-12-28,1998-12-28,"אליעזר יפה 7, רעננה",אליעזר יפה 7,6580-946-1,,,קרקע,22.74,575000,,,1990.0,,7.0,7327088836,1,6580946,False,,רעננה,יפה אליעזר,,6580-946-1,6580/946,25285.839929639405,32.1812041733,34.8746356017,1998
1998-12-25,1998-12-25,"אחוזה 110, רעננה",אחוזה 110,6580-43-37,,2.0,ב,58.99,440000,,,1960.0,,3.0,7327242608,1,658043,False,,רעננה,אחוזה,,6580-43-37,6580/43,7458.891337514833,32.180661728,34.8757162481,1998
1998-12-22,1998-12-22,"אוסטרובסקי 13, רעננה",אוסטרובסקי 13,6586-860-23,,,שלישית+גג,138.0,1592000,,,1998.0,,4.0,7264168338,1,6586860,False,,רעננה,אוסטרובסקי,,6586-860-23,6586/860,11536.231884057972,32.1767703408,34.875324934,1998
1998-12-22,1998-12-22,"גולומב 25, רעננה",גולומב 25,6580-754-20,,5.0,ראשונה,113.35,1013000,,,1970.0,,6.0,7326304214,1,6580754,False,,רעננה,גולומב,,6580-754-20,6580/754,8936.921041023379,32.1827790814,34.871719264,1998
1998-12-22,1998-12-22,"הבריכה 9, רעננה",הבריכה 9,7651-494-1,,6.0,מרתף+קרקע+ראשונה,267.0,3520000,,,1989.0,,,7326576534,1,7651494,False,,רעננה,הבריכה,,7651-494-1,7651/494,13183.520599250936,32.1824216843,34.8559542789,1998
1998-12-21,1998-12-21,"החוחית 36, רעננה",החוחית 36,7651-460-1,קוטג' דו משפחתי,5.0,,250.0,1676000,,,1992.0,,1.0,7327078402,1,7651460,False,,רעננה,החוחית,,7651-460-1,7651/460,6704.0,32.1925422986,34.8540713243,1998
1998-12-21,1998-12-21,"חיים הזז 3, רעננה",חיים הזז 3,7654-450-9,,,קרקע,83.0,960000,,,1999.0,,4.0,7264312860,1,7654450,False,,רעננה,הזז חיים,,7654-450-9,7654/450,11566.265060240965,32.1909744067,34.8650849172,1998
