DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2020-12-31,2020-12-31,"יחזקאל דנין 35, בת ים",יחזקאל דנין 35,7136-468-1,דירה בבית קומות,3.0,ראשונה,63.0,1380000,,,1970.0,,4.0,6013610400,1,7136468,False,15% ב 3.7 שנים,בת ים,דנין יחזקאל,4.05,7136-468-1,7136/468,21904.761904761905,32.017435304,34.7494933076,2020
2020-12-31,2020-12-31,"בר-יהודה 46, בת ים",בר-יהודה 46,7137-135-6,דירה בבית קומות,4.0,שביעית,98.0,2008000,,,2019.0,,4.0,6050244950,1,7137135,False,,בת ים,בר יהודה,,7137-135-6,7137/135,20489.79591836735,32.012452217,34.742708728,2020
2020-12-31,2020-12-31,"מבצע סיני 17, בת ים",מבצע סיני 17,7131-99-12,דירה בבית קומות,2.0,שלישית,53.0,1240000,,,1970.0,,4.0,6050546900,1,713199,False,113% ב 10.6 שנים,בת ים,מבצע סיני,10.66,7131-99-12,7131/99,23396.22641509434,32.021843907,34.7572528513,2020
2020-12-31,2020-12-31,"בר-אילן 33, בת ים",בר-אילן 33,7154-222-12,דירה בבית קומות,2.0,ראשונה,54.2,1500000,,,1970.0,2021.0,5.0,6050471750,1,7154222,False,,בת ים,בר אילן,,7154-222-12,7154/222,27675.276752767528,32.014166652,34.7476873023,2020
2020-12-31,2020-12-31,"החרושת 20, בת ים",החרושת 20,7129-134-36,משרד,,שישית,30.0,645000000,,,2020.0,,29.0,6051351550,1,7129134,False,,בת ים,החרושת,,7129-134-36,7129/134,21500000.0,32.0132941368,34.7519503401,2020
2020-12-30,2020-12-30,"בר-יהודה 7, בת ים",בר-יהודה 7,7140-162-18,דירה בבית קומות,3.0,שניה,63.5,1360000,,,1970.0,,4.0,6013534950,1,7140162,False,13% ב 0.5 שנים,בת ים,בר יהודה,26.0,7140-162-18,7140/162,21417.32283464567,32.015298202,34.7449492125,2020
2020-12-30,2020-12-30,"מקס נורדאו 22, בת ים",מקס נורדאו 22,7138-211-10,דירה בבית קומות,3.0,רביעית,65.35,2185000,,,1970.0,,7.0,6013493250,1,7138211,False,,בת ים,נורדאו מקס,,7138-211-10,7138/211,33435.348125478195,32.015016333,34.7407806544,2020
2020-12-30,2020-12-30,"הרשת 17, בת ים",הרשת 17,7136-223-52,דירה בבית קומות,3.0,חמישית,83.0,1615000,1.0,הרשת 17,1970.0,,3.0,6050502250,1,7136223,False,,בת ים,הרשת,,7136-223-52,7136/223,19457.83132530121,32.0223586586,34.7473461366,2020
2020-12-30,2020-12-30,"האורגים 6, בת ים",האורגים 6,7120-66-48,דירה בבית קומות,4.0,שמינית,90.0,2600000,1.0,הנביאים,1970.0,2021.0,5.0,6013522100,1,712066,False,,בת ים,האורגים,,7120-66-48,7120/66,28888.88888888889,32.0104703728,34.7453293845,2020
2020-12-30,2020-12-30,"שבזי 2, בת ים",שבזי 2,7178-2-37,דירה בבית קומות,3.0,שניה,74.1,1420000,,,1970.0,,4.0,6050190900,1,71782,False,115% ב 11.4 שנים,בת ים,שבזי,10.09,7178-2-37,7178/2,19163.292847503377,32.0079425765,34.7605164853,2020
2020-12-29,2020-12-29,"הנביאים 49, בת ים",הנביאים 49,7120-90-7,דירה בבית קומות,3.0,ראשונה,63.7,1100000,,,1970.0,,4.0,6013359500,1,712090,False,,בת ים,הנביאים,,7120-90-7,7120/90,17268.44583987441,32.0102950284,34.7449427032,2020
2020-12-29,2020-12-29,"התחייה 4, בת ים",התחייה 4,7131-100-16,דירה בבית קומות,2.0,שניה,48.5,1155000,,,1960.0,,3.0,6013375650,1,7131100,False,65% ב 9.7 שנים,בת ים,התחיה,6.7,7131-100-16,7131/100,23814.43298969072,32.022350782,34.7568156063,2020
2020-12-29,2020-12-29,"משה שרת 35, בת ים",משה שרת 35,7155-195-1,דירה בבית קומות,3.0,ראשונה,58.84,1255000,,,1970.0,,5.0,6050282450,1,7155195,False,,בת ים,שרת משה,,7155-195-1,7155/195,21329.027872195784,32.0187369521,34.7524485641,2020
