DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2001-12-31,2001-12-31,"הרב ניסים 1, חדרה",הרב ניסים 1,10572-24-32,דירה בבית קומות,3.0,שביעית,72.21,,,,2001.0,,8.0,6630393445,1,1057224,False,,חדרה,הרב ניסים,,10572-24-32,10572/24,,32.4393087672,34.8889971874,2001
2001-12-31,2001-12-31,"ביאליק 63, חדרה",ביאליק 63,10037-230-3,,5.0,ראשונה,150.0,,,,1996.0,,,6630022945,1,10037230,False,,חדרה,ביאליק,,10037-230-3,10037/230,,32.4318612581,34.9203989049,2001
2001-12-31,2001-12-31,"הלל יפה 34, חדרה",הלל יפה 34,10036-40-1,דירה בבית קומות,5.0,קרקע,130.0,,,,2000.0,,8.0,6630038025,1,1003640,False,57% ב 1.3 שנים,חדרה,הלל יפה,43.85,10036-40-1,10036/40,,32.4384433373,34.9181077552,2001
2001-12-30,2001-12-30,"הרברט סמואל 93, חדרה",הרברט סמואל 93,10037-494-3,,4.0,קרקע,85.61,,,,1960.0,,3.0,6630177450,1,10037494,False,,חדרה,הרברט סמואל,,10037-494-3,10037/494,,32.4357243464,34.9234949485,2001
2001-12-28,2001-12-28,"ליובין 1, חדרה",ליובין 1,10036-172-8,,4.0,שניה,86.9,,,,1970.0,,3.0,6630136630,1,10036172,False,,חדרה,ליובין,,10036-172-8,10036/172,,32.4334280876,34.9192605672,2001
2001-12-27,2001-12-27,"הרברט סמואל 44, חדרה",הרברט סמואל 44,10036-315-2,,,קרקע,65.41,,,,2000.0,,5.0,6630568425,1,10036315,False,,חדרה,הרברט סמואל,,10036-315-2,10036/315,,32.4369309597,34.9166015853,2001
2001-12-27,2001-12-27,"לילינבלום 2, חדרה",לילינבלום 2,10035-330-5,,6.0,ראשונה,200.0,,,,1949.0,,1.0,6569323280,1,10035330,False,,חדרה,לילינבלום,,10035-330-5,10035/330,,32.4414115325,34.9180802713,2001
2001-12-26,2001-12-26,"תרנ""א 38, חדרה","תרנ""א 38",10037-304-10,,4.0,רביעית,91.95,,,,1994.0,,5.0,6630013325,1,10037304,False,,חדרה,"תרנ""א",,10037-304-10,10037/304,,32.4362083959,34.9255783091,2001
2001-12-26,2001-12-26,"המעפילים 6, חדרה",המעפילים 6,10570-91-1,,3.0,ראשונה,38.7,,,,1950.0,,2.0,6630240240,1,1057091,False,,חדרה,המעפילים,,10570-91-1,10570/91,,32.4382948998,34.8859854265,2001
2001-12-25,2001-12-25,"זלמן שז""ר 9, חדרה","זלמן שז""ר 9",10042-121-1,,4.0,קרקע,98.6,,,,1970.0,,1.0,6630149500,1,10042121,False,,חדרה,"שז""ר זלמן",,10042-121-1,10042/121,,32.4355906044,34.9117789741,2001
2001-12-24,2001-12-24,"הרברט סמואל 44, חדרה",הרברט סמואל 44,10036-315-4,,,קרקע,68.95,,,,2000.0,,5.0,6630484705,1,10036315,False,,חדרה,הרברט סמואל,,10036-315-4,10036/315,,32.4369309597,34.9166015853,2001
2001-12-23,2001-12-23,"נחל צין 4, חדרה",נחל צין 4,10403-8-62,,3.0,,75.0,,,,1996.0,,7.0,6630078195,1,104038,False,,חדרה,נחל צין,,10403-8-62,10403/8,,32.4316042833,34.9374061746,2001
2001-12-20,2001-12-20,"שבטי ישראל 24, חדרה",שבטי ישראל 24,10572-256-9,,2.0,ראשונה,35.0,,,,1960.0,,2.0,6569371055,1,10572256,True,-29% ב 1.7 שנים,חדרה,שבטי ישראל,-17.06,10572-256-9,10572/256,,32.4332173719,34.8841602088,2001
