DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2024-12-07,2024-07-12,"קלמן ביאלר 2, רחובות",קלמן ביאלר 2,3697-422-32,דירה בבית קומות,3.0,קומה ‎5‏,83.1,2160000,,,1999.0,,9.0,10434409020,1,3697422,False,35% ב 6.5 שנים,רחובות,ביאלר קלמן,5.38,3697-422-32,3697/422,25992.779783393504,31.8772362176,34.8171420213,2024
2024-12-05,2024-05-12,"רחובות הבוכרים 20, ירושלים",רחובות הבוכרים 20,30084-110-20,דירה בבית קומות,4.0,רביעית,100.8,5000000,,,2012.0,,9.0,3723765810,1,30084110,False,,רחובות,ירושלים,,30084-110-20,30084/110,49603.17460317461,31.7931536763,35.2175086621,2024
2024-12-05,2024-05-12,"תר""ן 9, רחובות","תר""ן 9",3703-1187-3,דירה בבית קומות,2.0,ראשונה,58.0,1550000,,,1970.0,,4.0,10428771528,1,37031187,False,269% ב 25.1 שנים,רחובות,"תר""ן",10.72,3703-1187-3,3703/1187,26724.13793103448,31.8983295545,34.818233894,2024
2024-12-05,2024-05-12,"אליעזר בן יהודה 15, רחובות",אליעזר בן יהודה 15,3703-550-2,דירה בבית קומות,5.0,רביעית,125.0,3500000,,,2023.0,,,10428416040,1,3703550,False,,רחובות,בן יהודה אליעזר,,3703-550-2,3703/550,28000.0,31.9026317864,34.8105436519,2024
2024-12-04,2024-04-12,"מורן 6, רחובות",מורן 6,4730-10-6,דירה בבית קומות,4.0,שניה,85.9,2050000,,,1995.0,,8.0,10426018176,1,473010,False,48% ב 6.3 שנים,רחובות,מורן,7.62,4730-10-6,4730/10,23864.95925494761,31.892230231,34.7738439647,2024
2024-12-03,2024-03-12,"כרמל 19, רחובות",כרמל 19,5908-72-46,דירה בבית קומות,4.0,שלישית,104.0,2900000,,,2020.0,,12.0,10424216628,1,590872,False,,רחובות,כרמל,,5908-72-46,5908/72,27884.615384615383,31.9080390947,34.822620159,2024
2024-12-03,2024-03-12,"אברהם נוטמן 45, רחובות",אברהם נוטמן 45,5910-171-2,דירה בבית קומות,8.0,"מרתף ‎-1‏, קומה ‎0‏, קומה ‎1‏",149.98,4725000,,,2005.0,,1.0,10423075236,1,5910171,False,,רחובות,נוטמן אברהם,,5910-171-2,5910/171,31504.20056007468,31.8850183225,34.8275594223,2024
2024-12-02,2024-02-12,"יבנה 63, רחובות",יבנה 63,3647-67-12,דירה בבית קומות,3.0,שלישית,58.97,1825000,,,1975.0,,4.0,10419944136,1,364767,False,50% ב 7.5 שנים,רחובות,יבנה,6.67,3647-67-12,3647/67,30947.939630320503,31.9018309449,34.8055848124,2024
2024-11-08,2024-08-11,"יהודה דור 3, רחובות",יהודה דור 3,3701-446-14,דירה בבית קומות,3.0,רביעית,58.9,1650000,,,1970.0,,4.0,10437244356,1,3701446,False,96% ב 9.4 שנים,רחובות,דור יהודה,10.21,3701-446-14,3701/446,28013.58234295416,31.8883857918,34.8086211231,2024
2024-11-07,2024-07-11,"פרופ' אברהם הרשקו 2, רחובות",פרופ' אברהם הרשקו 2,3694-385-9,דירה בבית קומות,4.0,ראשונה,120.0,2750000,,,2014.0,,6.0,10434739560,1,3694385,False,,רחובות,פרופ' הרשקו אברהם,,3694-385-9,3694/385,22916.666666666668,31.9029765131,34.8193966227,2024
2024-11-07,2024-07-11,"ארלוזורוב 23, רחובות",ארלוזורוב 23,3701-602-4,דירה בבית קומות,1.0,ראשונה,27.84,1300000,,,1949.0,,1.0,10434675888,1,3701602,False,73% ב 1.6 שנים,רחובות,ארלוזורוב,45.62,3701-602-4,3701/602,46695.402298850575,31.887144626,34.8078189954,2024
2024-11-07,2024-07-11,"פרופ' אברהם הרשקו 2, רחובות",פרופ' אברהם הרשקו 2,3694-385-10,דירה בבית קומות,5.0,שישית,140.0,4415000,,,2014.0,,6.0,10436281716,1,3694385,False,,רחובות,פרופ' הרשקו אברהם,,3694-385-10,3694/385,31535.714285714286,31.9029765131,34.8193966227,2024
2024-11-07,2024-07-11,"לוין אפשטין 15, רחובות",לוין אפשטין 15,3703-727-25,דירה בבית קומות,4.0,שביעית,96.0,2150000,,,1970.0,,8.0,10433998764,1,3703727,False,98% ב 14.1 שנים,רחובות,לוין אפשטין,6.95,3703-727-25,3703/727,22395.83333333333,31.8964465021,34.8093870025,2024
2024-11-07,2024-07-11,"לוין אפשטין 15, רחובות",לוין אפשטין 15,3703-727-8,דירה בבית קומות,4.0,שניה,96.0,1900000,,,1970.0,,8.0,10435327308,1,3703727,False,,רחובות,לוין אפשטין,,3703-727-8,3703/727,19791.666666666668,31.8964465021,34.8093870025,2024
2024-11-07,2024-07-11,"הבעש""ט 26, רחובות","הבעש""ט 26",3704-357-7,דירה בבית קומות,3.0,שלישית,72.0,1600000,,,1970.0,,3.0,10434865812,1,3704357,False,75% ב 10 שנים,רחובות,"הבעש""ט",7.5,3704-357-7,3704/357,22222.222222222223,31.8938335613,34.8207502185,2024
2024-11-04,2024-04-11,"בן-גוריון 1, רחובות",בן-גוריון 1,5572-13-53,דירה בבית קומות,5.0,קומה ‎14‏,110.0,2665000,,,2011.0,,19.0,10425871344,1,557213,False,,רחובות,בן גוריון,,5572-13-53,5572/13,24227.272727272728,31.8934158717,34.7736543594,2024
2024-11-04,2024-04-11,"גורודיסקי 35, רחובות",גורודיסקי 35,3694-423-8,דירה בבית קומות,4.0,שניה,109.0,2850000,,,2018.0,,4.0,10427353524,1,3694423,False,,רחובות,גורודיסקי,,3694-423-8,3694/423,26146.788990825688,31.89877434,34.8236230546,2024
2024-11-04,2024-04-11,"יהושע פורר 3, רחובות",יהושע פורר 3,3698-333-15,,3.0,ראשונה,51.5,1390000,,,1970.0,,2.0,10425995412,1,3698333,False,,רחובות,פורר יהושע,,3698-333-15,3698/333,26990.29126213592,31.8815591092,34.8217631733,2024
