DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2022-12-29,2022-12-29,"סיוון 29, מודיעין-מכבים-רעות",סיוון 29,5732-14-27,דירה בבית קומות,4.0,ראשונה,88.4,2740000,,,2004.0,,2.0,10332764568,1,573214,False,80% ב 8 שנים,מודיעין-מכבים-רעות,סיון,10.0,5732-14-27,5732/14,30995.47511312217,31.9183877433,35.0037668141,2022
2022-12-27,2022-12-27,"עמק האלה 70, מודיעין-מכבים-רעות",עמק האלה 70,5734-55-4,דירה בבית קומות,4.0,שניה,92.05,2495000,,,2002.0,,3.0,10332012012,1,573455,False,266% ב 20.2 שנים,מודיעין-מכבים-רעות,עמק האלה,13.17,5734-55-4,5734/55,27104.83432916893,31.9141892538,35.0066250171,2022
2022-12-25,2022-12-25,"רחל אימנו 59, מודיעין-מכבים-רעות",רחל אימנו 59,5817-38-7,דירה בבית קומות,6.0,חמישית ושישית,134.7,4650000,,,2008.0,,3.0,10332770868,1,581738,False,,מודיעין-מכבים-רעות,רחל אמנו,,5817-38-7,5817/38,34521.15812917595,31.8801856766,35.0055376876,2022
2022-12-25,2022-12-25,"עמק בית שאן 40, מודיעין-מכבים-רעות",עמק בית שאן 40,5567-67-3,דירה בבית קומות,4.0,ראשונה,95.2,2650000,,,1999.0,,2.0,10332740460,1,556767,False,296% ב 23.3 שנים,מודיעין-מכבים-רעות,עמק בית שאן,12.7,5567-67-3,5567/67,27836.134453781517,31.9127609431,35.0019073683,2022
2022-12-22,2022-12-22,"חטיבת גולני 26, מודיעין-מכבים-רעות",חטיבת גולני 26,5568-14-12,דירה בבית קומות,4.0,שלישית,96.87,2680000,,,1999.0,,3.0,10285458540,1,556814,False,291% ב 15.5 שנים,מודיעין-מכבים-רעות,חטיבת גולני,18.77,5568-14-12,5568/14,27665.94404872509,31.9116766843,34.9999202093,2022
2022-12-22,2022-12-22,"שלדג 4, מודיעין-מכבים-רעות",שלדג 4,5877-21-17,דירת גן,5.0,קרקע,104.93,4230000,,,2015.0,,3.0,10285640652,1,587721,False,89% ב 7.3 שנים,מודיעין-מכבים-רעות,שלדג,12.19,5877-21-17,5877/21,40312.58934527781,31.8966035511,34.9972546087,2022
2022-12-20,2022-12-20,"מבצע יונתן 10, מודיעין-מכבים-רעות",מבצע יונתן 10,5695-43-2,קוטג' דו משפחתי,6.0,ראשונה,164.0,5600000,,,1999.0,,1.0,10285560936,1,569543,False,,מודיעין-מכבים-רעות,מבצע יונתן,,5695-43-2,5695/43,34146.34146341463,31.9060085556,35.0013432932,2022
2022-12-20,2022-12-20,"מגדל עוז 11, מודיעין-מכבים-רעות",מגדל עוז 11,5683-133-169,דירה בבית קומות,3.0,חמישית,75.84,2610000,,,2000.0,,9.0,10285338672,1,5683133,False,,מודיעין-מכבים-רעות,מגדל עוז,,5683-133-169,5683/133,34414.556962025315,31.8978991604,35.0129493367,2022
2022-12-19,2022-12-19,"שרה אימנו 140, מודיעין-מכבים-רעות",שרה אימנו 140,5816-10-53,דירה בבית קומות,4.0,קרקע,85.5,3820000,,,2007.0,,6.0,10285642836,1,581610,False,51% ב 5.3 שנים,מודיעין-מכבים-רעות,שרה אמנו,9.62,5816-10-53,5816/10,44678.36257309942,31.8824689881,35.00398688,2022
2022-12-19,2022-12-19,"עמק החולה 7, מודיעין-מכבים-רעות",עמק החולה 7,5692-125-7,דירת גן,4.0,ראשונה,92.94,2850000,,,1998.0,,3.0,10285734312,1,5692125,False,,מודיעין-מכבים-רעות,עמק החולה,,5692-125-7,5692/125,30664.94512588767,31.8935223147,35.0229856222,2022
2022-12-18,2022-12-18,"יהלום 18, מודיעין-מכבים-רעות",יהלום 18,5869-23-19,דירת גן,4.0,קרקע,102.26,3880000,,,2003.0,,2.0,10332851256,1,586923,False,,מודיעין-מכבים-רעות,יהלום,,5869-23-19,5869/23,37942.49951105026,31.9056956086,34.9981047041,2022
2022-12-18,2022-12-18,"טבת 18, מודיעין-מכבים-רעות",טבת 18,5734-22-33,דירה בבית קומות,5.0,שישית,120.7,3850000,,,2013.0,,6.0,10285496592,1,573422,False,106% ב 11 שנים,מודיעין-מכבים-רעות,טבת,9.64,5734-22-33,5734/22,31897.26594863297,31.9156180648,35.0075050832,2022
2022-12-18,2022-12-18,"נחל בוקק 17, מודיעין-מכבים-רעות",נחל בוקק 17,5682-104-6,דירה בבית קומות,5.0,"קרקע, ראשונה",121.6,4432000,,,1995.0,,2.0,10332213108,1,5682104,False,96% ב 8.7 שנים,מודיעין-מכבים-רעות,נחל בוקק,11.03,5682-104-6,5682/104,36447.36842105263,31.8931108925,35.0047322541,2022
2022-12-16,2022-12-16,"נמר 5, מודיעין-מכבים-רעות",נמר 5,5682-142-1,דירה בבית קומות,4.0,קרקע,112.7,3520000,,,1997.0,,2.0,10285893660,1,5682142,False,,מודיעין-מכבים-רעות,נמר,,5682-142-1,5682/142,31233.362910381544,31.8946116262,35.0060399358,2022
2022-12-15,2022-12-15,"לילך 56, מודיעין-מכבים-רעות",לילך 56,5293-58-2,קוטג' דו משפחתי,6.0,ראשונה,207.0,8300000,,,1991.0,,1.0,10285549176,1,529358,False,,מודיעין-מכבים-רעות,לילך,,5293-58-2,5293/58,40096.618357487925,31.8823422621,35.023125556,2022
2022-12-15,2022-12-15,"הלוח העברי 44, מודיעין-מכבים-רעות",הלוח העברי 44,5733-59-3,דירה בבית קומות,4.0,ראשונה,87.0,3010000,,,2013.0,,2.0,10285557492,1,573359,False,117% ב 8.9 שנים,מודיעין-מכבים-רעות,הלוח העברי,13.15,5733-59-3,5733/59,34597.70114942529,31.9174921361,35.0106957485,2022
2022-12-15,2022-12-15,"נחל צין 4, מודיעין-מכבים-רעות",נחל צין 4,5688-135-24,דירה בבית קומות,4.0,שלישית,85.0,2640000,,,1990.0,,3.0,10285403604,1,5688135,False,55% ב 1.6 שנים,מודיעין-מכבים-רעות,נחל צין,34.38,5688-135-24,5688/135,31058.82352941177,31.8953845053,35.0156115743,2022
2022-12-14,2022-12-14,"הנביאים 28, מודיעין-מכבים-רעות",הנביאים 28,5570-4-73,דירה בבית קומות,3.0,קרקע,68.4,2530000,,,2000.0,,4.0,10285272816,1,55704,False,58% ב 6.6 שנים,מודיעין-מכבים-רעות,הנביאים,8.79,5570-4-73,5570/4,36988.30409356725,31.9126718667,35.007027808,2022
2022-12-14,2022-12-14,"כסלו 58, מודיעין-מכבים-רעות",כסלו 58,5734-23-18,דירה בבית קומות,4.0,ראשונה,112.75,3000000,,,2010.0,,3.0,10285263156,1,573423,False,89% ב 8.7 שנים,מודיעין-מכבים-רעות,כסלו,10.23,5734-23-18,5734/23,26607.538802660754,31.9161551731,35.0078720244,2022
2022-12-13,2022-12-13,"בדולח 7, מודיעין-מכבים-רעות",בדולח 7,5871-13-3,דירה בבית קומות,4.5,ראשונה,115.0,3420000,,,2004.0,,6.0,10285071720,1,587113,False,83% ב 8.2 שנים,מודיעין-מכבים-רעות,בדולח,10.12,5871-13-3,5871/13,29739.130434782608,31.9036549597,34.9939357722,2022
2022-12-13,2022-12-13,"עמק האלה 87, מודיעין-מכבים-רעות",עמק האלה 87,5567-8-67,דירה בבית קומות,4.0,קרקע,90.7,3720000,,,1999.0,,2.0,10284619296,1,55678,False,66% ב 2.8 שנים,מודיעין-מכבים-רעות,עמק האלה,23.57,5567-8-67,5567/8,41014.33296582138,31.9161231047,35.0032048946,2022
2022-12-13,2022-12-13,"נחל נעמן 22, מודיעין-מכבים-רעות",נחל נעמן 22,5682-102-6,דירה בבית קומות,4.5,קרקע וראשונה,110.92,3280000,,,1996.0,,1.0,10285529856,1,5682102,False,105% ב 12.4 שנים,מודיעין-מכבים-רעות,נחל נעמן,8.47,5682-102-6,5682/102,29570.86188243779,31.8936982819,35.0035936953,2022
2022-12-12,2022-12-12,"נחל שורק 40, מודיעין-מכבים-רעות",נחל שורק 40,5682-54-7,דירה בבית קומות,3.0,שלישית,66.0,2400000,,,1998.0,,3.0,10284744036,1,568254,False,295% ב 16 שנים,מודיעין-מכבים-רעות,נחל שורק,18.44,5682-54-7,5682/54,36363.63636363636,31.8945691729,35.005226495,2022
2022-12-09,2022-09-12,"נחליאלי 5, מודיעין-מכבים-רעות",נחליאלי 5,5876-34-12,דירה בבית קומות,3.0,קומה ‎1‏,84.65,2525000,,,2014.0,,4.0,10276870800,1,587634,False,,מודיעין-מכבים-רעות,נחליאלי,,5876-34-12,5876/34,29828.70643827525,31.8968372231,34.9949580483,2022
2022-12-08,2022-08-12,"עמק החולה 12, מודיעין-מכבים-רעות",עמק החולה 12,5691-46-1,דירה בבית קומות,5.0,ראשונה,100.1,4265000,,,1997.0,,3.0,10276850640,1,569146,False,,מודיעין-מכבים-רעות,עמק החולה,,5691-46-1,5691/46,42607.39260739261,31.8955785766,35.0225707427,2022
2022-12-07,2022-07-12,"תכלת 21, מודיעין-מכבים-רעות",תכלת 21,5874-32-2,דירה בבית קומות,4.0,קרקע,88.25,3880000,,,2001.0,,3.0,10272192336,1,587432,False,,מודיעין-מכבים-רעות,תכלת,,5874-32-2,5874/32,43966.00566572238,31.9005122112,34.9995634136,2022
2022-12-07,2022-07-12,"חסידה 38, מודיעין-מכבים-רעות",חסידה 38,5876-35-12,דירה בבית קומות,3.0,קומה ‎1‏,85.62,2630000,,,2016.0,,4.0,10272806376,1,587635,False,,מודיעין-מכבים-רעות,חסידה,,5876-35-12,5876/35,30717.122167717826,31.8967954774,34.9954183472,2022
2022-12-07,2022-07-12,"עמק החולה 38, מודיעין-מכבים-רעות",עמק החולה 38,5688-147-6,דירה בבית קומות,5.0,שלישית ורביעית,130.15,3478000,,,1997.0,,3.0,10273784808,1,5688147,False,276% ב 23.6 שנים,מודיעין-מכבים-רעות,עמק החולה,11.69,5688-147-6,5688/147,26723.011909335382,31.8966185836,35.0182327609,2022
2022-12-06,2022-06-12,"תרשיש 42, מודיעין-מכבים-רעות",תרשיש 42,5871-50-28,דירה בבית קומות,3.0,רביעית,75.0,2480000,,,2005.0,,5.0,10266893112,1,587150,False,45% ב 3.9 שנים,מודיעין-מכבים-רעות,תרשיש,11.54,5871-50-28,5871/50,33066.666666666664,31.9040764398,34.9929645563,2022
2022-12-06,2022-06-12,"כרכום 4, מודיעין-מכבים-רעות",כרכום 4,5653-21-6,דירה בבית קומות,5.0,שניה,112.0,2900000,,,1996.0,,4.0,10267030872,1,565321,False,,מודיעין-מכבים-רעות,כרכום,,5653-21-6,5653/21,25892.85714285714,31.9075720573,35.0138788323,2022
2022-12-05,2022-05-12,"שרה אימנו 138, מודיעין-מכבים-רעות",שרה אימנו 138,5816-10-50,דירה בבית קומות,5.0,"רביעית, חמישית",110.0,3330000,,,2007.0,,4.0,10266991308,1,581610,False,55% ב 6.8 שנים,מודיעין-מכבים-רעות,שרה אמנו,8.09,5816-10-50,5816/10,30272.727272727272,31.8824689881,35.00398688,2022
2022-12-05,2022-05-12,"ניסן 77, מודיעין-מכבים-רעות",ניסן 77,5733-59-30,דירה בבית קומות,4.0,שניה,93.0,2670000,,,2013.0,,2.0,10264105236,1,573359,False,38% ב 2.4 שנים,מודיעין-מכבים-רעות,ניסן,15.83,5733-59-30,5733/59,28709.67741935484,31.9174921361,35.0106957485,2022
2022-12-04,2022-04-12,"אלמוגן 41, מודיעין-מכבים-רעות",אלמוגן 41,5685-90-3,דירה בבית קומות,4.0,שניה,108.3,2820000,,,1997.0,,3.0,10262143080,1,568590,False,,מודיעין-מכבים-רעות,אלמוגן,,5685-90-3,5685/90,26038.781163434905,31.9012945516,35.0108785309,2022
2022-12-04,2022-04-12,"תרשיש 30, מודיעין-מכבים-רעות",תרשיש 30,5868-32-8,דירה בבית קומות,4.0,קרקע ראשונה ושניה,100.7,2840000,,,2003.0,,3.0,10262750988,1,586832,False,42% ב 1.9 שנים,מודיעין-מכבים-רעות,תרשיש,22.11,5868-32-8,5868/32,28202.5819265144,31.9053355403,34.9928408446,2022
2022-12-04,2022-04-12,"נחל צין 22, מודיעין-מכבים-רעות",נחל צין 22,5688-80-4,דירת גג,6.0,שניה ושלישית,137.5,3250000,,,1996.0,,1.0,10263197280,1,568880,False,,מודיעין-מכבים-רעות,נחל צין,,5688-80-4,5688/80,23636.36363636364,31.8948204276,35.0148859096,2022
2022-12-01,2022-01-12,"בדולח 23, מודיעין-מכבים-רעות",בדולח 23,5871-4-18,דירה בבית קומות,4.0,שלישית,86.0,2340000,,,2003.0,,4.0,10250419704,1,58714,False,41% ב 6.5 שנים,מודיעין-מכבים-רעות,בדולח,6.31,5871-4-18,5871/4,27209.3023255814,31.9052912295,34.9942287672,2022
