DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2003-12-31,2003-12-31,"פנקס 76, תל אביב -יפו",פנקס 76,6108-669-89,דירה בבית קומות,5.0,שמינית,107.8,1346000,,,1985.0,,16.0,5201148750,1,6108669,False,,תל אביב -יפו,פנקס,,6108-669-89,6108/669,12486.0853432282,32.0907522876,34.7948524026,2003
2003-12-31,2003-12-31,"הגיבור האלמוני 44, תל אביב -יפו",הגיבור האלמוני 44,6133-992-19,דירה בבית קומות,3.0,חמישית,80.4,385000,,,1970.0,,7.0,5200996500,1,6133992,False,,תל אביב -יפו,הגבור האלמוני,,6133-992-19,6133/992,4788.557213930348,32.0596945799,34.7998105651,2003
2003-12-31,2003-12-31,"שלמה אבן גבירול 42, תל אביב -יפו",שלמה אבן גבירול 42,6111-236-5,דירה בבית קומות,3.0,ראשונה,67.0,656000,,,1960.0,,3.0,5200295650,1,6111236,False,,תל אביב -יפו,אבן גבירול,,6111-236-5,6111/236,9791.044776119405,32.076794755,34.7817033392,2003
2003-12-31,2003-12-31,"רציף הרברט סמואל 88, תל אביב -יפו",רציף הרברט סמואל 88,6907-2-5,דירה בבית קומות,6.0,שבע עשרה,150.0,3590000,,,1980.0,,8.0,5200606250,1,69072,False,,תל אביב -יפו,רציף הרברט סמואל,,6907-2-5,6907/2,23933.33333333333,32.0773100776,34.7668428985,2003
2003-12-31,2003-12-31,"נחמני 37, תל אביב -יפו",נחמני 37,7455-21-2,דירה בבית קומות,,קרקע,79.64,525000,,,1930.0,,2.0,5201376850,1,745521,False,,תל אביב -יפו,נחמני,,7455-21-2,7455/21,6592.164741336012,32.0653783187,34.7776264522,2003
2003-12-31,2003-12-31,"אליעזר קשאני 2, תל אביב -יפו",אליעזר קשאני 2,6628-635-104,דירה בבית קומות,3.0,שניה,71.6,1050000,,,1970.0,,6.0,5200828550,1,6628635,False,,תל אביב -יפו,קשאני אליעזר,,6628-635-104,6628/635,14664.804469273744,32.1246587548,34.8057525127,2003
2003-12-31,2003-12-31,"פנקס 64, תל אביב -יפו",פנקס 64,7250-2-264,דירה בבית קומות,7.0,קומה ‎23‏,189.06,5283000,,,2006.0,,36.0,5200696250,1,72502,False,,תל אביב -יפו,פנקס,,7250-2-264,7250/2,27943.509996826404,32.0906804365,34.793061802,2003
2003-12-31,2003-12-31,"פנקס 62, תל אביב -יפו",פנקס 62,7250-2-170,דירה בבית קומות,8.0,קומה ‎21‏,338.68,8575000,,,2005.0,,35.0,5201387500,1,72502,False,,תל אביב -יפו,פנקס,,7250-2-170,7250/2,25318.88508326444,32.0906804365,34.793061802,2003
2003-12-31,2003-12-31,"בת-ציון 2, תל אביב -יפו",בת-ציון 2,6150-783-10,דירה בבית קומות,3.0,ראשונה,61.0,591000,,,1960.0,,2.0,5200061350,1,6150783,False,,תל אביב -יפו,בת ציון,,6150-783-10,6150/783,9688.524590163934,32.0636313068,34.7963720063,2003
2003-12-31,2003-12-31,"חכמי אתונה 1, תל אביב -יפו",חכמי אתונה 1,6971-6-87,קוטג' חד משפחתי,,,56.0,175000,,,1950.0,,3.0,5200284050,1,69716,False,,תל אביב -יפו,חכמי אתונה,,6971-6-87,6971/6,3125.0,32.0504459551,34.775102888,2003
2003-12-31,2003-12-31,"אלנבי 75, תל אביב -יפו",אלנבי 75,6933-121-13,מחסנים,,מרתף,189.2,722000,,,1960.0,,6.0,5201434550,1,6933121,False,,תל אביב -יפו,אלנבי,,6933-121-13,6933/121,3816.067653276956,32.0673488411,34.7715638141,2003
2003-12-31,2003-12-31,"פיינשטיין 15, תל אביב -יפו",פיינשטיין 15,6631-145-1,דירה בבית קומות,6.0,ראה הערות,242.6,5517000,,,1990.0,,1.0,5200755500,1,6631145,False,,תל אביב -יפו,פיינשטיין,,6631-145-1,6631/145,22741.13767518549,32.1282628522,34.7993894108,2003
2003-12-31,2003-12-31,"אלנבי 87, תל אביב -יפו",אלנבי 87,6937-15-34,מחסנים,,מרתף,156.2,437000,,,1940.0,,6.0,5200561700,1,693715,False,,תל אביב -יפו,אלנבי,,6937-15-34,6937/15,2797.695262483995,32.0659833608,34.7722507108,2003
2003-12-31,2003-12-31,"ישראל נג'ארה 9, תל אביב -יפו",ישראל נג'ארה 9,7466-32-10,דירה בבית קומות,2.0,שניה,34.1,584000,,,1940.0,,4.0,5200373150,1,746632,False,,תל אביב -יפו,נג'ארה ישראל,,7466-32-10,7466/32,17126.099706744866,32.0699270725,34.7690391858,2003
2003-12-31,2003-12-31,"ריינס 29, תל אביב -יפו",ריינס 29,7113-110-13,דירה בבית קומות,3.0,ראשונה,79.33,656000,,,1950.0,,3.0,5200292750,1,7113110,False,,תל אביב -יפו,ריינס,,7113-110-13,7113/110,8269.255010714736,32.0809887285,34.7751894681,2003
2003-12-31,2003-12-31,"לוין קיפניס 1, תל אביב -יפו",לוין קיפניס 1,6615-299-171,דירה בבית קומות,5.0,ראשונה,129.15,1670000,,,1999.0,,17.0,5200244100,1,6615299,False,,תל אביב -יפו,לוין קיפניס,,6615-299-171,6615/299,12930.700735578785,32.1266895647,34.8309444315,2003
2003-12-31,2003-12-31,"מחנה יוסף 8, תל אביב -יפו",מחנה יוסף 8,6926-82-3,דירה בבית קומות,4.0,שניה,108.2,1551000,,,1990.0,,3.0,5200535750,1,692682,False,,תל אביב -יפו,מחנה יוסף,,6926-82-3,6926/82,14334.56561922366,32.06330854,34.7652493078,2003
2003-12-31,2003-12-31,"פאול בן-חיים 3, תל אביב -יפו",פאול בן-חיים 3,6332-161-22,דירה בבית קומות,3.0,קרקע,81.3,1497000,,,2004.0,,4.0,5200567900,1,6332161,False,,תל אביב -יפו,בן חיים פאול,,6332-161-22,6332/161,18413.28413284133,32.1259698101,34.8352735438,2003
2003-12-31,2003-12-31,"אחד העם 77, תל אביב -יפו",אחד העם 77,7437-39-1,דירה בבית קומות,2.0,קרקע,59.1,750000,,,1950.0,,5.0,5200147200,1,743739,False,,תל אביב -יפו,אחד העם,,7437-39-1,7437/39,12690.355329949238,32.069146466,34.7773057796,2003
2003-12-31,2003-12-31,"אביגדור המאירי 19, תל אביב -יפו",אביגדור המאירי 19,6625-1251-33,דירה בבית קומות,5.0,שמינית,114.0,1554000,,,2005.0,,9.0,5200024200,1,66251251,False,,תל אביב -יפו,המאירי אביגדור,,6625-1251-33,6625/1251,13631.578947368422,32.1183288984,34.8192666246,2003
2003-12-31,2003-12-31,"אורי צבי גרינברג 4, תל אביב -יפו",אורי צבי גרינברג 4,6632-469-5,דירה בבית קומות,4.0,שניה,100.95,1600000,,,2003.0,,10.0,5201108650,1,6632469,False,,תל אביב -יפו,אורי צבי גרינברג,,6632-469-5,6632/469,15849.4304110946,32.1284903332,34.7940372637,2003
2003-12-31,2003-12-31,"חובבי ציון 3, תל אביב -יפו",חובבי ציון 3,6910-10-5,דירה בבית קומות,4.0,שניה,76.0,1107000,,,1960.0,,4.0,5200107950,1,691010,False,,תל אביב -יפו,חובבי ציון,,6910-10-5,6910/10,14565.78947368421,32.0744601834,34.7685850554,2003
2003-12-31,2003-12-31,"מרים החשמונאית 13, תל אביב -יפו",מרים החשמונאית 13,6212-1016-17,דירה בבית קומות,3.0,------,66.0,766000,,,1950.0,,1.0,5201145000,1,62121016,False,,תל אביב -יפו,מרים החשמונאית,,6212-1016-17,6212/1016,11606.060606060606,32.0930214094,34.7836893287,2003
2003-12-31,2003-12-31,"יוחנן הסנדלר 12, תל אביב -יפו",יוחנן הסנדלר 12,7430-2-10,דירה בבית קומות,,חמישית + גג,133.0,2058000,,,1993.0,,5.0,5201217200,1,74302,False,,תל אביב -יפו,יוחנן הסנדלר,,7430-2-10,7430/2,15473.684210526317,32.0689263944,34.7733924519,2003
2003-12-31,2003-12-31,"צבי ברוק 7, תל אביב -יפו",צבי ברוק 7,6911-49-8,,3.0,שניה,74.0,996000,,,1960.0,,3.0,5201552100,1,691149,False,,תל אביב -יפו,ברוק צבי,,6911-49-8,6911/49,13459.45945945946,32.0743458366,34.772104425,2003
2003-12-31,2003-12-31,"מלכי ישראל 11, תל אביב -יפו",מלכי ישראל 11,6952-148-38,דירה בבית קומות,2.0,רביעית,56.0,697000,,,1960.0,,9.0,5157553200,1,6952148,False,,תל אביב -יפו,מלכי ישראל,,6952-148-38,6952/148,12446.42857142857,32.0805149834,34.7796214868,2003
