DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2000-12-31,2000-12-31,"מור 8, חיפה",מור 8,10756-81-29,,4.0,שניה,95.73,785000,,,2001.0,,5.0,4040449160,1,1075681,False,,חיפה,מור,,10756-81-29,10756/81,8200.146244646401,32.8072864543,34.9657976459,2000
2000-12-31,2000-12-31,"מיכל 8, חיפה",מיכל 8,10779-66-12,,,שניה,52.0,549000,,,1960.0,,2.0,4041011760,1,1077966,False,,חיפה,"מיכ""ל המשורר",,10779-66-12,10779/66,10557.692307692309,32.7870192615,34.9813079134,2000
2000-12-31,2000-12-31,"אנילביץ מרדכי 16, חיפה",אנילביץ מרדכי 16,10930-13-28,,3.0,רביעית,54.1,484000,,,1960.0,,4.0,4040484400,1,1093013,False,,חיפה,אנילביץ מרדכי,,10930-13-28,10930/13,8946.395563770795,32.8210057245,34.9888958699,2000
2000-12-29,2000-12-29,"צדקיהו 18, חיפה",צדקיהו 18,10760-24-1,,3.0,קרקע,62.4,808000,,,1960.0,,1.0,4040054400,1,1076024,False,,חיפה,צדקיהו,,10760-24-1,10760/24,12948.71794871795,32.7994973609,34.9791745556,2000
2000-12-29,2000-12-29,"יל""ג 2, חיפה","יל""ג 2",10864-143-33,,3.0,שלישית,60.0,275000,,,1930.0,,3.0,4040313880,1,10864143,False,,חיפה,"יל""ג",,10864-143-33,10864/143,4583.333333333333,32.8073230663,35.0020401372,2000
2000-12-29,2000-12-29,"ישעיהו 5, חיפה",ישעיהו 5,10914-5-1,,2.0,קרקע,48.0,535000,,,1960.0,,2.0,4040934880,1,109145,False,,חיפה,ישעיהו,,10914-5-1,10914/5,11145.833333333334,32.8189000651,34.9748024894,2000
2000-12-28,2000-12-28,"פיכמן 8, חיפה",פיכמן 8,11196-19-29,,2.0,שלישית,37.0,324000,,,1960.0,,4.0,4040212800,1,1119619,False,,חיפה,פיכמן יעקב,,11196-19-29,11196/19,8756.756756756757,32.7774321676,35.0085327249,2000
2000-12-28,2000-12-28,"גדליהו 31, חיפה",גדליהו 31,10893-4-6,,3.0,שניה,70.4,380000,,,1960.0,,6.0,4040130680,1,108934,False,,חיפה,גדליהו,,10893-4-6,10893/4,5397.727272727272,32.7837396707,35.0217558173,2000
2000-12-28,2000-12-28,"צופית 7, חיפה",צופית 7,11193-264-1,,3.0,שניה,70.0,745000,,,2000.0,,3.0,4040179560,1,11193264,False,,חיפה,צופית,,11193-264-1,11193/264,10642.857142857143,32.7840548207,35.0097886162,2000
2000-12-28,2000-12-28,"פלמ""ח 61, חיפה","פלמ""ח 61",11191-58-3,,4.0,שניה,101.32,1040000,,,1995.0,,4.0,4009033840,1,1119158,False,,חיפה,"פלמ""ח",,11191-58-3,11191/58,10264.508487958945,32.7897813009,34.9981862062,2000
2000-12-27,2000-12-27,"הרב רובינשטיין 22, חיפה",הרב רובינשטיין 22,12252-210-1,,6.0,,200.0,1904000,,,2000.0,,,4009012360,1,12252210,False,,חיפה,רובינשטיין יצחק הרב,,12252-210-1,12252/210,9520.0,32.767362784,34.9793652595,2000
2000-12-27,2000-12-27,"יד לבנים 200, חיפה",יד לבנים 200,10921-22-14,,3.0,רביעית,65.1,372000,,,1960.0,,8.0,4040380800,1,1092122,False,,חיפה,יד לבנים,,10921-22-14,10921/22,5714.285714285715,32.7981825635,35.0070976157,2000
2000-12-27,2000-12-27,"גולדה מאיר 8, חיפה",גולדה מאיר 8,12260-41-7,,3.0,ראשונה,90.0,1069000,,,1990.0,,2.0,4040628680,1,1226041,False,,חיפה,מאיר גולדה,,12260-41-7,12260/41,11877.777777777776,32.7737832629,35.0013730028,2000
2000-12-27,2000-12-27,"פז סעדיה 20, חיפה",פז סעדיה 20,10744-47-20,,3.0,שניה,65.4,405000,,,1970.0,,4.0,4040070960,1,1074447,False,,חיפה,פז סעדיה,,10744-47-20,10744/47,6192.660550458715,32.8171595858,34.9575994044,2000
2000-12-27,2000-12-27,"צופית 5, חיפה",צופית 5,11193-265-0,,,,775.0,3242000,,,2002.0,,3.0,4040999280,1,11193265,False,,חיפה,צופית,,11193-265-0,11193/265,4183.225806451613,32.7842583051,35.0098369753,2000
2000-12-27,2000-12-27,"אסתר המלכה 17, חיפה",אסתר המלכה 17,10751-49-3,,3.0,ראשונה,63.9,356000,,,1970.0,,4.0,4009028840,1,1075149,False,,חיפה,אסתר המלכה,,10751-49-3,10751/49,5571.205007824727,32.8097702281,34.9635130156,2000
2000-12-26,2000-12-26,"הקיטור 9, חיפה",הקיטור 9,11603-64-1,,,,2350.0,3452000,,,1980.0,,,4040855040,1,1160364,False,,חיפה,הקיטור,,11603-64-1,11603/64,1468.936170212766,32.8127102301,35.0593770074,2000
2000-12-24,2000-12-24,"עבאס 60, חיפה",עבאס 60,10913-56-26,,3.0,שלישית,75.0,354000,,,1960.0,,4.0,4040152480,1,1091356,False,,חיפה,עבאס,,10913-56-26,10913/56,4720.0,32.8177288755,34.9838912662,2000
2000-12-24,2000-12-24,"ציזלינג 27, חיפה",ציזלינג 27,11582-114-0,,5.0,שניה,654.0,820000,,,1970.0,,1.0,4040639200,1,11582114,False,,חיפה,ציזלינג אהרון,,11582-114-0,11582/114,1253.822629969419,32.8233367743,35.0744231054,2000
2000-12-24,2000-12-24,"ההגנה 35, חיפה",ההגנה 35,10816-5-24,,3.0,שלישית,55.6,406000,,,1960.0,,3.0,4008933520,1,108165,False,,חיפה,ההגנה,,10816-5-24,10816/5,7302.158273381295,32.8299178428,34.9757229076,2000
2000-12-22,2000-12-22,"יהודה בורלא 27, חיפה",יהודה בורלא 27,11194-339-12,,3.0,רביעית,62.7,475000,,,1970.0,,8.0,4040024400,1,11194339,False,,חיפה,בורלא יהודה,,11194-339-12,11194/339,7575.757575757575,32.7764747115,35.0047569705,2000
2000-12-22,2000-12-22,"דרייפוס 2, חיפה",דרייפוס 2,10803-82-13,,3.0,ראשונה,67.0,658000,,,1960.0,,1.0,4040702240,1,1080382,False,,חיפה,דרייפוס,,10803-82-13,10803/82,9820.89552238806,32.8205882939,34.9646169385,2000
2000-12-22,2000-12-22,"אורן 42, חיפה",אורן 42,11192-106-6,,5.0,קרקע + ראשונה,117.46,928000,,,1989.0,,1.0,4008926520,1,11192106,False,,חיפה,אורן,,11192-106-6,11192/106,7900.561893410523,32.7841557164,34.9957881944,2000
2000-12-21,2000-12-21,"יצחק בן-צבי 44, חיפה",יצחק בן-צבי 44,11585-161-15,,3.0,שלישית,60.09,350000,,,1960.0,,4.0,4040764920,1,11585161,False,,חיפה,בן צבי יצחק,,11585-161-15,11585/161,5824.59643867532,32.81736164,35.0701820987,2000
2000-12-21,2000-12-21,"חנקין 33, חיפה",חנקין 33,11200-210-8,,2.0,שניה,45.0,394000,,,1980.0,,2.0,4040148200,1,11200210,False,,חיפה,חנקין,,11200-210-8,11200/210,8755.555555555555,32.7819756634,35.0101460541,2000
2000-12-20,2000-12-20,"העלייה השנייה 21, חיפה",העלייה השנייה 21,10919-32-48,,2.0,ראשונה,40.6,284000,,,1950.0,,3.0,4009024240,1,1091932,False,,חיפה,העליה השניה,,10919-32-48,10919/32,6995.073891625616,32.8313760494,34.9831458874,2000
2000-12-20,2000-12-20,"בן צבי יצחק 56, חיפה",בן צבי יצחק 56,11585-159-24,,3.0,רביעית,63.09,390000,,,1960.0,,4.0,4040062000,1,11585159,False,,חיפה,בן צבי יצחק,,11585-159-24,11585/159,6181.645268663813,32.8167804132,35.0706711983,2000
2000-12-20,2000-12-20,"סטלה מריס 19, חיפה",סטלה מריס 19,10913-53-14,,3.0,שניה,85.8,447000,,,1960.0,,3.0,4041651000,1,1091353,False,,חיפה,סטלה מריס,,10913-53-14,10913/53,5209.79020979021,32.818693929,34.9835164039,2000
2000-12-20,2000-12-20,"אלנבי 169, חיפה",אלנבי 169,10815-12-5,,3.0,שניה,79.96,635000,,,1946.0,,2.0,4040448120,1,1081512,False,,חיפה,אלנבי,,10815-12-5,10815/12,7941.470735367684,32.8263996185,34.9761791135,2000
2000-12-20,2000-12-20,"הצלבנים 12, חיפה",הצלבנים 12,11682-2-1,,5.0,ראשונה,100.0,793000,,,1979.0,,1.0,4008941440,1,116822,False,,חיפה,הצלבנים,,11682-2-1,11682/2,7930.0,32.8148818724,34.9818029778,2000
2000-12-20,2000-12-20,"תל מאנה 40, חיפה",תל מאנה 40,10778-24-5,,5.0,שלישית,133.56,1017000,,,1984.0,,3.0,4040089440,1,1077824,False,,חיפה,תל מאנה,,10778-24-5,10778/24,7614.55525606469,32.7854618505,34.979524996,2000
2000-12-20,2000-12-20,"דיזרעאלי 26, חיפה",דיזרעאלי 26,10782-17-3,,3.0,שניה + שלישית,76.0,651000,,,1962.0,,2.0,4008962800,1,1078217,False,,חיפה,דישראלי,,10782-17-3,10782/17,8565.78947368421,32.7870690995,34.9891044019,2000
2000-12-20,2000-12-20,"פרופ' יוחנן רטנר 41, חיפה",פרופ' יוחנן רטנר 41,10922-17-52,,3.0,אחת עשרה,68.7,407000,,,1970.0,,16.0,4008941760,1,1092217,False,,חיפה,רטנר יוחנן פרופ',,10922-17-52,10922/17,5924.308588064047,32.7926358687,35.0071259675,2000
2000-12-20,2000-12-20,"ברון הירש 3, חיפה",ברון הירש 3,10913-10-20,,3.0,שלישית,39.89,390000,,,1960.0,,3.0,4008941120,1,1091310,False,,חיפה,ברון הירש,,10913-10-20,10913/10,9776.886437703684,32.8197291997,34.9839276632,2000
2000-12-20,2000-12-20,"משמר הגבול 9, חיפה",משמר הגבול 9,11191-69-22,,1.0,ראשונה,30.1,208000,,,1960.0,,3.0,4008994880,1,1119169,False,,חיפה,משמר הגבול,,11191-69-22,11191/69,6910.299003322259,32.7902092824,34.9955943514,2000
2000-12-20,2000-12-20,"זלמן שניאור 22, חיפה",זלמן שניאור 22,11194-296-39,,3.0,רביעית,47.27,380000,,,1960.0,,4.0,4009042680,1,11194296,False,,חיפה,שניאור זלמן,,11194-296-39,11194/296,8038.925322614766,32.7782893975,35.0053697476,2000
2000-12-18,2000-12-18,"חן 34, חיפה",חן 34,11211-42-6,,4.0,שניה,92.0,618000,,,1960.0,,3.0,4040614080,1,1121142,False,,חיפה,חן,,11211-42-6,11211/42,6717.391304347826,32.7952674244,35.0129180617,2000
2000-12-18,2000-12-18,"הצלבנים 28, חיפה",הצלבנים 28,11683-25-7,,3.0,קרקע,80.8,1060000,,,1985.0,,2.0,4040291360,1,1168325,False,,חיפה,הצלבנים,,11683-25-7,11683/25,13118.81188118812,32.8138502334,34.9833141783,2000
2000-12-18,2000-12-18,"פלמ""ח 5, חיפה","פלמ""ח 5",11191-81-9,,3.0,ראשונה,65.15,638000,,,1950.0,,2.0,4040090040,1,1119181,False,,חיפה,"פלמ""ח",,11191-81-9,11191/81,9792.785878741366,32.7892694689,34.993183622,2000
2000-12-18,2000-12-18,"הארזים 1, חיפה",הארזים 1,11571-122-3,,2.0,ראשונה,38.5,261000,,,1950.0,,3.0,4008918680,1,11571122,False,,חיפה,הארזים,,11571-122-3,11571/122,6779.220779220779,32.8297836046,35.0588387698,2000
2000-12-17,2000-12-17,"בית לחם 29, חיפה",בית לחם 29,10923-45-6,,3.0,חמישית,59.5,470000,,,1960.0,,5.0,4040221760,1,1092345,False,,חיפה,בית לחם,,10923-45-6,10923/45,7899.159663865546,32.8170975758,34.9747176538,2000
2000-12-17,2000-12-17,"מימון 27, חיפה",מימון 27,10892-44-7,,3.0,רביעית,70.5,511000,,,1960.0,,4.0,4008984680,1,1089244,False,,חיפה,מימון הרב,,10892-44-7,10892/44,7248.22695035461,32.7844271166,35.023669235,2000
2000-12-14,2000-12-14,"רוטשילד 75, חיפה",רוטשילד 75,10825-54-12,,2.0,שניה,41.9,343000,,,1960.0,,4.0,4008656920,1,1082554,False,,חיפה,רוטשילד,,10825-54-12,10825/54,8186.157517899762,32.8207310832,34.9841761871,2000
2000-12-14,2000-12-14,"צה""ל 29, חיפה","צה""ל 29",10915-1-10,,2.0,קרקע,46.3,296000,,,1960.0,,3.0,4008916000,1,109151,False,,חיפה,"צה""ל",,10915-1-10,10915/1,6393.088552915767,32.8259342144,34.9798808456,2000
2000-12-14,2000-12-14,"שונית 2, חיפה",שונית 2,12721-26-1,,3.0,תשיעית,85.0,626000,,,1997.0,,14.0,4008758920,1,1272126,False,,חיפה,שונית,,12721-26-1,12721/26,7364.705882352941,32.8147441796,34.9640469591,2000
2000-12-13,2000-12-13,"ביל""ו 12, חיפה","ביל""ו 12",10864-66-0,,2.0,,44.0,163000,,,1960.0,,3.0,4040372560,1,1086466,False,,חיפה,"ביל""ו",,10864-66-0,10864/66,3704.5454545454554,32.8062550244,35.0030916703,2000
2000-12-13,2000-12-13,"ז'ורס 42, חיפה",ז'ורס 42,10906-221-36,,3.0,רביעית,53.63,454000,,,1970.0,,4.0,4008799560,1,10906221,False,,חיפה,ז'ורס,,10906-221-36,10906/221,8465.41115047548,32.8239164823,34.9605174744,2000
2000-12-12,2000-12-12,"סילבר אבא הלל 27, חיפה",סילבר אבא הלל 27,10881-16-48,,3.0,שביעית,46.0,333000,,,1960.0,,7.0,4040085800,1,1088116,False,,חיפה,סילבר אבא הלל,,10881-16-48,10881/16,7239.130434782609,32.7890446833,35.0127680057,2000
2000-12-12,2000-12-12,"חנקין 5, חיפה",חנקין 5,11200-203-5,,2.0,שניה,60.0,526000,,,1950.0,,2.0,4008825960,1,11200203,False,,חיפה,חנקין,,11200-203-5,11200/203,8766.666666666666,32.78176832,35.0126693547,2000
2000-12-12,2000-12-12,"הנדיב 5, חיפה",הנדיב 5,10774-35-6,,,שניה,162.5,1514000,,,1955.0,,2.0,4040159120,1,1077435,False,,חיפה,הנדיב,,10774-35-6,10774/35,9316.923076923076,32.7915264065,34.9858861049,2000
2000-12-11,2000-11-12,"פרויד 44, חיפה",פרויד 44,10794-178-77,,4.0,קומה ‎11‏,85.2,753000,,,1980.0,,13.0,4008649320,1,10794178,False,,חיפה,פרויד,,10794-178-77,10794/178,8838.028169014084,32.7791139014,34.9867575484,2000
2000-12-11,2000-11-12,"בירם 1, חיפה",בירם 1,11196-2-4,,3.0,ראשונה,86.1,687000,,,1970.0,,12.0,4008745400,1,111962,False,,חיפה,"בירם ד""ר",,11196-2-4,11196/2,7979.094076655053,32.7701249662,35.0079206649,2000
2000-12-11,2000-11-12,"רענן 13, חיפה",רענן 13,10759-39-2,,2.0,מרתף,57.42,500000,,,1952.0,,2.0,4008026320,1,1075939,False,,חיפה,רענן,,10759-39-2,10759/39,8707.767328456983,32.8012728369,34.975883313,2000
2000-12-11,2000-11-12,"חיים בר-לב 13, חיפה",חיים בר-לב 13,11213-113-0,,3.0,רביעית,75.0,609000,,,1995.0,,5.0,4008555320,1,11213113,False,,חיפה,ברלב חיים,,11213-113-0,11213/113,8120.0,32.7901092736,35.0213190923,2000
