DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2019-12-31,2019-12-31,"חיים לסקוב 19, חיפה",חיים לסקוב 19,10800-162-3,דירה בבית קומות,3.0,ראשונה,71.0,900000,,,1998.0,,2.0,4800189680,1,10800162,False,,חיפה,"לסקוב חיים רא""ל",,10800-162-3,10800/162,12676.05633802817,32.7729995178,35.0039154443,2019
2019-12-31,2019-12-31,"התקומה 2, חיפה",התקומה 2,11572-216-7,דירה בבית קומות,2.5,רביעית,35.72,490000,,,1970.0,,4.0,4800655960,1,11572216,False,40% ב 4.7 שנים,חיפה,התקומה,8.51,11572-216-7,11572/216,13717.805151175811,32.8306618781,35.063078743,2019
2019-12-31,2019-12-31,"תל מאנה 40, חיפה",תל מאנה 40,10778-24-10,דירה בבית קומות,5.5,"קרקע, ראשונה, שניה",125.55,1770000,,,1984.0,,3.0,4774254000,1,1077824,False,,חיפה,תל מאנה,,10778-24-10,10778/24,14097.968936678615,32.7854618505,34.979524996,2019
2019-12-31,2019-12-31,"חן 49, חיפה",חן 49,10878-36-2,דירה בבית קומות,4.0,קרקע,90.32,865000,,,1980.0,,2.0,4800511440,1,1087836,False,,חיפה,חן,,10878-36-2,10878/36,9577.059344552705,32.7947783221,35.0143459538,2019
2019-12-31,2019-12-31,"יצחק בן-צבי 4, חיפה",יצחק בן-צבי 4,11575-104-57,דירה בבית קומות,4.0,שישית,85.6,1100000,,,1998.0,,8.0,4800285000,1,11575104,False,102% ב 19.7 שנים,חיפה,בן צבי יצחק,5.18,11575-104-57,11575/104,12850.467289719629,32.8203804433,35.0630911753,2019
2019-12-31,2019-12-31,"קרפל 31, חיפה",קרפל 31,11572-122-1,דירה בבית קומות,4.0,,90.0,1280000,,,1960.0,,,4774289360,1,11572122,False,,חיפה,"קרפל ד""ר",,11572-122-1,11572/122,14222.222222222224,32.8308514831,35.0623393082,2019
2019-12-31,2019-12-31,"שיבת ציון 45, חיפה",שיבת ציון 45,10840-2-3,משרד,,רביעית,163.0,2035000,,,2018.0,,2.0,4800826880,1,108402,False,,חיפה,שיבת ציון,,10840-2-3,10840/2,12484.662576687117,32.8151867126,35.000629169,2019
2019-12-31,2019-12-31,"הנרייטה סאלד 11, חיפה",הנרייטה סאלד 11,12515-15-3,דירה בבית קומות,4.0,שלישית,94.38,1940000,,,1996.0,,3.0,4800963520,1,1251515,False,,חיפה,סולד הנריטה,,12515-15-3,12515/15,20555.202373384192,32.8033261775,34.991167185,2019
2019-12-31,2019-12-31,"אידר 11, חיפה",אידר 11,10785-23-3,דירה בבית קומות,4.0,שניה,126.0,2730000,,,2019.0,,3.0,4800058320,1,1078523,False,,חיפה,אידר,,10785-23-3,10785/23,21666.666666666668,32.7807835571,34.990591062,2019
2019-12-31,2019-12-31,"ברל כצנלסון 43, חיפה",ברל כצנלסון 43,11200-265-19,דירה בבית קומות,3.0,אחת עשרה,78.0,1480000,,,2019.0,,,4800931520,1,11200265,False,,חיפה,ברל כצנלסון,,11200-265-19,11200/265,18974.358974358973,,,2019
2019-12-31,2019-12-31,"ברל כצנלסון 43, חיפה",ברל כצנלסון 43,11200-265-1,דירה,3.0,,78.0,1475000,1.0,פרשקובסקי בנווה שאנן,,,,11181180829,1,11200265,False,,חיפה,ברל כצנלסון,,11200-265-1,11200/265,18910.25641025641,,,2019
2019-12-30,2019-12-30,"חביבה 53, חיפה",חביבה 53,11196-67-7,דירה בבית קומות,3.0,שניה,65.96,955000,,,1970.0,,7.0,4800038520,1,1119667,False,1% ב 3 שנים,חיפה,חביבה רייך,0.33,11196-67-7,11196/67,14478.471801091571,32.7790331614,35.0085765301,2019
2019-12-30,2019-12-30,"רות 43, חיפה",רות 43,10763-65-1,דירה בבית קומות,4.0,ראשונה,90.5,2250000,,,1970.0,,6.0,4800371160,1,1076365,False,,חיפה,רות,,10763-65-1,10763/65,24861.878453038677,32.7953989484,34.9752356723,2019
2019-12-30,2019-12-30,"דוד המלך 17, חיפה",דוד המלך 17,10743-107-17,דירה בבית קומות,2.0,שניה,34.5,362000,,,1960.0,,2.0,4800046760,1,10743107,False,,חיפה,דוד,,10743-107-17,10743/107,10492.753623188406,32.8084962406,34.9590527655,2019
2019-12-30,2019-12-30,"גבעת דאונס 3, חיפה",גבעת דאונס 3,10784-89-2,דירה בבית קומות,3.0,ראשונה,99.96,1380000,,,1970.0,,3.0,4800423600,1,1078489,False,,חיפה,גבעת דאונס,,10784-89-2,10784/89,13805.522208883554,32.7806978487,34.9916914347,2019
