DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2010-12-30,2010-12-30,"חטיבת הנח""ל 17, חדרה","חטיבת הנח""ל 17",10038-65-59,דירה בבית קומות,4.0,חמישית,91.6,,,,2007.0,,9.0,7215207350,1,1003865,False,,חדרה,"חטיבת הנח""ל",,10038-65-59,10038/65,,32.4322336093,34.9308908798,2010
2010-12-30,2010-12-30,"ניצנים 1, חדרה",ניצנים 1,10031-17-329,דירה בבית קומות,3.0,שלישית,80.0,,,,2018.0,,12.0,7215015990,1,1003117,False,,חדרה,ניצנים,,10031-17-329,10031/17,,32.4327245907,34.9437183605,2010
2010-12-30,2010-12-30,"לוי אשכול 22, חדרה",לוי אשכול 22,10041-81-2,קוטג' דו משפחתי,4.0,,118.0,,,,1960.0,,,7215118430,1,1004181,False,,חדרה,אשכול לוי,,10041-81-2,10041/81,,32.4269373054,34.9167409175,2010
2010-12-30,2010-12-30,"הלוי 23, חדרה",הלוי 23,10063-37-4,קוטג' דו משפחתי,5.0,,171.0,,,,1993.0,,,7215062660,1,1006337,False,,חדרה,הלוי,,10063-37-4,10063/37,,32.4187771721,34.9463642368,2010
2010-12-30,2010-12-30,"החלמיש 1, חדרה",החלמיש 1,7731-207-36,קוטג' חד משפחתי,5.0,,160.0,,,,2005.0,,1.0,7215596115,1,7731207,False,,חדרה,החלמיש,,7731-207-36,7731/207,,32.4279804465,34.9412830934,2010
2010-12-30,2010-12-30,"פרנק 22, חדרה",פרנק 22,10049-285-162,דירה בבית קומות,4.5,שביעית,91.0,,,,1993.0,,8.0,7215091000,1,10049285,False,,חדרה,פרנק,,10049-285-162,10049/285,,32.4424164473,34.9077865061,2010
2010-12-30,2010-12-30,"הקידה 17, חדרה",הקידה 17,10063-48-30,דירה בבית קומות,3.0,שניה,63.4,,,,1992.0,,2.0,7215150085,1,1006348,False,60% ב 1 שנים,חדרה,הקידה,60.0,10063-48-30,10063/48,,32.4211111443,34.9465808978,2010
2010-12-29,2010-12-29,"החלמיש 1, חדרה",החלמיש 1,7731-207-1,דירה,5.0,ראשונה,160.0,,1.0,חלמיש,2005.0,,1.0,11181299272,1,7731207,False,,חדרה,החלמיש,,7731-207-1,7731/207,,32.4279804465,34.9412830934,2010
2010-12-29,2010-12-29,"לוי אשכול 9, חדרה",לוי אשכול 9,10041-428-4,דירה בבית קומות,3.0,ראשונה,60.3,,,,1970.0,,3.0,7158500050,1,10041428,False,,חדרה,אשכול לוי,,10041-428-4,10041/428,,32.4276293449,34.9162849851,2010
2010-12-29,2010-12-29,"העבודה 2, חדרה",העבודה 2,10041-144-1,קוטג' חד משפחתי,7.0,,370.0,,,,1990.0,,1.0,7215841360,1,10041144,False,,חדרה,העבודה,,10041-144-1,10041/144,,32.4252699325,34.9178103863,2010
