DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
1999-12-31,1999-12-31,"חטיבת הנח""ל 27, חדרה","חטיבת הנח""ל 27",10403-2-43,,3.0,ראשונה,75.0,,,,1995.0,,6.0,6500798525,1,104032,False,,חדרה,"חטיבת הנח""ל",,10403-2-43,10403/2,,32.43161084,34.9340627231,1999
1999-12-31,1999-12-31,"הלל יפה 34, חדרה",הלל יפה 34,10036-40-0,,,,1188.0,,,,2000.0,,8.0,6500903695,1,1003640,False,,חדרה,הלל יפה,,10036-40-0,10036/40,,32.4384433373,34.9181077552,1999
1999-12-30,1999-12-30,"הנשיא ויצמן 34, חדרה",הנשיא ויצמן 34,10036-433-6,,,ראשונה,,,,,1960.0,,4.0,6500737880,1,10036433,False,,חדרה,הנשיא ויצמן,,10036-433-6,10036/433,,32.4394924716,34.9194222525,1999
1999-12-30,1999-12-30,"הנשיא ויצמן 19, חדרה",הנשיא ויצמן 19,10035-401-10,,3.0,קרקע,68.3,,,,1970.0,,3.0,6500259155,1,10035401,False,,חדרה,הנשיא ויצמן,,10035-401-10,10035/401,,32.4404412181,34.9184511646,1999
1999-12-30,1999-12-30,"הגיבורים 47, חדרה",הגיבורים 47,10037-341-17,דירה בבית קומות,2.0,רביעית,41.11,,,,2000.0,,9.0,6500262275,1,10037341,False,,חדרה,הגבורים,,10037-341-17,10037/341,,32.4352083333,34.9219548641,1999
1999-12-30,1999-12-30,"המתכת 2, חדרה",המתכת 2,10014-30-1,,,,1936.0,,,,2002.0,,2.0,6501157845,1,1001430,False,,חדרה,המתכת,,10014-30-1,10014/30,,32.4488122948,34.9114201843,1999
1999-12-30,1999-12-30,"האגמון 12, חדרה",האגמון 12,10009-214-2,,6.0,קרקע וראשונה,120.2,,,,1994.0,,,6500253760,1,10009214,False,,חדרה,האגמון,,10009-214-2,10009/214,,32.4443913961,34.8981434835,1999
1999-12-29,1999-12-29,"הנשיא ויצמן 22, חדרה",הנשיא ויצמן 22,10036-318-2,דירה בבית קומות,4.0,רביעית,100.0,,,,1998.0,,3.0,6500449995,1,10036318,False,,חדרה,הנשיא ויצמן,,10036-318-2,10036/318,,32.4401532505,34.9172780597,1999
1999-12-29,1999-12-29,"יצחק רבין 35, חדרה",יצחק רבין 35,10037-513-27,,,קרקע,83.0,,,,1999.0,,8.0,6500418860,1,10037513,False,,חדרה,רבין יצחק,,10037-513-27,10037/513,,32.4321346986,34.9245402495,1999
1999-12-28,1999-12-28,"הרב עוזיאל 17, חדרה",הרב עוזיאל 17,10049-184-16,,3.0,רביעית,61.4,,,,1970.0,,4.0,6500630695,1,10049184,False,,חדרה,הרב עוזיאל,,10049-184-16,10049/184,,32.4405048275,34.9116351084,1999
1999-12-28,1999-12-28,"הרברט סמואל 77, חדרה",הרברט סמואל 77,10036-407-35,,,ראשונה,,,,,1960.0,,6.0,6500961090,1,10036407,False,,חדרה,הרברט סמואל,,10036-407-35,10036/407,,32.4366220712,34.9205834731,1999
1999-12-27,1999-12-27,"יציאת אירופה 5, חדרה",יציאת אירופה 5,7727-100-4,,5.0,,170.0,,,,1950.0,,1.0,6441645990,1,7727100,False,,חדרה,יציאת אירופה,,7727-100-4,7727/100,,32.4254526598,34.9508214757,1999
1999-12-27,1999-12-27,"רוטשילד 21, חדרה",רוטשילד 21,10036-398-6,,,קרקע,26.6,,,,1960.0,,,6500742820,1,10036398,False,,חדרה,רוטשילד,,10036-398-6,10036/398,,32.4369558465,34.9207381245,1999
1999-12-27,1999-12-27,"ניצנים 1, חדרה",ניצנים 1,10031-17-419,,,,125.0,,,,2018.0,,12.0,6500430170,1,1003117,False,,חדרה,ניצנים,,10031-17-419,10031/17,,32.4327245907,34.9437183605,1999
1999-12-24,1999-12-24,"ארלוזורוב 12, חדרה",ארלוזורוב 12,10032-431-18,,4.0,חמישית,84.95,,,,2000.0,,5.0,6441658860,1,10032431,False,,חדרה,ארלוזורוב,,10032-431-18,10032/431,,32.4370074045,34.9286589512,1999
1999-12-21,1999-12-21,"העלייה השנייה 17, חדרה",העלייה השנייה 17,10035-130-1,,4.0,שניה,120.0,,,,1950.0,,1.0,6500520650,1,10035130,False,,חדרה,העליה השניה,,10035-130-1,10035/130,,32.4406609482,34.9218009811,1999
1999-12-19,1999-12-19,"יצחק רבין 39, חדרה",יצחק רבין 39,10037-513-88,,,חמישית,97.0,,,,1998.0,,8.0,6500118625,1,10037513,False,,חדרה,רבין יצחק,,10037-513-88,10037/513,,32.4321346986,34.9245402495,1999
1999-12-16,1999-12-16,"שבטי ישראל 18, חדרה",שבטי ישראל 18,10572-259-3,,2.0,שניה,35.0,,,,1950.0,,2.0,6500634400,1,10572259,False,,חדרה,שבטי ישראל,,10572-259-3,10572/259,,32.4330599953,34.8855150311,1999
1999-12-14,1999-12-14,"הגיבורים 116, חדרה",הגיבורים 116,10034-85-2,,3.0,שלישית,75.0,,,,1970.0,,,6441648135,1,1003485,False,,חדרה,הגבורים,,10034-85-2,10034/85,,32.4427289357,34.9249112908,1999
1999-12-14,1999-12-14,"ירושלים 35, חדרה",ירושלים 35,10032-9-48,,3.0,שניה,62.3,,,,1960.0,,3.0,6500278330,1,100329,False,,חדרה,ירושלים,,10032-9-48,10032/9,,32.4390508632,34.9267326072,1999
1999-12-14,1999-12-14,"ניצנים 1, חדרה",ניצנים 1,10031-17-5,,,,141.0,,,,2018.0,,12.0,6441416605,1,1003117,False,,חדרה,ניצנים,,10031-17-5,10031/17,,32.4327245907,34.9437183605,1999
1999-12-13,1999-12-13,"ארלוזורוב 12, חדרה",ארלוזורוב 12,10032-431-13,,4.0,רביעית,84.95,,,,2000.0,,5.0,6441446570,1,10032431,False,,חדרה,ארלוזורוב,,10032-431-13,10032/431,,32.4370074045,34.9286589512,1999
1999-12-12,1999-12-12,"שועלי שמשון 10, חדרה",שועלי שמשון 10,10009-437-3,,6.0,,170.0,,,,1990.0,,2.0,6441526910,1,10009437,False,,חדרה,שועלי שמשון,,10009-437-3,10009/437,,32.4431406475,34.9001540396,1999
1999-12-08,1999-08-12,"הנשיא ויצמן 18, חדרה",הנשיא ויצמן 18,10036-224-15,,,שניה,120.0,,,,1980.0,,4.0,6439359940,1,10036224,False,,חדרה,הנשיא ויצמן,,10036-224-15,10036/224,,32.4401646255,34.9168386113,1999
1999-12-07,1999-07-12,"ביאליק 5, חדרה",ביאליק 5,10042-148-8,,4.0,שניה,74.31,,,,1970.0,,3.0,6439188470,1,10042148,False,,חדרה,ביאליק,,10042-148-8,10042/148,,32.4342521534,34.9110868097,1999
1999-12-05,1999-05-12,"שבטי ישראל 4, חדרה",שבטי ישראל 4,10572-265-6,,2.0,ראשונה,35.0,,,,1970.0,,2.0,6437810210,1,10572265,False,,חדרה,שבטי ישראל,,10572-265-6,10572/265,,32.4322091259,34.8877988101,1999
