DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2014-12-31,2014-12-31,"המסילה 30, הרצלייה",המסילה 30,6523-4-1,דירה,6.0,ראשונה,300.0,5100000,1.0,פרוייקט המסילה,2014.0,,1.0,11181280043,1,65234,False,,הרצלייה,המסילה,,6523-4-1,6523/4,17000.0,32.1712146773,34.8189538859,2014
2014-12-31,2014-12-31,"הבשן 22, הרצלייה",הבשן 22,6577-163-18,דירה בבית קומות,2.0,שלישית,44.4,420000,,,1960.0,,4.0,8511328744,1,6577163,False,,הרצלייה,הבשן,,6577-163-18,6577/163,9459.45945945946,32.1763231946,34.8549145906,2014
2014-12-31,2014-12-31,"הר שומרון 2, הרצלייה",הר שומרון 2,6577-246-5,דירה בבית קומות,2.0,ראשונה,41.6,1030000,,,1970.0,,3.0,8510293336,1,6577246,False,,הרצלייה,הר שומרון,,6577-246-5,6577/246,24759.615384615383,32.1758114918,34.856094454,2014
2014-12-31,2014-12-31,"יצחק שדה 51, הרצלייה",יצחק שדה 51,6558-243-2,קוטג' דו משפחתי,3.0,ראשונה,34.52,2349000,,,1952.0,,1.0,8510747400,1,6558243,False,,הרצלייה,יצחק שדה,,6558-243-2,6558/243,68047.50869061414,32.1652686477,34.8589439513,2014
2014-12-29,2014-12-29,"דון יוסף הנשיא 17, הרצלייה",דון יוסף הנשיא 17,6527-372-12,דירה בבית קומות,3.5,רביעית,60.0,1350000,1.0,,1980.0,,3.0,8510040626,1,6527372,False,,הרצלייה,דון יוסף הנשיא,,6527-372-12,6527/372,22500.0,32.1645346,34.8329420061,2014
2014-12-29,2014-12-29,"בן-יהודה 15, הרצלייה",בן-יהודה 15,6538-454-4,דירה בבית קומות,4.0,רביעית,105.0,1908000,1.0,בן יהודה 15,2014.0,,2.0,8511772596,1,6538454,False,,הרצלייה,בן יהודה,,6538-454-4,6538/454,18171.42857142857,32.1637576799,34.8455208344,2014
2014-12-29,2014-12-29,"התנאים 2, הרצלייה",התנאים 2,6546-552-16,דירה בבית קומות,4.5,רביעית,120.5,2550000,,,1998.0,,18.0,8510216450,1,6546552,False,,הרצלייה,התנאים,,6546-552-16,6546/552,21161.82572614108,32.1536485906,34.8410869289,2014
2014-12-28,2014-12-28,"וינגיט 38, הרצלייה",וינגיט 38,6668-634-2,חנות,,קרקע,94.13,1900000,,,1980.0,,3.0,8513060640,1,6668634,False,,הרצלייה,וינגייט,,6668-634-2,6668/634,20184.850738340592,32.179467346,34.8057413092,2014
2014-12-28,2014-12-28,"חבצלת השרון 36, הרצלייה",חבצלת השרון 36,6668-597-8,חנות,,מרתף,145.5,2950000,,,1994.0,,3.0,8513087650,1,6668597,False,,הרצלייה,חבצלת השרון,,6668-597-8,6668/597,20274.91408934708,32.1799435239,34.8048006387,2014
2014-12-28,2014-12-28,"חבצלת השרון 35, הרצלייה",חבצלת השרון 35,6668-633-13,דירה בבית קומות,2.5,שניה,40.1,1500000,,,1960.0,2010.0,4.0,8510923964,1,6668633,False,114% ב 9.1 שנים,הרצלייה,חבצלת השרון,12.53,6668-633-13,6668/633,37406.48379052369,32.1796348961,34.8053038049,2014
2014-12-28,2014-12-28,"וינגיט 38, הרצלייה",וינגיט 38,6668-634-18,דירה בבית קומות,3.0,שניה,52.65,1800000,,,1980.0,,3.0,8513069890,1,6668634,False,,הרצלייה,וינגייט,,6668-634-18,6668/634,34188.03418803419,32.179467346,34.8057413092,2014
2014-12-28,2014-12-28,"בן-יהודה 15, הרצלייה",בן-יהודה 15,6538-454-3,דירה,4.0,,105.0,1908000,1.0,בן יהודה 15,2014.0,,2.0,11181280688,1,6538454,False,,הרצלייה,בן יהודה,,6538-454-3,6538/454,18171.42857142857,32.1637576799,34.8455208344,2014
2014-12-28,2014-12-28,"וינגיט 38, הרצלייה",וינגיט 38,6668-634-1,חנות,,מרתף,196.92,8600000,,,1980.0,,3.0,8513051612,1,6668634,False,,הרצלייה,וינגייט,,6668-634-1,6668/634,43672.55738370912,32.179467346,34.8057413092,2014
2014-12-28,2014-12-28,"קרן היסוד 19, הרצלייה",קרן היסוד 19,6667-230-3,קוטג' חד משפחתי,5.0,ראשונה,274.0,1020000,,,2001.0,,1.0,8512801862,1,6667230,False,,הרצלייה,קרן היסוד,,6667-230-3,6667/230,3722.6277372262775,32.1800761422,34.8128706115,2014
2014-12-28,2014-12-28,"חבצלת השרון 36, הרצלייה",חבצלת השרון 36,6668-597-10,חנות,,קרקע,54.1,2750000,,,1994.0,,3.0,8513097418,1,6668597,False,,הרצלייה,חבצלת השרון,,6668-597-10,6668/597,50831.79297597042,32.1799435239,34.8048006387,2014
