DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2018-12-31,2018-12-31,"תל חי 15, רעננה",תל חי 15,6580-433-3,דירה בבית קומות,3.0,שניה,68.0,1735000,,,1970.0,,3.0,8807941982,1,6580433,False,,רעננה,תל חי,,6580-433-3,6580/433,25514.70588235294,32.1839055804,34.8732699539,2018
2018-12-31,2018-12-31,"יהודה עמיחי 8, רעננה",יהודה עמיחי 8,7661-158-26,דירה בבית קומות,5.0,חמישית,128.0,3195000,,,2019.0,,5.0,8806691752,1,7661158,False,,רעננה,יהודה עמיחי,,7661-158-26,7661/158,24960.9375,32.1970022061,34.8645279491,2018
2018-12-31,2018-12-31,"גולומב 14, רעננה",גולומב 14,6580-319-24,דירה בבית קומות,5.0,שישית,156.0,4060000,1.0,בר אילן,1968.0,2020.0,5.0,8807642800,1,6580319,False,,רעננה,גולומב,,6580-319-24,6580/319,26025.641025641027,,,2018
2018-12-31,2018-12-31,"החי""ל 30, רעננה","החי""ל 30",6579-415-67,דירה בבית קומות,5.0,חמישית,135.0,3585000,1.0,פסגת התמר החייל 30-32,2015.0,,5.0,8753398728,1,6579415,False,,רעננה,"החי""ל",,6579-415-67,6579/415,26555.555555555555,32.1856749165,34.8671602522,2018
2018-12-31,2018-12-31,"אנילביץ 1, רעננה",אנילביץ 1,7654-122-17,דירה בבית קומות,4.0,רביעית,91.0,1700000,,,1970.0,2018.0,3.0,8807799754,1,7654122,False,,רעננה,אנילביץ,,7654-122-17,7654/122,18681.31868131868,32.1870169017,34.8679423874,2018
2018-12-31,2018-12-31,"בר-אילן 39, רעננה",בר-אילן 39,6580-396-26,דירה בבית קומות,5.0,חמישית,178.0,2400000,,,2021.0,,1.0,8808218594,1,6580396,False,,רעננה,בר אילן,,6580-396-26,6580/396,13483.14606741573,,,2018
2018-12-31,2018-12-31,"אוסטרובסקי 32, רעננה",אוסטרובסקי 32,6583-670-3,דירה בבית קומות,5.0,ראשונה,102.89,2100000,,,1984.0,,5.0,8806688052,1,6583670,False,,רעננה,אוסטרובסקי,,6583-670-3,6583/670,20410.146758674317,32.1781092354,34.8717051283,2018
2018-12-30,2018-12-30,"אוסטרובסקי 6, רעננה",אוסטרובסקי 6,6586-316-2,דירה בבית קומות,3.0,ראשונה,71.39,2020000,,,1970.0,,3.0,8806424316,1,6586316,False,34% ב 8 שנים,רעננה,אוסטרובסקי,4.25,6586-316-2,6586/316,28295.279450903487,32.1769147309,34.8769134113,2018
2018-12-30,2018-12-30,"אלכסנדר זרחין 6, רעננה",אלכסנדר זרחין 6,7657-144-238,משרד,,שמינית,136.0,2478000,,,2020.0,,10.0,8806557960,1,7657144,False,,רעננה,זרחין אלכסנדר,,7657-144-238,7657/144,18220.58823529412,32.1940818755,34.8834591775,2018
2018-12-30,2018-12-30,"אלכסנדר זרחין 6, רעננה",אלכסנדר זרחין 6,7657-144-67,משרד,1.0,,101.0,2899735,1.0,בית מנצור,2020.0,,10.0,11181298747,1,7657144,False,,רעננה,זרחין אלכסנדר,,7657-144-67,7657/144,28710.247524752474,32.1940818755,34.8834591775,2018
