DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2020-12-31,2020-12-31,"שבזי 35, תל אביב -יפו",שבזי 35,6926-107-6,קרקע למגורים,,,271.0,21898000,,,1970.0,,1.0,6051660550,1,6926107,False,,תל אביב -יפו,שבזי,,6926-107-6,6926/107,80804.42804428044,32.0627508336,34.7660048709,2020
2020-12-31,2020-12-31,"קהילת קובנה 2, תל אביב -יפו",קהילת קובנה 2,6625-555-2,דירה בבית קומות,4.0,ראשונה,90.61,2950000,,,1970.0,,2.0,6050437950,1,6625555,False,,תל אביב -יפו,קהילת קובנה,,6625-555-2,6625/555,32557.11290144576,32.1148894569,34.8192889224,2020
2020-12-31,2020-12-31,"חרוץ 5, תל אביב -יפו",חרוץ 5,7108-22-1,מסחרי + משרדים,,,500.0,808000,,,1960.0,,1.0,6050853650,1,710822,False,,תל אביב -יפו,חרוץ,,7108-22-1,7108/22,1616.0,32.062529369,34.7892396898,2020
2020-12-31,2020-12-31,"מאנה 16, תל אביב -יפו",מאנה 16,6111-598-18,דירה בבית קומות,2.0,שניה,60.4,2900000,,,1950.0,2017.0,5.0,6051787250,1,6111598,False,,תל אביב -יפו,מאנה,,6111-598-18,6111/598,48013.24503311259,32.0781205068,34.7816503641,2020
2020-12-31,2020-12-31,"קרליבך 4, תל אביב -יפו",קרליבך 4,7104-289-1028,דירה בבית קומות,4.0,שישית,101.0,4014000,,,2018.0,,47.0,6051265800,1,7104289,False,,תל אביב -יפו,קרליבך,,7104-289-1028,7104/289,39742.57425742575,32.068224082,34.7847225756,2020
2020-12-31,2020-12-31,"מיטב 1, תל אביב -יפו",מיטב 1,7096-64-209,דירה בבית קומות,3.0,עשרים וארבע,88.0,3381000,,,2020.0,,27.0,6051511250,1,709664,False,,תל אביב -יפו,מיטב,,7096-64-209,7096/64,38420.454545454544,32.0654502169,34.7937255134,2020
2020-12-31,2020-12-31,"הקליר 17, תל אביב -יפו",הקליר 17,6953-20-3,דירה בבית קומות,4.0,ראשונה,107.8,4900000,,,1940.0,,3.0,6050001900,1,695320,False,,תל אביב -יפו,הקליר,,6953-20-3,6953/20,45454.545454545456,32.0841483837,34.7791442321,2020
2020-12-31,2020-12-31,"ש""י עגנון 28, תל אביב -יפו","ש""י עגנון 28",6634-336-21,דירה,5.0,אחת עשרה,161.0,9103510,1.0,הפילהרמונית,2021.0,,12.0,6051839200,1,6634336,False,,תל אביב -יפו,"עגנון ש""י",,6634-336-21,6634/336,56543.54037267081,32.102125631,34.7878171895,2020
2020-12-31,2020-12-31,"לוינסקי 2, תל אביב -יפו",לוינסקי 2,7083-178-83,דירה בבית קומות,2.0,קומה ‎6‏,50.0,2500000,,,2015.0,,13.0,6050409850,1,7083178,False,,תל אביב -יפו,לוינסקי,,7083-178-83,7083/178,50000.0,32.0592470407,34.7681580085,2020
2020-12-31,2020-12-31,"הירקון 124, תל אביב -יפו",הירקון 124,6968-135-10,דירה בבית קומות,2.0,רביעית,24.2,1232000,,,1950.0,,4.0,6053906250,1,6968135,False,140% ב 13.5 שנים,תל אביב -יפו,הירקון,10.37,6968-135-10,6968/135,50909.09090909091,32.081648264,34.7686349598,2020
2020-12-31,2020-12-31,"לסל 20, תל אביב -יפו",לסל 20,6902-219-1,דירה בבית קומות,3.0,מרתף וראשונה,71.0,4400000,,,1970.0,,4.0,6050602050,1,6902219,False,,תל אביב -יפו,לסל,,6902-219-1,6902/219,61971.83098591549,32.0855504395,34.7719614931,2020
2020-12-31,2020-12-31,"עקיבא איגר 13, תל אביב -יפו",עקיבא איגר 13,6977-41-12,דירה בבית קומות,2.0,שלישית,48.0,1480000,,,1950.0,,3.0,6013613650,1,697741,False,,תל אביב -יפו,איגר עקיבא,,6977-41-12,6977/41,30833.33333333333,32.0588666928,34.7817777595,2020
2020-12-31,2020-12-31,"שוקן 27, תל אביב -יפו",שוקן 27,6971-49-521,משרד,,קומה ‎8‏,86.7,1650000,,,1970.0,,18.0,6050270450,1,697149,False,,תל אביב -יפו,שוקן,,6971-49-521,6971/49,19031.14186851211,32.0511444233,34.7729577084,2020
2020-12-31,2020-12-31,"החשמל 1, תל אביב -יפו",החשמל 1,7442-11-10,משרד,,ראשונה,2600.0,45413000,,,1940.0,,3.0,6051081900,1,744211,False,,תל אביב -יפו,החשמל,,7442-11-10,7442/11,17466.53846153846,32.0610285437,34.774084924,2020
2020-12-31,2020-12-31,"החשמל 1, תל אביב -יפו",החשמל 1,7442-11-12,משרד,,ראשונה,2600.0,45495000,,,1940.0,,3.0,6051082650,1,744211,False,,תל אביב -יפו,החשמל,,7442-11-12,7442/11,17498.076923076922,32.0610285437,34.774084924,2020
2020-12-31,2020-12-31,"לאה ודוד איזמוז'יק 5, תל אביב -יפו",לאה ודוד איזמוז'יק 5,6624-596-2,קוטג' טורי,7.0,ראשונה,224.0,5280000,,,2014.0,,1.0,6051535200,1,6624596,False,,תל אביב -יפו,איזמוזי'ק לאה ודויד,,6624-596-2,6624/596,23571.42857142857,32.1232145106,34.8254526432,2020
2020-12-31,2020-12-31,"ש""י עגנון 36, תל אביב -יפו","ש""י עגנון 36",7225-7-257,דירה בבית קומות,4.0,קומה ‎1‏,119.9,6500000,,,2009.0,,7.0,6050419750,1,72257,False,,תל אביב -יפו,"עגנון ש""י",,7225-7-257,7225/7,54211.84320266889,32.1021115784,34.7905137775,2020
2020-12-31,2020-12-31,"יצחק קצנלסון 7, תל אביב -יפו",יצחק קצנלסון 7,6111-211-11,דירה בבית קומות,3.0,ראשונה,85.0,4500000,,,2019.0,,4.0,6051574800,1,6111211,False,,תל אביב -יפו,קצנלסון יצחק,,6111-211-11,6111/211,52941.17647058824,32.0769737018,34.7820657727,2020
