DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2000-12-29,2000-12-29,"לוי אשכול 1, חדרה",לוי אשכול 1,10041-435-16,,4.0,ראשונה,62.4,,,,1960.0,,2.0,6565319735,1,10041435,False,,חדרה,אשכול לוי,,10041-435-16,10041/435,,32.4257267386,34.9160444641,2000
2000-12-25,2000-12-25,"ביאליק 55, חדרה",ביאליק 55,10037-379-1,,4.0,,100.0,,,,1970.0,,3.0,6565268645,1,10037379,False,,חדרה,ביאליק,,10037-379-1,10037/379,,32.4322591881,34.9190954653,2000
2000-12-24,2000-12-24,"רוטשילד 10, חדרה",רוטשילד 10,10037-369-2,,,קרקע,62.0,,,,1960.0,,3.0,6565085215,1,10037369,False,,חדרה,רוטשילד,,10037-369-2,10037/369,,32.434676448,34.9205152997,2000
2000-12-18,2000-12-18,"ירושלים 19, חדרה",ירושלים 19,10037-489-10,,3.0,שלישית,63.0,,,,1960.0,,4.0,6565003705,1,10037489,False,,חדרה,ירושלים,,10037-489-10,10037/489,,32.4371063706,34.9263332039,2000
2000-12-18,2000-12-18,"החיד""א 1, חדרה","החיד""א 1",10013-34-10,,6.0,,564.0,,,,2002.0,,,6505758350,1,1001334,False,,חדרה,"החיד""א",,10013-34-10,10013/34,,32.4508521283,34.9063229146,2000
2000-12-17,2000-12-17,"ירושלים 37, חדרה",ירושלים 37,10032-178-2,,3.0,ראשונה,75.0,,,,1950.0,,,6565415545,1,10032178,False,,חדרה,ירושלים,,10032-178-2,10032/178,,32.4392833285,34.9270466336,2000
2000-12-14,2000-12-14,"רוטשילד 38, חדרה",רוטשילד 38,10037-12-22,,4.0,ראשונה,81.0,,,,1960.0,,3.0,6505748730,1,1003712,False,,חדרה,רוטשילד,,10037-12-22,10037/12,,32.4370272293,34.9215201253,2000
2000-12-12,2000-12-12,"שמידט 10, חדרה",שמידט 10,10034-36-1,,,קרקע,151.65,,,,1960.0,,3.0,6565001040,1,1003436,False,,חדרה,שמידט,,10034-36-1,10034/36,,32.4394734484,34.9226358656,2000
2000-12-07,2000-07-12,"החולית 9, חדרה",החולית 9,10009-156-6,,5.0,,120.0,,,,1996.0,,,6503595670,1,10009156,False,,חדרה,החולית,,10009-156-6,10009/156,,32.4458442922,34.89722274,2000
2000-12-06,2000-06-12,"הזכוכית 1, חדרה",הזכוכית 1,7731-39-4,קוטג' דו משפחתי,3.0,,100.0,,,,1950.0,,1.0,6503361865,1,773139,False,,חדרה,הזכוכית,,7731-39-4,7731/39,,32.430296106,34.9401757609,2000
2000-12-06,2000-06-12,"אהרונסון 17, חדרה",אהרונסון 17,10009-123-1,,5.0,,230.0,,,,1989.0,,1.0,6503220750,1,10009123,False,,חדרה,אהרונסון,,10009-123-1,10009/123,,32.4465175101,34.8962524454,2000
2000-11-26,2000-11-26,"הרב עובדיה יוסף 9, חדרה",הרב עובדיה יוסף 9,10049-376-5,,4.0,קרקע,110.0,,,,1990.0,,6.0,6505395325,1,10049376,False,,חדרה,החרות,,10049-376-5,10049/376,,32.4415075954,34.914402224,2000
