DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2015-12-31,2015-12-31,"דוד בן-גוריון 20, רמת גן",דוד בן-גוריון 20,6204-461-5,תעשיה,,קרקע,56.0,1500000,,,1965.0,,3.0,3365102551,1,6204461,False,,רמת גן,בן גוריון דוד,,6204-461-5,6204/461,26785.714285714286,32.0937990612,34.8218286021,2015
2015-12-31,2015-12-31,"העמל 34, רמת גן",העמל 34,6204-443-7,קומבינציה,3.0,שניה,44.0,718000,,,1962.0,,3.0,3365175312,1,6204443,False,30% ב 8.4 שנים,רמת גן,העמל,3.57,6204-443-7,6204/443,16318.181818181818,32.0936608125,34.8210781301,2015
2015-12-31,2015-12-31,"עוזיאל 128, רמת גן",עוזיאל 128,6157-560-8,דירה בבית קומות,3.0,קומה ‎2‏,79.0,1800000,,,2015.0,,8.0,3364400142,1,6157560,False,,רמת גן,עוזיאל,,6157-560-8,6157/560,22784.81012658228,32.0650583717,34.8203769738,2015
2015-12-31,2015-12-31,"העמל 34, רמת גן",העמל 34,6204-443-15,קומבינציה,3.0,שלישית,55.0,897000,,,1962.0,,3.0,3365176965,1,6204443,False,74% ב 15 שנים,רמת גן,העמל,4.93,6204-443-15,6204/443,16309.09090909091,32.0936608125,34.8210781301,2015
2015-12-31,2015-12-31,"העמל 34, רמת גן",העמל 34,6204-443-13,קומבינציה,3.0,שלישית,44.0,702000,,,1962.0,,3.0,3365175776,1,6204443,False,34% ב 10.5 שנים,רמת גן,העמל,3.24,6204-443-13,6204/443,15954.545454545454,32.0936608125,34.8210781301,2015
2015-12-31,2015-12-31,"חצור 11, רמת גן",חצור 11,6158-844-13,דירה בבית קומות,4.0,חמישית,78.0,1915000,,,2003.0,,6.0,3364711138,1,6158844,False,,רמת גן,חצור,,6158-844-13,6158/844,24551.28205128205,32.0779541691,34.8238111139,2015
2015-12-31,2015-12-31,"המתמיד 5, רמת גן",המתמיד 5,6128-562-4,דירה בבית קומות,4.0,שלישית,84.0,1940000,,,1960.0,2015.0,7.0,3346411906,1,6128562,False,,רמת גן,המתמיד,,6128-562-4,6128/562,23095.23809523809,32.0827551506,34.8081231136,2015
2015-12-31,2015-12-31,"הירדן 59, רמת גן",הירדן 59,6182-378-24,דירה בבית קומות,5.0,חמישית,120.0,2600000,,,1960.0,2017.0,2.0,3364655893,1,6182378,False,,רמת גן,הירדן,,6182-378-24,6182/378,21666.666666666668,32.0638828122,34.8286880277,2015
2015-12-31,2015-12-31,"המתמיד 30, רמת גן",המתמיד 30,6128-68-36,דירה בבית קומות,2.0,שלישית,51.0,1410000,,,1950.0,,3.0,3364516403,1,612868,False,,רמת גן,המתמיד,,6128-68-36,6128/68,27647.058823529413,32.0809945245,34.8056448588,2015
2015-12-30,2015-12-30,"ארלוזורוב 24, רמת גן",ארלוזורוב 24,6127-259-5,דירה בבית קומות,2.0,ראשונה,38.0,1260000,,,1950.0,,3.0,3364332137,1,6127259,False,23% ב 2.8 שנים,רמת גן,ארלוזורוב,8.21,6127-259-5,6127/259,33157.89473684211,32.0802865784,34.812938284,2015
2015-12-30,2015-12-30,"המתמיד 5, רמת גן",המתמיד 5,6128-562-3,דירה,4.0,שלישית,84.0,1940000,1.0,לאן,1960.0,,7.0,11181262436,1,6128562,False,,רמת גן,המתמיד,,6128-562-3,6128/562,23095.23809523809,32.0827551506,34.8081231136,2015
2015-12-30,2015-12-30,"זוהר 8, רמת גן",זוהר 8,6127-748-21,דירה בבית קומות,2.0,שלישית,45.0,1270000,,,1950.0,,3.0,3346362867,1,6127748,False,,רמת גן,זוהר,,6127-748-21,6127/748,28222.222222222223,32.0868856089,34.813899777,2015
2015-12-30,2015-12-30,"הירדן 59, רמת גן",הירדן 59,6182-378-8,דירה בבית קומות,4.0,רביעית,108.0,1760000,1.0,הירדן,1960.0,2015.0,2.0,3364656357,1,6182378,False,,רמת גן,הירדן,,6182-378-8,6182/378,16296.296296296296,32.0638828122,34.8286880277,2015
2015-12-30,2015-12-30,"אורה 6, רמת גן",אורה 6,6126-113-29,דירה בבית קומות,5.0,תשיעית,119.0,3450000,1.0,אלכסנדר 8,2012.0,,9.0,3365245202,1,6126113,False,,רמת גן,אורה,,6126-113-29,6126/113,28991.59663865546,32.0803215508,34.8157238433,2015
2015-12-30,2015-12-30,"משה שרת 44, רמת גן",משה שרת 44,6125-350-8,דירה,5.0,רביעית,160.0,3820000,1.0,כוכב שרת 44,2021.0,,8.0,11181261229,1,6125350,False,,רמת גן,שרת משה,,6125-350-8,6125/350,23875.0,32.0877188819,34.8169229312,2015
2015-12-30,2015-12-30,"רש""י 11, רמת גן","רש""י 11",6204-69-6,דירה בבית קומות,3.0,שניה,82.13,1655000,,,1997.0,,7.0,3364548448,1,620469,False,,רמת גן,"רש""י",,6204-69-6,6204/69,20150.98015341532,32.0907845305,34.8180836279,2015
2015-12-30,2015-12-30,"ד""ר כהן 14, רמת גן","ד""ר כהן 14",6127-480-5,דירה בבית קומות,2.0,שניה,26.5,760000,,,1965.0,,3.0,3365386548,1,6127480,True,-5% ב 0.5 שנים,רמת גן,"ד""ר כהן",-10.0,6127-480-5,6127/480,28679.245283018867,32.0863641378,34.8127106437,2015
2015-12-30,2015-12-30,"קארו יוסף 2, רמת גן",קארו יוסף 2,6186-26-15,דירה בבית קומות,5.0,שישית,87.0,2465000,,,1960.0,2015.0,,3364657546,1,618626,False,,רמת גן,קארו יוסף,,6186-26-15,6186/26,28333.33333333333,32.0683006952,34.8291604444,2015
