DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2017-12-31,2017-12-31,"שפירא 8, רמת גן",שפירא 8,6128-716-37,דירה בבית קומות,5.0,קומה ‎9‏,131.05,4605000,,,2019.0,,10.0,3422576636,1,6128716,False,,רמת גן,שפירא,,6128-716-37,6128/716,35139.25982449447,32.0812144706,34.8044593953,2017
2017-12-31,2017-12-31,"אמיר 1, רמת גן",אמיר 1,6145-75-6,דירה בבית קומות,3.0,שניה,61.0,1410000,,,1960.0,,2.0,3422166750,1,614575,False,,רמת גן,אמיר,,6145-75-6,6145/75,23114.754098360656,32.0701724053,34.8255870198,2017
2017-12-31,2017-12-31,"פרץ ברנשטיין 7, רמת גן",פרץ ברנשטיין 7,6179-221-92,דירת נופש,1.0,ראשונה,52.0,930000,1.0,בית שני בישראל,2008.0,,7.0,11181265717,1,6179221,False,,רמת גן,ברנשטיין פרץ,,6179-221-92,6179/221,17884.615384615383,32.0549247972,34.8272449207,2017
2017-12-31,2017-12-31,"חורגין 50, רמת גן",חורגין 50,6158-770-23,דירה בבית קומות,4.0,ראשונה,95.0,2000000,,,2018.0,,8.0,3422492159,1,6158770,False,,רמת גן,חורגין,,6158-770-23,6158/770,21052.63157894737,32.0732761687,34.8243159704,2017
2017-12-31,2017-12-31,"נוה יהושע 24, רמת גן",נוה יהושע 24,6180-42-13,דירה בבית קומות,4.0,רביעית,73.4,1820000,,,2007.0,,6.0,3404005587,1,618042,False,93% ב 10.9 שנים,רמת גן,נוה יהושע,8.53,6180-42-13,6180/42,24795.640326975477,32.059739834,34.8311996316,2017
2017-12-31,2017-12-31,"מנחם בגין 7, רמת גן",מנחם בגין 7,6207-930-54,משרד,,תשיעית,117.75,2212000,,,2000.0,,28.0,3423019669,1,6207930,False,,רמת גן,בגין מנחם,,6207-930-54,6207/930,18785.56263269639,32.0854975947,34.7998695675,2017
2017-12-31,2017-12-31,"קריניצי 102, רמת גן",קריניצי 102,6125-285-42,דירה בבית קומות,4.0,ראשונה,95.0,2050000,,,2017.0,,7.0,3422862547,1,6125285,False,,רמת גן,קריניצי,,6125-285-42,6125/285,21578.947368421053,,,2017
2017-12-30,2017-12-30,"קריניצי 102, רמת גן",קריניצי 102,6125-285-20,דירה,4.0,ראשונה,89.0,2050000,1.0,תאומי קריניצי,,,7.0,11181261188,1,6125285,False,,רמת גן,קריניצי,,6125-285-20,6125/285,23033.70786516854,,,2017
2017-12-30,2017-12-30,"חורגין 50, רמת גן",חורגין 50,6158-770-14,דירה,4.0,ראשונה,95.0,2000000,1.0,חורגין 50,2018.0,,8.0,11181264513,1,6158770,False,,רמת גן,חורגין,,6158-770-14,6158/770,21052.63157894737,32.0732761687,34.8243159704,2017
2017-12-29,2017-12-29,"המתמיד 20, רמת גן",המתמיד 20,6128-570-5,דירה בבית קומות,3.0,שלישית,63.0,1500000,,,1960.0,,3.0,3422759394,1,6128570,False,,רמת גן,המתמיד,,6128-570-5,6128/570,23809.52380952381,32.0821994829,34.8059248552,2017
2017-12-29,2017-12-29,"ז'בוטינסקי 57, רמת גן",ז'בוטינסקי 57,6205-220-30,דירה בבית קומות,5.0,עשרים ושלוש,192.0,2799000,,,2016.0,,15.0,3422935743,1,6205220,False,,רמת גן,ז'בוטינסקי,,6205-220-30,6205/220,14578.125,32.0861064998,34.8106701204,2017
2017-12-29,2017-12-29,"ז'בוטינסקי 57, רמת גן",ז'בוטינסקי 57,6205-220-29,דירה בבית קומות,5.0,עשרים ושתיים,186.0,2336000,,,2016.0,,15.0,3422926666,1,6205220,False,,רמת גן,ז'בוטינסקי,,6205-220-29,6205/220,12559.139784946236,32.0861064998,34.8106701204,2017
2017-12-28,2017-12-28,"אבן חביב 2, רמת גן",אבן חביב 2,6183-128-3,דירה בבית קומות,3.0,ראשונה,71.0,1350000,,,1950.0,,2.0,3422366096,1,6183128,False,80% ב 7.4 שנים,רמת גן,אבן חביב,10.81,6183-128-3,6183/128,19014.08450704225,32.0695274384,34.8367321025,2017
2017-12-28,2017-12-28,"הפודים 19, רמת גן",הפודים 19,6204-525-18,דירה בבית קומות,3.0,חמישית,61.5,190000,,,1970.0,,8.0,3422175827,1,6204525,False,,רמת גן,הפודים,,6204-525-18,6204/525,3089.430894308943,32.0922313534,34.8185114811,2017
2017-12-28,2017-12-28,"נוה יהושע 44, רמת גן",נוה יהושע 44,6180-52-3,דירה בבית קומות,5.0,שישית,112.0,1980000,,,2019.0,,1.0,3422282605,1,618052,False,,רמת גן,נוה יהושע,,6180-52-3,6180/52,17678.571428571428,,,2017
