DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2018-12-31,2018-12-31,"ויצמן 46, חולון",ויצמן 46,7176-63-1,משרד,,ראשונה,761.0,947000,,,2000.0,,1.0,3452046929,1,717663,False,,חולון,ויצמן,,7176-63-1,7176/63,1244.4152431011826,32.0189324148,34.7705160794,2018
2018-12-31,2018-12-31,"הגר""א 31, חולון","הגר""א 31",7162-247-11,דירה בבית קומות,3.0,רביעית,63.19,1200000,,,1970.0,,4.0,3451092336,1,7162247,False,,חולון,"הגר""א",,7162-247-11,7162/247,18990.34657382497,32.0218770917,34.7621252143,2018
2018-12-31,2018-12-31,"אילת 36, חולון",אילת 36,7132-132-59,חנות,,ראשונה,24.58,500000,,,1970.0,,9.0,3451262682,1,7132132,False,,חולון,אילת,,7132-132-59,7132/132,20341.741253051263,32.0179131624,34.7644819905,2018
2018-12-31,2018-12-31,"מודיעין 7, חולון",מודיעין 7,7174-51-7,דירה בבית קומות,3.0,שלישית,42.5,1400000,,,1960.0,,3.0,3451009831,1,717451,False,106% ב 14 שנים,חולון,מודיעין,7.57,7174-51-7,7174/51,32941.17647058824,32.019361091,34.7752090905,2018
2018-12-31,2018-12-31,"גבעתי 14, חולון",גבעתי 14,7161-106-1,דירה בבית קומות,5.0,קרקע + א +ב +ג,127.56,2000000,,,1983.0,,,3451287622,1,7161106,False,,חולון,גבעתי,,7161-106-1,7161/106,15678.896205707118,32.0254184831,34.7634478466,2018
2018-12-31,2018-12-31,"גולומב 24, חולון",גולומב 24,7176-102-60,דירה בבית קומות,3.0,רביעית,42.0,1150000,,,1960.0,,4.0,3433669919,1,7176102,False,189% ב 19.1 שנים,חולון,גולומב,9.9,7176-102-60,7176/102,27380.95238095238,32.0164210973,34.7680604092,2018
2018-12-31,2018-12-31,"אפרים קישון 7, חולון",אפרים קישון 7,6872-54-1,קוטג' דו משפחתי,5.0,,256.0,4110000,,,2005.0,,,3451203319,1,687254,False,,חולון,קישון אפרים,,6872-54-1,6872/54,16054.6875,32.0072443432,34.7708744405,2018
2018-12-31,2018-12-31,"קריית שמונה 30, חולון",קריית שמונה 30,6750-219-17,דירת גג,5.0,שישית,100.1,2191000,,,1996.0,,6.0,3451478007,1,6750219,False,,חולון,קרית שמונה,,6750-219-17,6750/219,21888.11188811189,32.0058376046,34.785421595,2018
2018-12-30,2018-12-30,"אילת 32, חולון",אילת 32,7132-9-50,דירה בבית קומות,3.0,שלוש עשרה,79.27,1520000,,,1960.0,,13.0,3433591532,1,71329,False,,חולון,אילת,,7132-9-50,7132/9,19174.971615995964,32.0189843944,34.7642111943,2018
2018-12-30,2018-12-30,"צאלים 10, חולון",צאלים 10,7132-21-7,דירה בבית קומות,3.0,קומה ‎1‏,98.7,1680000,,,2020.0,,8.0,3451238293,1,713221,False,86% ב 6.9 שנים,חולון,צאלים,12.46,7132-21-7,7132/21,17021.27659574468,32.021137311,34.7641255988,2018
2018-12-30,2018-12-30,"אילונה פהר 13, חולון",אילונה פהר 13,6868-15-20,דירה בבית קומות,5.0,חמישית,110.0,2300000,,,2001.0,,9.0,3433537447,1,686815,False,109% ב 10.9 שנים,חולון,פהר אילונה,10.0,6868-15-20,6868/15,20909.090909090908,32.0087631602,34.7773740089,2018
2018-12-30,2018-12-30,"אחד במאי 8, חולון",אחד במאי 8,7172-186-11,דירה בבית קומות,2.0,שלישית,49.42,1268000,,,1950.0,,3.0,3451477775,1,7172186,False,188% ב 9.9 שנים,חולון,אחד במאי,18.99,7172-186-11,7172/186,25657.62849048968,32.0223044016,34.7694884431,2018
2018-12-30,2018-12-30,"שער הגיא 13, חולון",שער הגיא 13,7161-108-2,דירה בבית קומות,4.0,קרקע,99.15,1800000,,,1985.0,,2.0,3452438139,1,7161108,False,,חולון,שער הגיא,,7161-108-2,7161/108,18154.31164901664,32.0250737122,34.7637074266,2018
2018-12-30,2018-12-30,"בן גוריון 28, חולון",בן גוריון 28,7181-32-52,דירה בבית קומות,3.0,שישית,65.1,1450000,,,1980.0,,7.0,3433703675,1,718132,False,,חולון,בן גוריון,,7181-32-52,7181/32,22273.42549923195,31.9980298934,34.7668193214,2018
2018-12-30,2018-12-30,"מנחם בגין 14, חולון",מנחם בגין 14,6873-8-6,דירה בבית קומות,4.0,שניה,105.11,1200000,,,2015.0,,9.0,3451830473,1,68738,False,,חולון,בגין מנחם,,6873-8-6,6873/8,11416.61116925126,32.0041176734,34.7700853812,2018
2018-12-30,2018-12-30,"הציונות 13, חולון",הציונות 13,6043-1237-4,דירה בבית קומות,2.0,שניה,36.0,1330000,,,1950.0,,2.0,3433669455,1,60431237,False,,חולון,הציונות,,6043-1237-4,6043/1237,36944.444444444445,32.0072797291,34.7668838165,2018
2018-12-28,2018-12-28,"פיכמן 17, חולון",פיכמן 17,6867-23-189,דירה בבית קומות,5.0,עשרים,193.0,3300000,1.0,מגדלי נוה בשדרה בחולון,2014.0,,22.0,3451127774,1,686723,False,,חולון,פיכמן,,6867-23-189,6867/23,17098.445595854922,32.0149873125,34.775938756,2018
2018-12-28,2018-12-28,"החרצית 12, חולון",החרצית 12,6869-132-18,דירה בבית קומות,5.0,חמישית,125.97,2400000,,,2015.0,,11.0,3451572750,1,6869132,False,,חולון,החרצית,,6869-132-18,6869/132,19052.15527506549,32.0099592812,34.7846694814,2018
2018-12-28,2018-12-28,"ביאליק 20, חולון",ביאליק 20,7172-168-6,דירה בבית קומות,2.0,קרקע,58.5,1200000,,,1960.0,,2.0,3433520221,1,7172168,False,0% ב 2.8 שנים,חולון,ביאליק,0.0,7172-168-6,7172/168,20512.82051282051,32.0210473294,34.7758347035,2018
2018-12-27,2018-12-27,"הגר""א 10, חולון","הגר""א 10",7162-159-1,חנות,,קרקע,26.11,425000,,,1970.0,,3.0,3451733990,1,7162159,False,,חולון,"הגר""א",,7162-159-1,7162/159,16277.288395250862,32.0221063081,34.763886571,2018
2018-12-27,2018-12-27,"סוקולוב 55, חולון",סוקולוב 55,7168-152-1,דירה בבית קומות,2.5,ראשונה,58.0,340000,,,1950.0,,1.0,3433507287,1,7168152,False,,חולון,סוקולוב,,7168-152-1,7168/152,5862.068965517241,32.022887801,34.7767779147,2018
2018-12-27,2018-12-27,"שער ציון 5, חולון",שער ציון 5,7344-22-37,דירה בבית קומות,4.5,שביעית,117.0,2850000,1.0,בית לחם,1960.0,2018.0,4.0,3433609396,1,734422,False,,חולון,שער ציון,,7344-22-37,7344/22,24358.97435897436,32.0093759169,34.7894916209,2018
2018-12-27,2018-12-27,"חנקין 57, חולון",חנקין 57,7170-159-8,דירה בבית קומות,2.5,שלישית,64.4,900000,,,1960.0,,3.0,3433473067,1,7170159,False,69% ב 14.9 שנים,חולון,חנקין,4.63,7170-159-8,7170/159,13975.155279503104,32.0211934871,34.7791468693,2018
2018-12-27,2018-12-27,"פיכמן 17, חולון",פיכמן 17,6867-23-161,דירה,6.0,,149.0,2730000,1.0,מגדלי נוה בשדרה בחולון,2014.0,,22.0,11181286407,1,686723,False,,חולון,פיכמן,,6867-23-161,6867/23,18322.14765100671,32.0149873125,34.775938756,2018
2018-12-27,2018-12-27,"יטבתה 7, חולון",יטבתה 7,7127-68-13,דירה בבית קומות,2.0,שניה,35.3,950000,,,1960.0,,4.0,3451186847,1,712768,False,,חולון,יטבתה,,7127-68-13,7127/68,26912.18130311615,32.0088229194,34.7628013569,2018
2018-12-27,2018-12-27,"אחד במאי 4, חולון",אחד במאי 4,7171-178-13,דירה בבית קומות,3.0,ראשונה,63.0,1239000,,,1940.0,,6.0,3451183512,1,7171178,False,,חולון,אחד במאי,,7171-178-13,7171/178,19666.666666666668,32.0227016961,34.7695836499,2018
2018-12-27,2018-12-27,"פיכמן 17, חולון",פיכמן 17,6867-23-190,דירה בבית קומות,6.0,שלוש עשרה,149.0,4832000,,,2014.0,,22.0,3451182526,1,686723,False,,חולון,פיכמן,,6867-23-190,6867/23,32429.53020134228,32.0149873125,34.775938756,2018
2018-12-27,2018-12-27,"דגניה 2, חולון",דגניה 2,7173-303-15,דירה בבית קומות,5.0,קומה ‎5‏,126.0,2600000,,,2013.0,,30.0,3451129659,1,7173303,False,,חולון,דגניה,,7173-303-15,7173/303,20634.92063492064,32.0168997865,34.7773430082,2018
2018-12-27,2018-12-27,"גבעת התחמושת 33, חולון",גבעת התחמושת 33,6755-332-6,דירה בבית קומות,4.0,שניה,83.45,1545000,,,1985.0,,5.0,3451617265,1,6755332,False,,חולון,גבעת התחמושת,,6755-332-6,6755/332,18514.080287597364,32.0041718282,34.7900452651,2018
2018-12-27,2018-12-27,"השומר 5, חולון",השומר 5,7167-23-14,דירה בבית קומות,2.0,רביעית,42.64,1230000,,,1960.0,,4.0,3433504648,1,716723,False,224% ב 16 שנים,חולון,השומר,14.0,7167-23-14,7167/23,28846.153846153848,32.0263577077,34.7781831245,2018
2018-12-27,2018-12-27,"סירקין 33, חולון",סירקין 33,6043-1462-8,דירה בבית קומות,3.0,ראשונה,80.0,1407000,,,2019.0,,3.0,3451803184,1,60431462,False,,חולון,סירקין,,6043-1462-8,6043/1462,17587.5,32.0101631801,34.7688223577,2018
2018-12-27,2018-12-27,"לנדאו חיים 1, חולון",לנדאו חיים 1,7181-34-96,דירה בבית קומות,5.0,אחת עשרה,116.3,1780000,,,1985.0,,13.0,3433491714,1,718134,False,,חולון,לנדאו חיים,,7181-34-96,7181/34,15305.24505588994,31.9989726662,34.7667302136,2018
2018-12-26,2018-12-26,"יצחק הלוי 17, חולון",יצחק הלוי 17,7163-221-1,דירה בבית קומות,4.0,ראשונה,78.7,1785000,,,2010.0,,4.0,3451180641,1,7163221,False,67% ב 8.8 שנים,חולון,יצחק הלוי,7.61,7163-221-1,7163/221,22681.06734434561,32.0246813112,34.766586641,2018
2018-12-26,2018-12-26,"ראש פינה 1, חולון",ראש פינה 1,6021-851-33,דירה בבית קומות,3.0,שניה,62.1,1300000,,,1960.0,,4.0,3433477359,1,6021851,False,165% ב 18 שנים,חולון,ראש פנה,9.17,6021-851-33,6021/851,20933.977455716587,32.0167392331,34.7806610118,2018
