DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2014-12-31,2014-12-31,"פרופ' ישראל אומן 1, רחובות",פרופ' ישראל אומן 1,3694-404-56,דירה בבית קומות,5.0,קומה ‎14‏,128.2,2030000,,,2014.0,,18.0,9662432052,1,3694404,False,,רחובות,פרופ' אומן ישראל,,3694-404-56,3694/404,15834.633385335415,31.9038100362,34.822705953,2014
2014-12-31,2014-12-31,"שמשון צור 3, רחובות",שמשון צור 3,3679-122-65,דירה,4.0,שביעית,118.95,1400000,1.0,צרפתי על הפארק,2014.0,,9.0,9661628760,1,3679122,False,,רחובות,צור שמשון,,3679-122-65,3679/122,11769.651113913407,31.8854656867,34.7906324307,2014
2014-12-31,2014-12-31,"הרה""ג עובדיה דמתי 3, רחובות","הרה""ג עובדיה דמתי 3",5572-16-24,דירה בבית קומות,4.0,ראשונה,105.0,1265000,,,2018.0,,7.0,9663646944,1,557216,False,,רחובות,"הרה""ג עובדיה דמתי",,5572-16-24,5572/16,12047.619047619048,31.894105302,34.7723940883,2014
2014-12-31,2014-12-31,"גורודיסקי 4, רחובות",גורודיסקי 4,3704-774-14,דירה בבית קומות,5.0,שלישית,109.9,1770000,,,2013.0,,9.0,9664177824,1,3704774,False,,רחובות,גורודיסקי,,3704-774-14,3704/774,16105.550500454958,31.8967550678,34.817322126,2014
2014-12-31,2014-12-31,"משה פורר 10, רחובות",משה פורר 10,3699-249-3,דירה בבית קומות,3.0,ראשונה,82.7,950000,,,1996.0,,15.0,9660250488,1,3699249,False,48% ב 6.5 שנים,רחובות,פורר משה,7.38,3699-249-3,3699/249,11487.303506650544,31.888461774,34.8308497869,2014
2014-12-31,2014-12-31,"הר הצופים 5, רחובות",הר הצופים 5,5713-90-36,דירה בבית קומות,4.0,ראשונה,93.3,1400000,,,2000.0,,7.0,9661302420,1,571390,False,136% ב 14.4 שנים,רחובות,הר הצופים,9.44,5713-90-36,5713/90,15005.359056806004,31.8956955209,34.7806374346,2014
2014-12-31,2014-12-31,"רמב""ם 67, רחובות","רמב""ם 67",3701-212-10,דירה בבית קומות,3.5,שלישית,76.0,970000,,,1970.0,,4.0,9660931560,1,3701212,False,40% ב 5.6 שנים,רחובות,"רמב""ם",7.14,3701-212-10,3701/212,12763.157894736842,31.8873837376,34.8096835969,2014
2014-12-31,2014-12-31,"הנשיא הראשון 52, רחובות",הנשיא הראשון 52,3694-349-156,דירה בבית קומות,4.0,שתים עשרה,92.3,1590000,,,2008.0,,15.0,9660629496,1,3694349,False,,רחובות,הנשיא הראשון,,3694-349-156,3694/349,17226.43553629469,31.9040939088,34.8153962869,2014
2014-12-30,2014-12-30,"נתן אלתרמן 4, רחובות",נתן אלתרמן 4,3697-514-14,דירה בבית קומות,5.0,שתים עשרה,128.0,1672000,,,2015.0,,1.0,9665208840,1,3697514,False,,רחובות,אלתרמן נתן,,3697-514-14,3697/514,13062.5,31.8822121314,34.8104919887,2014
2014-12-30,2014-12-30,"חן 15, רחובות",חן 15,3702-256-7,דירה בבית קומות,3.0,שניה,73.53,1100000,,,1969.0,,3.0,9660772212,1,3702256,False,,רחובות,חן,,3702-256-7,3702/256,14959.880320957433,31.8984385917,34.8024979825,2014
2014-12-30,2014-12-30,"ראול ולנברג 8, רחובות",ראול ולנברג 8,3697-571-201,דירה בבית קומות,4.0,קומה ‎6‏,92.88,1520000,,,2014.0,,15.0,9662113188,1,3697571,False,,רחובות,ולנברג ראול,,3697-571-201,3697/571,16365.20241171404,31.8797454792,34.8054339924,2014
2014-12-30,2014-12-30,"מקס ואמפרו שיין 4, רחובות",מקס ואמפרו שיין 4,3697-537-210,דירה בבית קומות,5.0,ראשונה,130.0,1650000,,,2007.0,,15.0,9662384172,1,3697537,False,,רחובות,מקס ואמפרו שיין,,3697-537-210,3697/537,12692.307692307691,31.8788033963,34.8081239127,2014
