DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2024-12-07,2024-07-12,"הכינור 27, חדרה",הכינור 27,10042-493-2,קוטג' דו משפחתי,5.0,קרקע ראשונה,127.3,,,,1970.0,,,8066159660,1,10042493,False,,חדרה,הכנור,,10042-493-2,10042/493,,32.426654059,34.9120231279,2024
2024-12-05,2024-05-12,"הירדן 14, חדרה",הירדן 14,10402-436-11,דירה בבית קומות,5.0,חמישית,147.0,,,,2014.0,,3.0,8064149795,1,10402436,False,,חדרה,הירדן,,10402-436-11,10402/436,,32.4262849547,34.9288265776,2024
2024-12-05,2024-05-12,"האתרוג 13, חדרה",האתרוג 13,10408-7-6,קוטג' חד משפחתי,4.0,ראשונה,130.0,,,,1990.0,,1.0,8064157855,1,104087,False,,חדרה,האתרוג,,10408-7-6,10408/7,,32.4244182267,34.9238136291,2024
2024-12-05,2024-05-12,"יצחק בן-צבי 51, חדרה",יצחק בן-צבי 51,10042-167-13,דירה בבית קומות,3.5,שלישית,75.41,,,,1970.0,,3.0,8064372225,1,10042167,False,50% ב 2.5 שנים,חדרה,בן צבי יצחק,20.0,10042-167-13,10042/167,,32.4324947873,34.9153779385,2024
2024-12-05,2024-05-12,"אכזיב 20, חדרה",אכזיב 20,10402-443-1,דירת גג,5.0,שלישית,141.0,,,,2016.0,,1.0,8064378140,1,10402443,False,,חדרה,אכזיב,,10402-443-1,10402/443,,32.4262520608,34.9279682021,2024
2024-12-04,2024-04-12,"רח""ש 17, חדרה","רח""ש 17",10034-391-1,דירה בבית קומות,5.0,קרקע וראשונה,141.68,,,,1992.0,,1.0,8063778580,1,10034391,False,41% ב 2 שנים,חדרה,"רח""ש",20.5,10034-391-1,10034/391,,32.4402364949,34.9260291587,2024
2024-12-04,2024-04-12,"משה דיין 6, חדרה",משה דיין 6,10049-347-67,דירה בבית קומות,3.0,שמינית,63.5,,,,1990.0,,9.0,8063675100,1,10049347,False,,חדרה,דיין משה,,10049-347-67,10049/347,,32.4429057574,34.9089716123,2024
2024-12-04,2024-04-12,"שיבת ציון 32, חדרה",שיבת ציון 32,10570-29-3,דירה בבית קומות,3.0,שניה,38.0,,,,1950.0,,2.0,8064271995,1,1057029,False,,חדרה,שיבת ציון,,10570-29-3,10570/29,,32.4382123529,34.8822360274,2024
2024-12-03,2024-03-12,"הדודאים 3, חדרה",הדודאים 3,12795-9-19,דירה בבית קומות,4.0,קומה ‎5‏,102.3,,,,2015.0,,14.0,8062368275,1,127959,False,41% ב 3.2 שנים,חדרה,הדודאים,12.81,12795-9-19,12795/9,,32.4302181526,34.8851957476,2024
2024-12-03,2024-03-12,"תרנ""א 88, חדרה","תרנ""א 88",10032-237-3,קוטג' דו משפחתי,5.0,ראשונה,120.0,,,,1980.0,,1.0,8062671760,1,10032237,False,,חדרה,"תרנ""א",,10032-237-3,10032/237,,32.4417860417,34.9273908046,2024
2024-12-03,2024-03-12,"גפנוביץ 14, חדרה",גפנוביץ 14,10063-15-14,דירה בבית קומות,3.0,ראשונה,80.0,,,,1990.0,,3.0,8062612805,1,1006315,False,,חדרה,גפנוביץ,,10063-15-14,10063/15,,32.4201548248,34.945193492,2024
2024-12-02,2024-02-12,"הרב קוק 7, חדרה",הרב קוק 7,10035-333-9,דירה בבית קומות,4.0,שלישית,94.77,,,,1960.0,,3.0,8061470105,1,10035333,False,127% ב 21.1 שנים,חדרה,הרב קוק,6.02,10035-333-9,10035/333,,32.4414844468,34.9186034826,2024
2024-12-02,2024-02-12,"משמר הגבול 9, חדרה",משמר הגבול 9,10402-437-3,דירת גן,4.0,קרקע,100.0,,,,2013.0,,7.0,8061547845,1,10402437,False,84% ב 12.1 שנים,חדרה,משמר הגבול,6.94,10402-437-3,10402/437,,32.4296296501,34.929131154,2024
2024-11-09,2024-09-11,"רמב""ם 33, חדרה","רמב""ם 33",10049-172-1,דירה בבית קומות,4.0,ראשונה,113.62,,,,1970.0,,3.0,8068301345,1,10049172,False,20% ב 2.5 שנים,חדרה,"רמב""ם",8.0,10049-172-1,10049/172,,32.438557337,34.9137316898,2024
2024-11-09,2024-09-11,"הגיבורים 63, חדרה",הגיבורים 63,10037-9-28,דירה בבית קומות,3.0,שניה,76.02,,,,1960.0,,3.0,8068375315,1,100379,False,64% ב 6.1 שנים,חדרה,הגבורים,10.49,10037-9-28,10037/9,,32.4371570865,34.9224461561,2024
2024-11-09,2024-09-11,"תל דור 20, חדרה",תל דור 20,10009-115-2,קוטג' חד משפחתי,5.0,ראשונה,200.0,,,,1995.0,,,8068440835,1,10009115,False,,חדרה,תל דור,,10009-115-2,10009/115,,32.4473179466,34.8965199351,2024
2024-11-08,2024-08-11,"הרב קוק 6, חדרה",הרב קוק 6,10035-412-25,דירה בבית קומות,4.0,שביעית,93.0,,,,1960.0,2023.0,1.0,8067756450,1,10035412,False,,חדרה,הרב קוק,,10035-412-25,10035/412,,32.4409300219,34.9192341627,2024
2024-11-07,2024-07-11,"ארלוזורוב 1, חדרה",ארלוזורוב 1,10032-439-157,דירה בבית קומות,4.0,רביעית,90.0,,,,2016.0,,14.0,8066266325,1,10032439,False,,חדרה,ארלוזורוב,,10032-439-157,10032/439,,32.4379158033,34.9280366031,2024
2024-11-07,2024-07-11,"עצמון 18, חדרה",עצמון 18,10062-36-2,קוטג' דו משפחתי,5.0,קרקע וראשונה,114.0,,,,1992.0,,,8066352190,1,1006236,False,45% ב 2.5 שנים,חדרה,עצמון,18.0,10062-36-2,10062/36,,32.416927194,34.9448860777,2024
2024-11-07,2024-07-11,"הנרייטה סאלד 11, חדרה",הנרייטה סאלד 11,10032-381-25,דירה בבית קומות,3.0,שלישית,52.9,,,,1970.0,,4.0,8066125860,1,10032381,False,103% ב 11 שנים,חדרה,סולד הנרייטה,9.36,10032-381-25,10032/381,,32.435636867,34.928353814,2024
