DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2007-12-31,2007-12-31,"יוסף קרוננברג 15, רחובות",יוסף קרוננברג 15,3697-419-119,דירה בבית קומות,4.5,שישית,117.8,1030000,,,1998.0,,,9073136772,1,3697419,False,,רחובות,קרוננברג יוסף,,3697-419-119,3697/419,8743.633276740238,31.8779675293,34.8154646426,2007
2007-12-31,2007-12-31,"מקס ואמפרו שיין 4, רחובות",מקס ואמפרו שיין 4,3697-537-257,דירה בבית קומות,5.0,עשירית,140.0,987000,,,2007.0,,15.0,9073003044,1,3697537,False,,רחובות,מקס ואמפרו שיין,,3697-537-257,3697/537,7050.0,31.8788033963,34.8081239127,2007
2007-12-31,2007-12-31,"הרמן מאאס 5, רחובות",הרמן מאאס 5,3699-390-18,דירה בבית קומות,3.5,חמישית,79.0,650000,,,1995.0,,7.0,9072034188,1,3699390,True,-2% ב 5.5 שנים,רחובות,מאאס הרמן,-0.36,3699-390-18,3699/390,8227.848101265823,31.8876975325,34.8267378677,2007
2007-12-31,2007-12-31,"כרמל 7, רחובות",כרמל 7,5908-67-256,דירה בבית קומות,4.0,שבע עשרה,107.0,1224000,,,2009.0,,27.0,9073544172,1,590867,False,,רחובות,כרמל,,5908-67-256,5908/67,11439.2523364486,31.9065038732,34.8220267931,2007
2007-12-31,2007-12-31,"זכריה משה 2, רחובות",זכריה משה 2,3705-602-6,דירה בבית קומות,3.0,שניה,70.24,365000,,,1970.0,,4.0,9073560132,1,3705602,False,,רחובות,זכריה משה,,3705-602-6,3705/602,5196.4692482915725,31.8881302702,34.8159313743,2007
2007-12-30,2007-12-30,"חנקין 1, רחובות",חנקין 1,3647-91-16,דירה בבית קומות,5.0,שישית,105.77,840000,,,1997.0,,13.0,9072903840,1,364791,False,,רחובות,חנקין,,3647-91-16,3647/91,7941.760423560556,31.904160605,34.8068626736,2007
2007-12-30,2007-12-30,"מוסקוביץ 10, רחובות",מוסקוביץ 10,3703-261-4,דירה בבית קומות,4.0,שניה,122.1,1150000,,,1997.0,,5.0,9073140888,1,3703261,False,,רחובות,מוסקוביץ,,3703-261-4,3703/261,9418.50941850942,31.8983831225,34.8084577991,2007
2007-12-30,2007-12-30,"אפרים זק""ש 1, רחובות","אפרים זק""ש 1",3701-826-19,דירה בבית קומות,4.5,ראשונה,115.0,680000,,,1994.0,,6.0,9072043176,1,3701826,False,,רחובות,"זק""ש אפרים",,3701-826-19,3701/826,5913.04347826087,31.8848198384,34.8099001759,2007
2007-12-30,2007-12-30,"מבצע ליטני 9, רחובות",מבצע ליטני 9,3698-331-4,דירה בבית קומות,4.0,ראשונה,76.0,512000,,,1983.0,,8.0,9073578948,1,3698331,False,13% ב 1.4 שנים,רחובות,מבצע ליטני,9.29,3698-331-4,3698/331,6736.8421052631575,31.8837598099,34.8236263113,2007
2007-12-28,2007-12-28,"אברהם ישראל פשרני 4, רחובות",אברהם ישראל פשרני 4,3699-395-21,דירה בבית קומות,4.0,חמישית,96.4,792000,,,1997.0,,8.0,9072990528,1,3699395,False,,רחובות,פרשני אברהם,,3699-395-21,3699/395,8215.767634854772,31.8869864327,34.8253464663,2007
2007-12-27,2007-12-27,"ישראל אהרוני 9, רחובות",ישראל אהרוני 9,3703-1103-10,דירה בבית קומות,3.0,שלישית,61.17,530000,,,1973.0,,4.0,9072915012,1,37031103,False,15% ב 6.9 שנים,רחובות,אהרוני ישראל,2.17,3703-1103-10,3703/1103,8664.377963053785,31.9005703216,34.8124206305,2007
2007-12-27,2007-12-27,"שמחה הולצברג 3, רחובות",שמחה הולצברג 3,3697-549-141,דירה בבית קומות,3.0,,94.0,655000,,,2004.0,,9.0,9073136100,1,3697549,False,,רחובות,הולצברג שמחה,,3697-549-141,3697/549,6968.085106382979,31.8794887592,34.8146980583,2007
2007-12-27,2007-12-27,"גלוסקין 9, רחובות",גלוסקין 9,3703-63-32,דירה בבית קומות,3.0,חמישית,64.95,600000,,,1975.0,,5.0,9073033452,1,370363,False,,רחובות,גלוסקין,,3703-63-32,3703/63,9237.875288683605,31.8986096004,34.8090212247,2007
2007-12-26,2007-12-26,"יבנה 17, רחובות",יבנה 17,3648-218-16,דירה בבית קומות,3.0,רביעית,55.17,530000,,,1970.0,,4.0,9072652344,1,3648218,False,68% ב 1.2 שנים,רחובות,יבנה,56.67,3648-218-16,3648/218,9606.670291825269,31.8987717729,34.8016785183,2007
2007-12-26,2007-12-26,"הרצל 215, רחובות",הרצל 215,3702-194-11,דירה בבית קומות,3.5,שניה,80.09,720000,,,1960.0,,3.0,9072846300,1,3702194,False,69% ב 2.3 שנים,רחובות,הרצל,30.0,3702-194-11,3702/194,8989.886377824947,31.9027126788,34.8080312886,2007
2007-12-26,2007-12-26,"הרשזון 36, רחובות",הרשזון 36,3701-449-8,דירה בבית קומות,5.5,רביעית וחמישית,123.13,935000,,,1992.0,,5.0,9074260188,1,3701449,False,,רחובות,הרשנזון,,3701-449-8,3701/449,7593.600259887924,31.8884795869,34.8082505213,2007
2007-12-25,2007-12-25,"משה שרת 17, רחובות",משה שרת 17,4536-29-1,קוטג' דו משפחתי,6.0,,270.0,2613000,,,2007.0,,2.0,9012798648,1,453629,False,,רחובות,שרת משה,,4536-29-1,4536/29,9677.777777777776,31.8825095642,34.8079053015,2007
2007-12-25,2007-12-25,"כרמל 7, רחובות",כרמל 7,5908-67-234,דירה בבית קומות,3.0,אחת עשרה,70.1,809000,,,2009.0,,27.0,9072666204,1,590867,False,,רחובות,כרמל,,5908-67-234,5908/67,11540.656205420828,31.9065038732,34.8220267931,2007
2007-12-24,2007-12-24,"נחום קסלמן 3, רחובות",נחום קסלמן 3,3699-397-14,דירה בבית קומות,4.0,חמישית,81.0,700000,,,1997.0,,5.0,9072015372,1,3699397,False,,רחובות,קסלמן נחום,,3699-397-14,3699/397,8641.975308641975,31.8886752327,34.826473044,2007
2007-12-24,2007-12-24,"הפרדס 2, רחובות",הפרדס 2,3698-339-14,דירה בבית קומות,3.0,שלישית,60.6,265000,,,1970.0,,4.0,9072311472,1,3698339,False,,רחובות,הפרדס,,3698-339-14,3698/339,4372.937293729373,31.8824507431,34.8217970691,2007
2007-12-23,2007-12-23,"בארי 5, רחובות",בארי 5,3648-259-1,קוטג' דו משפחתי,7.0,קרקע וראשונה,214.77,1750000,,,1980.0,,1.0,9072439488,1,3648259,False,,רחובות,בארי,,3648-259-1,3648/259,8148.251618009964,31.8991244252,34.8009112841,2007
