DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2003-12-31,2003-12-31,"שמחה הולצברג 3, רחובות",שמחה הולצברג 3,3697-549-4,,4.0,שביעית,100.0,750000,,,2004.0,,9.0,8738631132,1,3697549,False,,רחובות,הולצברג שמחה,,3697-549-4,3697/549,7500.0,31.8794887592,34.8146980583,2003
2003-12-31,2003-12-31,"שמחה הולצברג 3, רחובות",שמחה הולצברג 3,3697-549-150,,3.0,שלישית,75.0,571000,,,2004.0,,9.0,8737995756,1,3697549,False,,רחובות,הולצברג שמחה,,3697-549-150,3697/549,7613.333333333333,31.8794887592,34.8146980583,2003
2003-12-30,2003-12-30,"אברהם ישראל פשרני 4, רחובות",אברהם ישראל פשרני 4,3699-395-32,דירה בבית קומות,4.0,שניה,100.0,667000,,,1997.0,,8.0,8741381712,1,3699395,False,,רחובות,פרשני אברהם,,3699-395-32,3699/395,6670.0,31.8869864327,34.8253464663,2003
2003-12-30,2003-12-30,"רמז 61, רחובות",רמז 61,3703-1152-18,,4.0,שלישית,81.8,496000,,,1970.0,,7.0,8737096788,1,37031152,False,,רחובות,רמז,,3703-1152-18,3703/1152,6063.569682151589,31.8958307426,34.8059415884,2003
2003-12-29,2003-12-29,"מנוחה ונחלה 6, רחובות",מנוחה ונחלה 6,3704-631-7,,3.0,ראשונה,68.0,444000,,,1970.0,,5.0,8736771792,1,3704631,False,,רחובות,מנוחה ונחלה,,3704-631-7,3704/631,6529.411764705882,31.8930799108,34.8186037503,2003
2003-12-29,2003-12-29,"חן 59, רחובות",חן 59,3702-156-4,,4.0,שניה,102.64,982000,,,2001.0,,5.0,8737340052,1,3702156,False,,רחובות,חן,,3702-156-4,3702/156,9567.420109119252,31.9015614715,34.8067821828,2003
2003-12-26,2003-12-26,"חס""ם 11, רחובות","חס""ם 11",3705-572-30,,2.0,חמישית,40.0,349000,,,1970.0,,9.0,8736712908,1,3705572,False,,רחובות,"חס""מ",,3705-572-30,3705/572,8725.0,31.8908201978,34.8201851051,2003
2003-12-25,2003-12-25,"פינס 5, רחובות",פינס 5,3703-6-8,,5.0,שלישית,136.14,1034000,,,1997.0,,4.0,8670708228,1,37036,False,,רחובות,פינס,,3703-6-8,3703/6,7595.122667841928,31.8950588172,34.806448391,2003
2003-12-25,2003-12-25,"ישראל עוקשי 5, רחובות",ישראל עוקשי 5,4536-72-5,,4.0,שניה,85.0,585000,,,1995.0,,6.0,8736254772,1,453672,False,,רחובות,עוקשי ישראל,,4536-72-5,4536/72,6882.35294117647,31.8840161067,34.8064601689,2003
2003-12-24,2003-12-24,"הרמן מאאס 4, רחובות",הרמן מאאס 4,3699-239-15,,3.0,רביעית,71.9,567000,,,1995.0,,8.0,8736156408,1,3699239,False,,רחובות,מאאס הרמן,,3699-239-15,3699/239,7885.952712100138,31.887487568,34.8275193836,2003
2003-12-24,2003-12-24,"טשרניחובסקי 34, רחובות",טשרניחובסקי 34,3701-336-2,דירה בבית קומות,4.0,ראשונה,93.5,585000,,,1996.0,,5.0,8670774756,1,3701336,False,,רחובות,טשרניחובסקי,,3701-336-2,3701/336,6256.68449197861,31.8849376186,34.8097196367,2003
2003-12-23,2003-12-23,"חזית הדרום 11, רחובות",חזית הדרום 11,3658-8-3,,7.0,,214.0,1156000,,,1930.0,,,8670558540,1,36588,False,,רחובות,חזית הדרום,,3658-8-3,3658/8,5401.869158878505,31.889695016,34.8038217015,2003
2003-12-23,2003-12-23,"תר""ן 19, רחובות","תר""ן 19",3703-1183-2,דירה בבית קומות,2.0,ראשונה,58.0,325000,,,1970.0,,4.0,8736035868,1,37031183,False,,רחובות,"תר""ן",,3703-1183-2,3703/1183,5603.448275862069,31.8986949124,34.8199326353,2003
