DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2013-12-31,2013-12-31,,,11238-54-2,דירה בבית קומות,5.0,שניה,152.0,3326000,,,2013.0,,,4560986240,2,1123854,False,,חיפה,שינדלר אוסקר,,11238-54-2,11238/54,21881.57894736842,32.7698857474,35.0118084395,2013
2013-12-31,2013-12-31,"שלומציון 22, חיפה",שלומציון 22,10763-104-2,דירה בבית קומות,5.0,ראשונה ושניה,112.68,1000000,,,1972.0,,1.0,4560513680,1,10763104,False,,חיפה,שלומציון המלכה,,10763-104-2,10763/104,8874.689385871494,32.79827826,34.9720028526,2013
2013-12-31,2013-12-31,"פאר 56, חיפה",פאר 56,11720-29-2,דירה בבית קומות,2.5,ראשונה,51.1,440000,,,1970.0,,4.0,4561166720,1,1172029,False,203% ב 5.3 שנים,חיפה,פאר,38.3,11720-29-2,11720/29,8610.567514677103,32.7968981896,35.0141031096,2013
2013-12-31,2013-12-31,"בת חן 6, חיפה",בת חן 6,11193-302-6,דירה בבית קומות,3.0,שלישית,64.1,1268000,,,1997.0,,4.0,4560052320,1,11193302,False,,חיפה,בת חן,,11193-302-6,11193/302,19781.59126365055,32.7836218404,35.0087679375,2013
2013-12-31,2013-12-31,"אליהו גולומב 7, חיפה",אליהו גולומב 7,12245-3-95,דירה בבית קומות,4.0,שלישית,96.33,1075000,,,1960.0,,12.0,4561513960,1,122453,False,,חיפה,גולומב אליהו,,12245-3-95,12245/3,11159.55569396865,32.8096720763,34.9895835763,2013
2013-12-31,2013-12-31,"דורון מייבלום 7, חיפה",דורון מייבלום 7,10786-140-1,דירה בבית קומות,5.0,קרקע וראשונה,132.21,2700000,,,2013.0,,3.0,4560418920,1,10786140,False,,חיפה,מייבלום דורון,,10786-140-1,10786/140,20422.055820285907,32.7837810268,34.9828555506,2013
2013-12-31,2013-12-31,"קמיל הויסמנס 32, חיפה",קמיל הויסמנס 32,12252-231-2,דירה בבית קומות,5.0,קרקע ראשונה,173.8,3200000,,,1980.0,,2.0,4560067840,1,12252231,False,53% ב 8.8 שנים,חיפה,הויסמנס קמיל,6.02,12252-231-2,12252/231,18411.967779056384,32.7651975769,34.9814776366,2013
2013-12-31,2013-12-31,"הרב ריינס 7, חיפה",הרב ריינס 7,11572-248-3,דירה בבית קומות,4.0,ראשונה,92.4,1020000,,,2001.0,,,4560300440,1,11572248,False,59% ב 12.9 שנים,חיפה,ריינס הרב,4.57,11572-248-3,11572/248,11038.96103896104,32.8314176342,35.0657997102,2013
2013-12-31,2013-12-31,"הנצי""ב 6, חיפה","הנצי""ב 6",11569-48-2,דירה בבית קומות,5.0,קרקע,121.4,1430000,,,2013.0,,1.0,4561384560,1,1156948,False,,חיפה,"הנצי""ב",,11569-48-2,11569/48,11779.242174629324,32.8315416386,35.0677817323,2013
2013-12-31,2013-12-31,"לוחמי הגטאות 35, חיפה",לוחמי הגטאות 35,10827-16-14,דירה בבית קומות,2.0,שניה,50.41,600000,,,1960.0,,2.0,4560870040,1,1082716,False,172% ב 1.5 שנים,חיפה,לוחמי הגטאות,114.67,10827-16-14,10827/16,11902.400317397343,32.8208131076,34.9882413258,2013
