DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2007-12-31,2007-12-31,"רבינדרנת טאגור 40, תל אביב -יפו",רבינדרנת טאגור 40,6629-147-130,דירה בבית קומות,5.0,חמישית,160.8,2884000,,,1978.0,,15.0,5400120550,1,6629147,False,,תל אביב -יפו,טאגור רבינדרנארט,,6629-147-130,6629/147,17935.323383084575,32.1174356098,34.7985788122,2007
2007-12-31,2007-12-31,"דיזנגוף 195, תל אביב -יפו",דיזנגוף 195,6902-149-13,דירה בבית קומות,2.0,שלישית,65.93,750000,,,2003.0,,5.0,5401686950,1,6902149,False,2% ב 4.5 שנים,תל אביב -יפו,דיזנגוף,0.44,6902-149-13,6902/149,11375.701501592595,32.0868051279,34.7746517928,2007
2007-12-31,2007-12-31,"יחיא קאפח 27, תל אביב -יפו",יחיא קאפח 27,7001-19-2,חנות,,ראשונה,58.0,273000,,,1930.0,,1.0,5400007100,1,700119,False,,תל אביב -יפו,קפאח יחיה,,7001-19-2,7001/19,4706.896551724138,32.0691422693,34.7679805738,2007
2007-12-31,2007-12-31,"סמדר 1, תל אביב -יפו",סמדר 1,6135-51-77,דירה בבית קומות,1.0,,30.0,142222000,,,1950.0,,2.0,5400058250,1,613551,False,,תל אביב -יפו,סמדר,,6135-51-77,6135/51,4740733.333333333,32.0494270929,34.7908026769,2007
2007-12-31,2007-12-31,"עמק ברכה 40, תל אביב -יפו",עמק ברכה 40,7093-282-7,דירה בבית קומות,2.0,ראשונה,36.01,636000,,,1960.0,,3.0,5400551200,1,7093282,False,,תל אביב -יפו,עמק ברכה,,7093-282-7,7093/282,17661.76062204943,32.0755310638,34.7997802406,2007
2007-12-31,2007-12-31,"רופא המחתרות 1, תל אביב -יפו",רופא המחתרות 1,6798-34-2,קוטג' דו משפחתי,6.0,"מרתף,קרקע,ראשנה,שניה",257.1,4384000,,,1995.0,,,5400480700,1,679834,False,,תל אביב -יפו,רופא המחתרות,,6798-34-2,6798/34,17051.73084402956,32.099578721,34.7842903415,2007
2007-12-31,2007-12-31,"יערי מאיר 28, תל אביב -יפו",יערי מאיר 28,7186-11-23,דירה בבית קומות,4.0,שמינית,102.69,2226000,,,2007.0,,10.0,5401660900,1,718611,False,,תל אביב -יפו,יערי מאיר,,7186-11-23,7186/11,21676.89161554192,32.099597439,34.7891844242,2007
2007-12-31,2007-12-31,"נצח ישראל 28, תל אביב -יפו",נצח ישראל 28,6951-82-4,דירה בבית קומות,4.0,ראשונה,88.0,1695000,,,1949.0,,3.0,5400519000,1,695182,False,,תל אביב -יפו,נצח ישראל,,6951-82-4,6951/82,19261.36363636364,32.0773587017,34.7809599615,2007
2007-12-31,2007-12-31,"דניאל פריש 4, תל אביב -יפו",דניאל פריש 4,6111-564-25,דירה בבית קומות,2.0,שלישית,48.63,1000000,,,1950.0,,3.0,5400300400,1,6111564,False,62% ב 7.1 שנים,תל אביב -יפו,פריש דניאל,8.73,6111-564-25,6111/564,20563.438206868188,32.0740897502,34.782317109,2007
2007-12-31,2007-12-31,"סהרון 28, תל אביב -יפו",סהרון 28,7075-54-34,דירה בבית קומות,3.0,ראשונה,62.6,360000,,,1970.0,,4.0,5401482300,1,707554,False,,תל אביב -יפו,סהרון,,7075-54-34,7075/54,5750.7987220447285,32.034804763,34.7489103556,2007
2007-12-31,2007-12-31,"הפרטיזן היהודי 28, תל אביב -יפו",הפרטיזן היהודי 28,6978-2-12,דירה בבית קומות,3.0,שניה,60.0,540000,,,1950.0,,3.0,5400298800,1,69782,False,,תל אביב -יפו,הפרטיזן היהודי,,6978-2-12,6978/2,9000.0,32.0550054885,34.7895333106,2007
2007-12-31,2007-12-31,"שלמה המלך 80, תל אביב -יפו",שלמה המלך 80,6953-6-5,משרד,,,40.0,446000,,,1950.0,,1.0,5403163200,1,69536,False,,תל אביב -יפו,שלמה,,6953-6-5,6953/6,11150.0,32.0836263894,34.7786733077,2007
2007-12-31,2007-12-31,"בארי 15, תל אביב -יפו",בארי 15,6217-619-14,דירה בבית קומות,4.0,שלישית,73.0,1466000,,,1960.0,,4.0,5401459500,1,6217619,False,,תל אביב -יפו,בארי,,6217-619-14,6217/619,20082.19178082192,32.0834955139,34.7871377791,2007
2007-12-31,2007-12-31,"הפרדס 2, תל אביב -יפו",הפרדס 2,6953-76-7,דירה בבית קומות,3.0,רביעית,73.0,1640000,,,1950.0,,5.0,5400509500,1,695376,False,2% ב 0.9 שנים,תל אביב -יפו,הפרדס,2.22,6953-76-7,6953/76,22465.75342465753,32.083254234,34.7806686206,2007
2007-12-31,2007-12-31,"חיים ואלישע 11, תל אביב -יפו",חיים ואלישע 11,6904-165-7,דירה בבית קומות,2.0,שלישית,50.14,615000,,,1940.0,,3.0,5400589200,1,6904165,False,,תל אביב -יפו,חיים ואלישע,,6904-165-7,6904/165,12265.656162744315,32.0718664624,34.7778292821,2007
2007-12-31,2007-12-31,"לוי אשכול 106, תל אביב -יפו",לוי אשכול 106,6630-802-22,דירה בבית קומות,5.0,שישית,113.4,2260000,,,2004.0,,9.0,5400380000,1,6630802,False,,תל אביב -יפו,אשכול לוי,,6630-802-22,6630/802,19929.4532627866,32.1194884462,34.7915248096,2007
2007-12-31,2007-12-31,"הרב שלמה גורן 6, תל אביב -יפו",הרב שלמה גורן 6,6108-724-172,דירה בבית קומות,5.0,עשרים ואחת,130.0,4396000,,,2010.0,,21.0,5400452550,1,6108724,False,,תל אביב -יפו,הרב גורן שלמה,,6108-724-172,6108/724,33815.38461538462,32.0903929233,34.797592682,2007
2007-12-31,2007-12-31,"ראב""ד 28, תל אביב -יפו","ראב""ד 28",7060-2-4,דירה בבית קומות,2.0,ראשונה,57.0,664000,,,1940.0,,1.0,5401788750,1,70602,False,,תל אביב -יפו,"ראב""ד",,7060-2-4,7060/2,11649.122807017544,32.0539464744,34.7815808784,2007
2007-12-31,2007-12-31,"דוד רמז 42, תל אביב -יפו",דוד רמז 42,6213-117-12,דירה בבית קומות,2.0,רביעית,42.0,1070000,,,1964.0,,4.0,5401254950,1,6213117,False,,תל אביב -יפו,רמז דוד,,6213-117-12,6213/117,25476.19047619048,32.0899463927,34.7868215263,2007
2007-12-31,2007-12-31,"ראב""ד 28, תל אביב -יפו","ראב""ד 28",7060-2-1,חנות,,קרקע,338.44,980000,,,1940.0,,1.0,5401798250,1,70602,False,,תל אביב -יפו,"ראב""ד",,7060-2-1,7060/2,2895.6388133790333,32.0539464744,34.7815808784,2007
2007-12-31,2007-12-31,"דב האוזנר 2, תל אביב -יפו",דב האוזנר 2,7221-18-116,דירה בבית קומות,3.0,שניה,102.76,1690000,,,1998.0,,9.0,5400089650,1,722118,False,,תל אביב -יפו,האוזנר דב,,7221-18-116,7221/18,16446.08797197353,32.1097537255,34.7899006439,2007
2007-12-31,2007-12-31,"ראב""ד 28, תל אביב -יפו","ראב""ד 28",7060-2-2,דירה בבית קומות,3.0,ראשונה,93.0,692000,,,1940.0,,1.0,5401792050,1,70602,False,,תל אביב -יפו,"ראב""ד",,7060-2-2,7060/2,7440.860215053764,32.0539464744,34.7815808784,2007
2007-12-31,2007-12-31,"ראב""ד 28, תל אביב -יפו","ראב""ד 28",7060-2-3,דירה בבית קומות,3.0,ראשונה,57.0,542000,,,1940.0,,1.0,5401796600,1,70602,False,,תל אביב -יפו,"ראב""ד",,7060-2-3,7060/2,9508.77192982456,32.0539464744,34.7815808784,2007
2007-12-31,2007-12-31,"מקס זליגמן 1, תל אביב -יפו",מקס זליגמן 1,6332-152-45,דירה בבית קומות,5.0,ראשונה,160.0,2511000,,,2007.0,,4.0,5401647700,1,6332152,False,,תל אביב -יפו,זליגמן מקס,,6332-152-45,6332/152,15693.75,32.1264258998,34.8342762508,2007
2007-12-31,2007-12-31,"י""ל גורדון 73, תל אביב -יפו","י""ל גורדון 73",6952-4-5,דירה בבית קומות,4.0,שלישית,93.0,2255000,,,1960.0,,4.0,5400837100,1,69524,False,,תל אביב -יפו,גורדון י ל,,6952-4-5,6952/4,24247.31182795699,32.081172063,34.7782508368,2007
2007-12-31,2007-12-31,"החשמל 5, תל אביב -יפו",החשמל 5,7442-13-1,משרד,,מרתף,,307000,,,1940.0,,3.0,5401721100,1,744213,False,,תל אביב -יפו,החשמל,,7442-13-1,7442/13,,32.061137283,34.7746082457,2007
2007-12-31,2007-12-31,"שלמה המלך 80, תל אביב -יפו",שלמה המלך 80,6953-6-5,משרד,,,40.0,446000,,,1950.0,,1.0,5403163200,1,69536,False,,תל אביב -יפו,שלמה המלך,,6953-6-5,6953/6,11150.0,32.0836263894,34.7786733077,2007
2007-12-30,2007-12-30,"דיין משה 96, תל אביב -יפו",דיין משה 96,6133-685-2,דירה בבית קומות,4.0,קרקע,87.8,1100000,,,2008.0,,5.0,5401600200,1,6133685,False,,תל אביב -יפו,דיין משה,,6133-685-2,6133/685,12528.473804100227,32.0630140268,34.8000608213,2007
2007-12-30,2007-12-30,"נרדור 6, תל אביב -יפו",נרדור 6,6997-168-16,דירה בבית קומות,3.0,רביעית,48.98,352000,,,1960.0,,4.0,5401534250,1,6997168,False,,תל אביב -יפו,נרדור,,6997-168-16,6997/168,7186.606778276848,32.0342070466,34.7578427874,2007
2007-12-30,2007-12-30,"הרבי מבכרך 24, תל אביב -יפו",הרבי מבכרך 24,7016-156-13,דירה בבית קומות,2.0,שישית,61.0,1157000,,,2008.0,,7.0,5400293850,1,7016156,False,,תל אביב -יפו,הרבי מבכרך,,7016-156-13,7016/156,18967.213114754097,32.0571688485,34.7639565498,2007
2007-12-30,2007-12-30,"אריה דה-מודינה 14, תל אביב -יפו",אריה דה-מודינה 14,6973-44-4,דירה בבית קומות,2.0,,70.0,1000000,,,1950.0,,1.0,5400299600,1,697344,False,,תל אביב -יפו,דה מודינה אריה,,6973-44-4,6973/44,14285.714285714286,32.0529985237,34.7805835415,2007
2007-12-30,2007-12-30,"סנפיר 10, תל אביב -יפו",סנפיר 10,7244-62-2,חנות,,,39.0,640000,,,1970.0,,1.0,5401112600,1,724462,False,,תל אביב -יפו,סנפיר,,7244-62-2,7244/62,16410.25641025641,32.0531545511,34.8100653469,2007
2007-12-30,2007-12-30,"טלמון 1, תל אביב -יפו",טלמון 1,6979-3-137,דירה בבית קומות,2.0,שלישית,50.0,252000,,,1950.0,,3.0,5400071950,1,69793,False,,תל אביב -יפו,טלמון,,6979-3-137,6979/3,5040.0,32.0511594895,34.789256638,2007
2007-12-30,2007-12-30,"הרב שלמה גורן 6, תל אביב -יפו",הרב שלמה גורן 6,6108-724-173,דירה בבית קומות,5.0,רביעית,,3400000,,,2010.0,,21.0,5400214200,1,6108724,False,,תל אביב -יפו,הרב גורן שלמה,,6108-724-173,6108/724,,32.0903929233,34.797592682,2007
2007-12-30,2007-12-30,,,7103-88-2,משרד,,שישית,7086.0,55020000,,,1960.0,,,5400731500,2,710388,False,,תל אביב -יפו,לינקולן,,7103-88-2,7103/88,7764.606265876376,32.067358722,34.7801193422,2007
2007-12-30,2007-12-30,"לבנון חיים 87, תל אביב -יפו",לבנון חיים 87,6630-385-7,דירה בבית קומות,4.0,שניה,92.02,1900000,,,1970.0,,9.0,5400179550,1,6630385,False,,תל אביב -יפו,לבנון חיים,,6630-385-7,6630/385,20647.685285807434,32.1190197162,34.8014060503,2007
2007-12-30,2007-12-30,"אריה דה-מודינה 12, תל אביב -יפו",אריה דה-מודינה 12,6973-45-2,דירה בבית קומות,3.0,,80.0,617000,,,1950.0,,1.0,5401969850,1,697345,False,,תל אביב -יפו,דה מודינה אריה,,6973-45-2,6973/45,7712.5,32.0529994371,34.7806544082,2007
2007-12-30,2007-12-30,"גרץ 3, תל אביב -יפו",גרץ 3,6902-136-8,דירה בבית קומות,3.0,שניה,86.0,1775000,,,1948.0,,5.0,5400388700,1,6902136,False,226% ב 3.2 שנים,תל אביב -יפו,גרץ,70.62,6902-136-8,6902/136,20639.53488372093,32.0851087053,34.7735419181,2007
2007-12-30,2007-12-30,"דיזנגוף 263, תל אביב -יפו",דיזנגוף 263,6961-56-16,דירה בבית קומות,2.0,שלישית,35.0,1080000,,,1960.0,,5.0,5400471200,1,696156,False,60% ב 8.9 שנים,תל אביב -יפו,דיזנגוף,6.74,6961-56-16,6961/56,30857.14285714286,32.0944286234,34.776357971,2007
2007-12-30,2007-12-30,"סלע יעקב 4, תל אביב -יפו",סלע יעקב 4,6146-335-31,דירה בבית קומות,4.0,ראשונה,81.0,769000,,,1992.0,,7.0,5400349100,1,6146335,False,,תל אביב -יפו,סלע יעקב,,6146-335-31,6146/335,9493.827160493827,32.0477174311,34.8105047854,2007
2007-12-30,2007-12-30,"שפינוזה 25, תל אביב -יפו",שפינוזה 25,6215-428-3,דירה בבית קומות,4.0,שניה,69.5,1780000,,,1956.0,,4.0,5400236500,1,6215428,False,,תל אביב -יפו,שפינוזה,,6215-428-3,6215/428,25611.510791366905,32.0818181686,34.7762133924,2007
2007-12-30,2007-12-30,"עובדיה מברטנורה 22, תל אביב -יפו",עובדיה מברטנורה 22,6957-164-4,דירה בבית קומות,4.0,,,1200000,,,1950.0,,1.0,5400685350,1,6957164,False,,תל אביב -יפו,עובדיה מברטנורה,,6957-164-4,6957/164,,32.091206255,34.780617384,2007
2007-12-30,2007-12-30,"עובדיה מברטנורה 16, תל אביב -יפו",עובדיה מברטנורה 16,6957-195-5,דירה בבית קומות,2.5,שלישית,72.0,1080000,,,1940.0,,2.0,5400095900,1,6957195,False,,תל אביב -יפו,עובדיה מברטנורה,,6957-195-5,6957/195,15000.0,32.0912551755,34.7797962319,2007
2007-12-30,2007-12-30,"עין זיתים 1, תל אביב -יפו",עין זיתים 1,7093-341-30,דירה בבית קומות,3.0,שישית,79.9,1294100,,,2007.0,,25.0,5400297150,1,7093341,False,,תל אביב -יפו,עין זיתים,,7093-341-30,7093/341,16196.495619524405,32.0743723442,34.7973011192,2007
2007-12-30,2007-12-30,"ישעיהו ברלין 8, תל אביב -יפו",ישעיהו ברלין 8,6970-101-174,דירה בבית קומות,3.0,חמישית,100.0,758000,,,2001.0,,10.0,5400573050,1,6970101,False,,תל אביב -יפו,ברלין ישעיהו,,6970-101-174,6970/101,7580.0,32.0467117785,34.7781616174,2007
