DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2015-12-31,2015-12-31,"הרצל 25, חדרה",הרצל 25,10036-48-107,דירה בבית קומות,5.0,שישית,130.0,,,,2014.0,,,7540383045,1,1003648,False,,חדרה,הרצל,,10036-48-107,10036/48,,,,2015
2015-12-31,2015-12-31,"נחל רמון 6, חדרה",נחל רמון 6,10403-96-95,דירה בבית קומות,4.0,חמישית,102.0,,,,2016.0,,8.0,7541391195,1,1040396,False,,חדרה,נחל רמון,,10403-96-95,10403/96,,32.4292285686,34.9379913791,2015
2015-12-31,2015-12-31,"נחל פרת 1, חדרה",נחל פרת 1,10031-66-17,דירה בבית קומות,4.0,רביעית,109.24,,,,2012.0,,9.0,7540979290,1,1003166,False,24% ב 3.1 שנים,חדרה,נחל פרת,7.74,10031-66-17,10031/66,,32.4329433031,34.9407035583,2015
2015-12-31,2015-12-31,"חורשת טל 7, חדרה",חורשת טל 7,10402-396-1,קוטג' דו משפחתי,6.0,שניה,170.0,,,,2014.0,,2.0,7541519895,1,10402396,False,,חדרה,חורשת טל,,10402-396-1,10402/396,,32.4287151441,34.9288731301,2015
2015-12-31,2015-12-31,"שניר 10, חדרה",שניר 10,10403-100-11,דירה,4.0,שלישית,86.8,,1.0,חלומות פארק חדרה,2016.0,,8.0,7540541255,1,10403100,False,,חדרה,שניר,,10403-100-11,10403/100,,32.4295175837,34.9314881362,2015
2015-12-31,2015-12-31,"לכיש 10, חדרה",לכיש 10,10403-224-171,דירה בבית קומות,4.0,ארבע עשרה,100.0,,,,2016.0,,18.0,7540915005,1,10403224,False,,חדרה,לכיש,,10403-224-171,10403/224,,32.4282816211,34.9365593291,2015
2015-12-31,2015-12-31,"ז'בוטינסקי 37, חדרה",ז'בוטינסקי 37,10037-481-3,דירה בבית קומות,5.0,,140.0,,,,1997.0,,1.0,7541618110,1,10037481,False,,חדרה,ז'בוטינסקי,,10037-481-3,10037/481,,32.4324104828,34.922362617,2015
2015-12-31,2015-12-31,"הרצל 18, חדרה",הרצל 18,10036-179-5,משרד,,ראשונה,63.53,,,,1998.0,,8.0,7541240980,1,10036179,True,-22% ב 17.2 שנים,חדרה,הרצל,-1.28,10036-179-5,10036/179,,32.4370790109,34.9195411874,2015
2015-12-31,2015-12-31,"דקל הדום 13, חדרה",דקל הדום 13,10402-461-64,דירה בבית קומות,4.0,קומה ‎4‏,119.1,,,,2016.0,,13.0,7541391715,1,10402461,False,,חדרה,דקל הדום,,10402-461-64,10402/461,,32.425957194,34.9248172541,2015
2015-12-30,2015-12-30,"נחל רמון 6, חדרה",נחל רמון 6,10403-96-97,דירה בבית קומות,3.0,ראשונה,105.0,,,,2016.0,,8.0,7541393405,1,1040396,False,,חדרה,נחל רמון,,10403-96-97,10403/96,,32.4292285686,34.9379913791,2015
2015-12-30,2015-12-30,"נחל רמון 6, חדרה",נחל רמון 6,10403-96-27,דירה,4.0,חמישית,102.0,,1.0,וילה וי,2016.0,,8.0,11181173133,1,1040396,False,,חדרה,נחל רמון,,10403-96-27,10403/96,,32.4292285686,34.9379913791,2015
2015-12-30,2015-12-30,"לכיש 10, חדרה",לכיש 10,10403-224-8,דירה,4.0,ארבע עשרה,108.0,,1.0,אמירי פארק חדרה,2016.0,,18.0,11181172911,1,10403224,False,,חדרה,לכיש,,10403-224-8,10403/224,,32.4282816211,34.9365593291,2015
2015-12-30,2015-12-30,"נחל רמון 6, חדרה",נחל רמון 6,10403-96-26,דירה,4.0,שלישית,100.0,,1.0,וילה וי,2016.0,,8.0,11181173132,1,1040396,False,,חדרה,נחל רמון,,10403-96-26,10403/96,,32.4292285686,34.9379913791,2015
