DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2016-12-31,2016-12-31,"תובל 21, רמת גן",תובל 21,6109-347-256,משרד,,שביעית,69.0,2340000,,,1988.0,,29.0,3394336494,1,6109347,False,,רמת גן,תובל,,6109-347-256,6109/347,33913.04347826087,32.0838519184,34.8021240457,2016
2016-12-29,2016-12-29,"הכבאים 21, רמת גן",הכבאים 21,6181-655-60,דירה בבית קומות,5.0,שלישית,117.43,1925000,,,1992.0,,12.0,3393743183,1,6181655,False,19% ב 6 שנים,רמת גן,הכבאים,3.17,6181-655-60,6181/655,16392.744613812483,32.063386873,34.8357852629,2016
2016-12-29,2016-12-29,"קריניצי 15, רמת גן",קריניצי 15,6126-179-1,מחסנים,,קרקע,,250000,,,1950.0,,3.0,3393637420,1,6126179,False,,רמת גן,קריניצי,,6126-179-1,6126/179,,32.0798868179,34.8165544123,2016
2016-12-29,2016-12-29,"תרפ""ב 19, רמת גן","תרפ""ב 19",6128-450-5,דירה בבית קומות,3.0,שלישית,66.78,2140000,,,1960.0,,4.0,3393742429,1,6128450,False,189% ב 17 שנים,רמת גן,"תרפ""ב",11.12,6128-450-5,6128/450,32045.522611560347,32.0804832785,34.8044232827,2016
2016-12-28,2016-12-28,"שמחה 2, רמת גן",שמחה 2,6128-513-8,דירה בבית קומות,2.0,שניה,54.0,990000,,,1965.0,,4.0,3393159384,1,6128513,False,146% ב 18.4 שנים,רמת גן,שמחה,7.93,6128-513-8,6128/513,18333.33333333333,32.0812167349,34.804997254,2016
2016-12-28,2016-12-28,"לוי 3, רמת גן",לוי 3,6128-493-8,דירה בבית קומות,3.0,שלישית,59.18,1770000,,,1965.0,,3.0,3393136445,1,6128493,False,131% ב 18 שנים,רמת גן,לוי,7.28,6128-493-8,6128/493,29908.75295708009,32.0830649098,34.8092021123,2016
2016-12-28,2016-12-28,"תרפ""ב 10, רמת גן","תרפ""ב 10",6128-724-1,דירה,3.0,שביעית,67.0,1920000,1.0,תרפב עשר רמת גן,2016.0,,9.0,11181262482,1,6128724,False,,רמת גן,"תרפ""ב",,6128-724-1,6128/724,28656.716417910447,32.0800547852,34.803378333,2016
2016-12-28,2016-12-28,"מנחם בגין 3, רמת גן",מנחם בגין 3,6207-877-221,מחסנים,,"קומה ‎34‏, קומה ‎35‏",376.9,60000,,,2000.0,,24.0,3393515156,1,6207877,False,,רמת גן,בגין מנחם,,6207-877-221,6207/877,159.19342000530645,32.0844858541,34.7994713944,2016
2016-12-28,2016-12-28,"דן שומרון 15, רמת גן",דן שומרון 15,7278-85-16,דירה בבית קומות,5.0,קומה ‎3‏,118.7,2575000,,,2019.0,,22.0,3393602272,1,727885,False,,רמת גן,דן שומרון,,7278-85-16,7278/85,21693.34456613311,32.0545657849,34.8454574527,2016
2016-12-28,2016-12-28,"חיים לנדאו 7, רמת גן",חיים לנדאו 7,6186-658-46,דירה בבית קומות,5.0,שניה,120.78,2875000,,,1999.0,,25.0,3393486910,1,6186658,False,,רמת גן,לנדאו חיים,,6186-658-46,6186/658,23803.60986918364,32.0715560105,34.8282376172,2016
2016-12-28,2016-12-28,"תובל 21, רמת גן",תובל 21,6109-347-255,משרד,,שלושים ואחת,154.0,4833000,,,1988.0,,29.0,3394349428,1,6109347,False,,רמת גן,תובל,,6109-347-255,6109/347,31383.116883116883,32.0838519184,34.8021240457,2016
2016-12-28,2016-12-28,"לאן 11, רמת גן",לאן 11,6128-261-11,דירה בבית קומות,3.0,רביעית,63.8,1900000,,,1966.0,,5.0,3393540792,1,6128261,False,33% ב 4.4 שנים,רמת גן,לאן,7.5,6128-261-11,6128/261,29780.564263322885,32.0827501351,34.8085205611,2016
2016-12-27,2016-12-27,"מוריה 18, רמת גן",מוריה 18,6158-1622-7,דירה בבית קומות,5.0,שניה,105.3,2700000,,,2016.0,,4.0,3393184469,1,61581622,False,,רמת גן,מוריה,,6158-1622-7,6158/1622,25641.02564102564,32.0755551195,34.822299063,2016
2016-12-27,2016-12-27,"הרצל 75, רמת גן",הרצל 75,6127-883-58,משרד,,ביניים,,390000,,,1970.0,,18.0,3375367130,1,6127883,False,,רמת גן,הרצל,,6127-883-58,6127/883,,32.0875299542,34.8145136961,2016
2016-12-27,2016-12-27,"לוי 2, רמת גן",לוי 2,6128-908-13,דירה בבית קומות,2.0,רביעית,56.0,1555000,,,2019.0,,4.0,3393141723,1,6128908,False,,רמת גן,לוי,,6128-908-13,6128/908,27767.85714285714,32.0834552572,34.8091730037,2016
2016-12-27,2016-12-27,"בר-כוכבא 30, רמת גן",בר-כוכבא 30,6145-322-12,דירה בבית קומות,3.0,רביעית + גג,63.07,1615000,,,2002.0,,4.0,3393742951,1,6145322,False,46% ב 8 שנים,רמת גן,בר כוכבא,5.75,6145-322-12,6145/322,25606.46900269542,32.0707537065,34.8253894303,2016
